 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        290.0002     -597.23  0.5609 -0.904E-02      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.12  0.4839 -0.102E-02
        290.0004     -597.48  0.5609 -0.109E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.12  0.4839 -0.102E-02
        290.0006     -597.37  0.5609 -0.102E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.102E-02
        290.0009     -597.43  0.5609 -0.104E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.12  0.4839 -0.102E-02
        290.0013     -597.40  0.5610 -0.101E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.102E-02
        290.0018     -597.41  0.5610 -0.101E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.12  0.4839 -0.102E-02
        290.0024     -597.39  0.5610 -0.102E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.102E-02
        290.0032     -597.39  0.5610 -0.101E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.12  0.4839 -0.102E-02
        290.0043     -597.38  0.5610 -0.999E-02      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.102E-02
        290.0056     -597.36  0.5610 -0.992E-02      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.912E-03
        290.0074     -597.34  0.5610 -0.997E-02      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.937E-03
        290.0098     -597.32  0.5610 -0.999E-02      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.956E-03
        290.0128     -597.29  0.5610 -0.100E-01      -2713.39  0.4271 -0.750E-03      -2245.23  0.4421  0.146E-02      -1361.11  0.4839 -0.971E-03
        290.0167     -597.25  0.5610 -0.999E-02      -2713.39  0.4271 -0.750E-03      -2245.22  0.4421  0.146E-02      -1361.11  0.4839 -0.982E-03
        290.0218     -597.19  0.5610 -0.100E-01      -2713.39  0.4271 -0.750E-03      -2245.22  0.4421  0.146E-02      -1361.11  0.4839 -0.962E-03
        290.0285     -597.12  0.5610 -0.998E-02      -2713.39  0.4271 -0.750E-03      -2245.22  0.4421  0.146E-02      -1361.11  0.4839 -0.975E-03
        290.0372     -597.04  0.5610 -0.999E-02      -2713.39  0.4271 -0.750E-03      -2245.22  0.4421  0.146E-02      -1361.11  0.4839 -0.968E-03
        290.0484     -596.92  0.5610 -0.999E-02      -2713.39  0.4271 -0.750E-03      -2245.22  0.4421  0.146E-02      -1361.11  0.4839 -0.980E-03
        290.0630     -596.78  0.5610 -0.100E-01      -2713.39  0.4271 -0.750E-03      -2245.22  0.4421  0.146E-02      -1361.11  0.4839 -0.979E-03
        290.0820     -596.60  0.5611 -0.100E-01      -2713.39  0.4271 -0.750E-03      -2245.21  0.4421  0.146E-02      -1361.10  0.4839 -0.973E-03
        290.1067     -596.38  0.5611 -0.100E-01      -2713.38  0.4271 -0.750E-03      -2245.21  0.4421  0.146E-02      -1361.10  0.4839 -0.972E-03
        290.1388     -596.10  0.5611 -0.100E-01      -2713.38  0.4271 -0.750E-03      -2245.20  0.4421  0.146E-02      -1361.09  0.4839 -0.974E-03
        290.1806     -595.76  0.5612 -0.100E-01      -2713.38  0.4271 -0.750E-03      -2245.20  0.4421  0.146E-02      -1361.09  0.4839 -0.974E-03
        290.2349     -595.35  0.5613 -0.100E-01      -2713.38  0.4271 -0.750E-03      -2245.19  0.4421  0.146E-02      -1361.08  0.4839 -0.976E-03
        290.3054     -594.87  0.5613 -0.100E-01      -2713.37  0.4271 -0.750E-03      -2245.18  0.4421  0.146E-02      -1361.07  0.4839 -0.976E-03
        290.3972     -594.32  0.5614 -0.100E-01      -2713.36  0.4271 -0.750E-03      -2245.16  0.4421  0.146E-02      -1361.06  0.4839 -0.976E-03
        290.5164     -593.71  0.5615 -0.100E-01      -2713.35  0.4271 -0.750E-03      -2245.14  0.4421  0.146E-02      -1361.04  0.4839 -0.975E-03
        290.6715     -593.06  0.5616 -0.100E-01      -2713.34  0.4271 -0.750E-03      -2245.11  0.4421  0.146E-02      -1361.02  0.4839 -0.975E-03
        290.8730     -592.39  0.5617 -0.100E-01      -2713.33  0.4271 -0.750E-03      -2245.08  0.4421  0.146E-02      -1360.99  0.4839 -0.975E-03
        291.1350     -591.74  0.5618 -0.100E-01      -2713.31  0.4271 -0.749E-03      -2245.03  0.4421  0.146E-02      -1360.95  0.4839 -0.975E-03
        291.4756     -591.16  0.5619 -0.100E-01      -2713.28  0.4271 -0.749E-03      -2244.97  0.4422  0.146E-02      -1360.90  0.4839 -0.976E-03
        291.9184     -590.70  0.5619 -0.100E-01      -2713.25  0.4271 -0.749E-03      -2244.90  0.4422  0.146E-02      -1360.84  0.4839 -0.976E-03
        292.4940     -590.40  0.5620 -0.100E-01      -2713.21  0.4271 -0.749E-03      -2244.80  0.4422  0.146E-02      -1360.76  0.4839 -0.976E-03
        293.2446     -590.32  0.5620 -0.100E-01      -2713.16  0.4271 -0.748E-03      -2244.67  0.4422  0.146E-02      -1360.65  0.4839 -0.976E-03
        294.2096     -590.54  0.5620 -0.100E-01      -2713.09  0.4271 -0.748E-03      -2244.51  0.4422  0.146E-02      -1360.52  0.4839 -0.976E-03
        295.3677     -591.09  0.5619 -0.100E-01      -2713.00  0.4271 -0.747E-03      -2244.31  0.4422  0.146E-02      -1360.35  0.4839 -0.976E-03
        296.9118     -592.14  0.5617 -0.100E-01      -2712.89  0.4271 -0.746E-03      -2244.04  0.4422  0.146E-02      -1360.14  0.4840 -0.977E-03
        300.0000     -594.87  0.5613 -0.100E-01      -2712.65  0.4271 -0.744E-03      -2243.51  0.4422  0.146E-02      -1359.71  0.4840 -0.978E-03
        302.5000     -612.01  0.5593 -0.657E-07      -2712.47  0.4271 -0.742E-03      -2243.08  0.4422  0.146E-02      -1359.37  0.4840 -0.978E-03
        306.2500     -626.12  0.5572  0.698E-08      -2712.18  0.4271 -0.740E-03      -2242.44  0.4422  0.145E-02      -1358.87  0.4840 -0.979E-03
        310.0000     -638.80  0.5558  0.200E-07      -2711.90  0.4271 -0.738E-03      -2241.79  0.4423  0.145E-02      -1358.38  0.4841 -0.980E-03
        315.0000     -652.38  0.5541 -0.151E-07      -2711.51  0.4271 -0.735E-03      -2240.93  0.4423  0.145E-02      -1357.73  0.4841 -0.981E-03
        320.0000     -664.84  0.5526  0.431E-08      -2711.11  0.4272 -0.732E-03      -2240.07  0.4423  0.145E-02      -1357.10  0.4841 -0.982E-03
        325.0000     -676.16  0.5512  0.400E-07      -2710.70  0.4272 -0.729E-03      -2239.20  0.4424  0.145E-02      -1356.48  0.4842 -0.983E-03
        330.0000     -686.75  0.5499 -0.342E-07      -2710.29  0.4272 -0.727E-03      -2238.34  0.4424  0.145E-02      -1355.87  0.4842 -0.984E-03
end
