 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:48:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  16  -150.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.696E-05   20.00
  17  -160.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.696E-05   20.00
  18  -170.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.696E-05   20.00
  19  -180.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.696E-05   20.00
  20  -190.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2962E-04  0.0000E+00      -1  -0.695E-05   20.00
  21  -200.0000   -6456.605 0.3743   0.2967E-04  0.1005E-04  0.1275E-02  0.0000E+00      -1   0.299E-03   20.00
  22  -210.0000   -5721.156 0.3822   0.4144E-04  0.1169E-04  0.2798E-02  0.0000E+00      -1   0.657E-03   20.00
  23  -220.0000   -5085.208 0.3900   0.5496E-04  0.1342E-04  0.3280E-02  0.0000E+00      -1   0.770E-03   20.00
  24  -230.0000   -4532.924 0.3980   0.7574E-04  0.1550E-04  0.3834E-02  0.0000E+00      -1   0.900E-03   20.00
  25  -240.0000   -4051.327 0.4057   0.9919E-04  0.1766E-04  0.4458E-02  0.0000E+00      -1   0.105E-02   20.00
  26  -250.0000   -3629.724 0.4137   0.1336E-03  0.2019E-04  0.5174E-02  0.0000E+00      -1   0.121E-02   20.00
  27  -260.0000   -3259.269 0.4215   0.1747E-03  0.2291E-04  0.5966E-02  0.0000E+00      -1   0.140E-02   20.00
  28  -270.0000   -2932.602 0.4293   0.2279E-03  0.2587E-04  0.6871E-02  0.0000E+00      -1   0.161E-02   20.00
  29  -280.0000   -2643.572 0.4373   0.3003E-03  0.2932E-04  0.7846E-02  0.0000E+00      -1   0.184E-02   20.00
  30  -290.0000   -2387.014 0.4448   0.3748E-03  0.3263E-04  0.8955E-02  0.0000E+00      -1   0.210E-02   20.00
  31  -300.0000   -2158.574 0.4531   0.5029E-03  0.3701E-04  0.1023E-01  0.0000E+00      -1   0.240E-02   20.00
  32  -310.0000   -1954.555 0.4605   0.6173E-03  0.4092E-04  0.1163E-01  0.0000E+00      -1   0.273E-02   20.00
  33  -320.0000   -1771.829 0.4688   0.8188E-03  0.4604E-04  0.1329E-01  0.0000E+00      -1   0.312E-02   20.00
  34  -330.0000   -1607.715 0.4765   0.1022E-02  0.5100E-04  0.1506E-01  0.0000E+00      -1   0.354E-02   20.00
  35  -340.0000   -1459.919 0.4843   0.1292E-02  0.5647E-04  0.1706E-01  0.0000E+00      -1   0.400E-02   20.00
  36  -350.0000   -1326.471 0.4924   0.1651E-02  0.6272E-04  0.1913E-01  0.0000E+00      -1   0.449E-02   20.00
  37  -360.0000   -1205.671 0.4997   0.1976E-02  0.6837E-04  0.2145E-01  0.0000E+00      -1   0.504E-02   20.00
  38  -370.0000   -1096.044 0.5081   0.2601E-02  0.7608E-04  0.2435E-01  0.0000E+00      -1   0.572E-02   20.00
  39  -380.0000    -996.317 0.5157   0.3173E-02  0.8311E-04  0.2746E-01  0.0000E+00      -1   0.645E-02   20.00
  40  -390.0000    -905.376 0.5236   0.3998E-02  0.9113E-04  0.3092E-01  0.0000E+00      -1   0.726E-02   20.00
  41  -400.0000    -822.303 0.5316   0.4987E-02  0.9968E-04  0.9419E-02  0.0000E+00      -1   0.221E-02   20.00
  42  -410.0000    -840.997 0.5298   0.4765E-02  0.9776E-04 -0.1377E-01  0.0000E+00      -1  -0.323E-02   20.00
  43  -420.0000    -860.140 0.5279   0.4537E-02  0.9579E-04 -0.1330E-01  0.0000E+00      -1  -0.312E-02   20.00
  44  -430.0000    -879.673 0.5261   0.4304E-02  0.9377E-04 -0.1279E-01  0.0000E+00      -1  -0.300E-02   20.00
  45  -440.0000    -899.616 0.5242   0.4067E-02  0.9172E-04 -0.1226E-01  0.0000E+00      -1  -0.288E-02   20.00
  46  -450.0000    -919.993 0.5222   0.3824E-02  0.8962E-04 -0.1169E-01  0.0000E+00      -1  -0.274E-02   20.00
