"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,06/29/15 01:48:46 PM,0.00,,,,
2,06/29/15 01:48:50 PM,,Logged,,,
3,06/29/15 08:22:00 PM,1.00,,,,
4,06/29/15 08:22:22 PM,2.00,,,,
5,06/29/15 08:22:46 PM,3.00,,,,
6,06/29/15 08:23:06 PM,4.00,,,,
7,06/29/15 08:23:26 PM,5.00,,,,
8,06/29/15 08:23:41 PM,6.00,,,,
9,06/29/15 08:23:57 PM,7.00,,,,
10,06/29/15 08:24:15 PM,8.00,,,,
11,06/29/15 08:24:38 PM,9.00,,,,
12,06/29/15 08:25:04 PM,10.00,,,,
13,06/29/15 08:25:39 PM,11.00,,,,
14,06/29/15 08:26:04 PM,12.00,,,,
15,06/29/15 08:26:31 PM,13.00,,,,
16,06/29/15 08:26:51 PM,14.00,,,,
17,06/29/15 08:27:07 PM,15.00,,,,
18,06/29/15 08:27:20 PM,16.00,,,,
19,06/29/15 08:27:37 PM,17.00,,,,
20,06/29/15 08:27:52 PM,18.00,,,,
21,06/29/15 08:28:09 PM,19.00,,,,
22,06/29/15 08:28:24 PM,20.00,,,,
23,06/29/15 08:28:43 PM,21.00,,,,
24,06/29/15 08:28:58 PM,22.00,,,,
25,06/29/15 08:29:16 PM,23.00,,,,
26,06/29/15 08:29:30 PM,24.00,,,,
27,06/29/15 08:29:47 PM,25.00,,,,
28,06/29/15 08:30:01 PM,26.00,,,,
29,06/29/15 08:30:17 PM,27.00,,,,
30,06/29/15 08:30:29 PM,28.00,,,,
31,06/29/15 08:30:43 PM,29.00,,,,
32,06/29/15 08:30:53 PM,30.00,,,,
33,06/29/15 08:31:06 PM,31.00,,,,
34,06/29/15 08:31:17 PM,32.00,,,,
35,06/29/15 08:31:29 PM,33.00,,,,
36,06/29/15 08:31:40 PM,34.00,,,,
37,06/29/15 08:31:54 PM,35.00,,,,
38,06/29/15 08:32:04 PM,36.00,,,,
39,06/29/15 08:32:17 PM,37.00,,,,
40,06/29/15 08:32:28 PM,38.00,,,,
41,06/29/15 08:32:42 PM,39.00,,,,
42,06/29/15 08:32:53 PM,40.00,,,,
43,06/29/15 08:33:08 PM,41.00,,,,
44,06/29/15 08:33:19 PM,42.00,,,,
45,06/29/15 08:33:32 PM,43.00,,,,
46,06/29/15 08:33:42 PM,44.00,,,,
47,06/29/15 08:33:56 PM,45.00,,,,
48,06/29/15 08:34:07 PM,46.00,,,,
49,06/29/15 08:34:18 PM,47.00,,,,
50,06/29/15 08:34:28 PM,48.00,,,,
51,06/29/15 08:34:40 PM,49.00,,,,
52,06/29/15 08:34:51 PM,50.00,,,,
53,06/29/15 08:35:03 PM,51.00,,,,
54,06/29/15 08:35:13 PM,52.00,,,,
55,06/29/15 08:35:24 PM,53.00,,,,
56,06/29/15 08:35:35 PM,54.00,,,,
57,06/29/15 08:35:46 PM,55.00,,,,
58,06/29/15 08:35:56 PM,56.00,,,,
59,06/29/15 08:36:08 PM,57.00,,,,
60,06/29/15 08:36:17 PM,58.00,,,,
61,06/29/15 08:36:29 PM,59.00,,,,
62,06/29/15 08:36:38 PM,60.00,,,,
63,06/29/15 08:36:48 PM,61.00,,,,
64,06/29/15 08:36:57 PM,62.00,,,,
65,06/29/15 08:37:07 PM,63.00,,,,
66,06/29/15 08:37:16 PM,64.00,,,,
67,06/29/15 08:37:27 PM,65.00,,,,
68,06/29/15 08:37:37 PM,66.00,,,,
69,06/29/15 08:37:51 PM,67.00,,,,
70,06/29/15 08:38:03 PM,68.00,,,,
71,06/29/15 08:38:17 PM,69.00,,,,
72,06/29/15 08:38:28 PM,70.00,,,,
73,06/29/15 08:38:42 PM,71.00,,,,
74,06/29/15 08:38:52 PM,72.00,,,,
75,06/29/15 08:39:06 PM,73.00,,,,
76,06/29/15 08:39:17 PM,74.00,,,,
77,06/29/15 08:39:30 PM,75.00,,,,
78,06/29/15 08:39:43 PM,76.00,,,,
79,06/29/15 08:39:57 PM,77.00,,,,
80,06/29/15 08:40:09 PM,78.00,,,,
81,06/29/15 08:40:26 PM,79.00,,,,
82,06/29/15 08:40:39 PM,80.00,,,,
83,06/29/15 08:40:54 PM,81.00,,,,
84,06/29/15 08:41:06 PM,82.00,,,,
85,06/29/15 08:41:19 PM,83.00,,,,
86,06/29/15 08:41:32 PM,84.00,,,,
87,06/29/15 08:41:48 PM,85.00,,,,
88,06/29/15 08:42:02 PM,86.00,,,,
89,06/29/15 08:42:18 PM,87.00,,,,
90,06/29/15 08:42:33 PM,88.00,,,,
91,06/29/15 08:42:50 PM,89.00,,,,
92,06/29/15 08:43:04 PM,90.00,,,,
93,06/29/15 08:43:20 PM,91.00,,,,
94,06/29/15 08:43:31 PM,92.00,,,,
95,06/29/15 08:43:47 PM,93.00,,,,
96,06/29/15 08:43:57 PM,94.00,,,,
97,06/29/15 08:44:17 PM,95.00,,,,
98,06/29/15 08:44:31 PM,96.00,,,,
99,06/29/15 08:44:57 PM,97.00,,,,
100,06/29/15 08:45:19 PM,98.00,,,,
101,06/29/15 08:46:04 PM,99.00,,,,
102,06/29/15 08:46:38 PM,100.00,,,,
103,06/29/15 08:47:22 PM,101.00,,,,
104,06/29/15 08:48:13 PM,102.00,,,,
105,06/29/15 08:50:18 PM,103.00,,,,
106,06/29/15 08:52:06 PM,104.00,,,,
107,06/29/15 08:55:51 PM,105.00,,,,
108,06/29/15 08:57:40 PM,106.00,,,,
109,06/29/15 09:01:20 PM,107.00,,,,
110,06/29/15 09:03:08 PM,108.00,,,,
111,06/29/15 09:08:16 PM,109.00,,,,
112,06/29/15 09:10:26 PM,110.00,,,,
113,06/29/15 09:13:33 PM,111.00,,,,
114,06/30/15 06:36:53 PM,112.00,,,,
115,07/07/15 07:33:38 AM,113.00,,,,
116,07/07/15 07:34:11 AM,114.00,,,,
117,07/07/15 07:35:04 AM,115.00,,,,
118,07/07/15 07:35:46 AM,116.00,,,,
119,07/07/15 07:36:09 AM,117.00,,,,
120,07/07/15 07:36:26 AM,118.00,,,,
121,07/07/15 07:37:09 AM,119.00,,,,
122,07/07/15 07:37:43 AM,120.00,,,,
123,07/07/15 07:39:55 AM,121.00,,,,
124,07/07/15 07:41:28 AM,122.00,,,,
125,07/07/15 07:44:10 AM,123.00,,,,
126,07/07/15 07:46:19 AM,124.00,,,,
127,07/07/15 08:02:37 AM,125.00,,,,
128,07/07/15 08:06:02 AM,126.00,,,,
129,07/07/15 08:07:15 AM,127.00,,,,
130,07/07/15 08:08:32 AM,128.00,,,,
131,07/07/15 08:19:20 AM,129.00,,,,
132,07/07/15 08:24:52 AM,130.00,,,,
133,07/07/15 08:53:31 AM,131.00,,,,
134,07/07/15 09:10:09 AM,132.00,,,,
135,07/07/15 02:23:21 PM,133.00,,,,
136,07/07/15 02:29:25 PM,134.00,,,,
137,07/07/15 02:39:45 PM,135.00,,,,
138,07/07/15 04:09:58 PM,136.00,,,,
139,07/07/15 08:23:28 PM,137.00,,,,
140,07/07/15 08:29:58 PM,138.00,,,,
141,07/07/15 08:33:16 PM,139.00,,,,
142,07/07/15 08:37:24 PM,140.00,,,,
143,07/07/15 08:39:49 PM,141.00,,,,
144,07/07/15 08:44:27 PM,142.00,,,,
145,07/07/15 08:46:46 PM,143.00,,,,
146,07/07/15 08:48:02 PM,144.00,,,,
147,07/07/15 08:49:53 PM,145.00,,,,
148,07/07/15 08:51:10 PM,146.00,,,,
149,07/07/15 08:52:46 PM,147.00,,,,
150,07/07/15 08:54:25 PM,148.00,,,,
151,07/07/15 08:57:21 PM,149.00,,,,
152,07/07/15 09:00:05 PM,150.00,,,,
153,07/07/15 09:02:00 PM,151.00,,,,
154,07/07/15 09:03:18 PM,152.00,,,,
155,07/07/15 09:05:12 PM,153.00,,,,
156,07/07/15 09:06:25 PM,154.00,,,,
157,07/07/15 09:08:16 PM,155.00,,,,
158,07/07/15 09:09:36 PM,156.00,,,,
159,07/07/15 09:12:36 PM,157.00,,,,
160,07/07/15 09:14:40 PM,158.00,,,,
161,07/07/15 09:18:00 PM,159.00,,,,
162,07/07/15 09:21:16 PM,160.00,,,,
163,07/07/15 09:32:26 PM,161.00,,,,
164,07/07/15 09:34:32 PM,162.00,,,,
165,07/07/15 09:38:57 PM,163.00,,,,
166,07/07/15 09:42:27 PM,164.00,,,,
167,07/07/15 09:49:36 PM,165.00,,,,
168,07/07/15 09:56:38 PM,166.00,,,,
169,07/07/15 10:18:38 PM,167.00,,,,
170,07/07/15 10:40:48 PM,168.00,,,,
171,07/07/15 10:52:16 PM,169.00,,,,
172,07/07/15 10:56:43 PM,170.00,,,,
173,07/07/15 11:05:23 PM,171.00,,,,
174,07/08/15 04:42:11 PM,172.00,,,,
175,07/09/15 02:32:21 PM,173.00,,,,
176,07/10/15 03:50:20 AM,174.00,,,,
177,07/10/15 03:54:08 AM,175.00,,,,
178,07/10/15 03:54:46 AM,176.00,,,,
179,07/10/15 03:55:08 AM,177.00,,,,
180,07/10/15 03:55:28 AM,178.00,,,,
181,07/10/15 03:55:49 AM,179.00,,,,
182,07/10/15 03:56:02 AM,180.00,,,,
183,07/10/15 03:56:23 AM,181.00,,,,
184,07/10/15 03:56:38 AM,182.00,,,,
185,07/10/15 03:56:56 AM,183.00,,,,
186,07/10/15 03:57:11 AM,184.00,,,,
187,07/10/15 03:57:30 AM,185.00,,,,
188,07/10/15 03:57:47 AM,186.00,,,,
189,07/10/15 03:58:03 AM,187.00,,,,
190,07/10/15 03:58:15 AM,188.00,,,,
191,07/10/15 03:58:37 AM,189.00,,,,
192,07/10/15 03:58:57 AM,190.00,,,,
193,07/10/15 03:59:40 AM,191.00,,,,
194,07/10/15 04:01:10 AM,192.00,,,,
195,07/10/15 04:05:29 AM,193.00,,,,
196,07/10/15 05:01:11 AM,194.00,,,,
197,07/10/15 06:16:34 PM,195.00,,,,
198,07/10/15 07:06:06 PM,196.00,,,,
199,07/10/15 07:34:26 PM,197.00,,,,
200,07/10/15 09:00:18 PM,198.00,,,,
201,07/10/15 09:15:18 PM,199.00,,,,
202,07/10/15 09:23:28 PM,200.00,,,,
203,07/10/15 09:23:53 PM,201.00,,,,
204,07/10/15 09:24:12 PM,202.00,,,,
205,07/10/15 09:24:37 PM,203.00,,,,
206,07/10/15 09:24:52 PM,204.00,,,,
207,07/10/15 09:25:27 PM,205.00,,,,
208,07/10/15 09:25:53 PM,206.00,,,,
209,07/10/15 09:26:25 PM,207.00,,,,
210,07/10/15 09:26:52 PM,208.00,,,,
211,07/10/15 09:27:29 PM,209.00,,,,
212,07/10/15 09:28:04 PM,210.00,,,,
213,07/10/15 09:28:50 PM,211.00,,,,
214,07/10/15 09:29:24 PM,212.00,,,,
215,07/10/15 09:30:23 PM,213.00,,,,
216,07/10/15 09:31:13 PM,214.00,,,,
217,07/10/15 09:32:17 PM,215.00,,,,
218,07/10/15 09:33:23 PM,216.00,,,,
219,07/10/15 09:34:53 PM,217.00,,,,
220,07/10/15 09:35:40 PM,218.00,,,,
221,07/10/15 09:36:11 PM,219.00,,,,
222,07/10/15 09:36:40 PM,220.00,,,,
223,07/10/15 09:37:18 PM,221.00,,,,
224,07/10/15 09:37:39 PM,222.00,,,,
225,07/10/15 09:38:02 PM,223.00,,,,
226,07/10/15 09:38:20 PM,224.00,,,,
227,07/10/15 09:38:52 PM,225.00,,,,
228,07/10/15 09:39:12 PM,226.00,,,,
229,07/10/15 09:39:37 PM,227.00,,,,
230,07/10/15 09:39:54 PM,228.00,,,,
231,07/10/15 09:40:28 PM,229.00,,,,
232,07/10/15 09:40:55 PM,230.00,,,,
233,07/10/15 09:41:41 PM,231.00,,,,
234,07/10/15 09:43:12 PM,232.00,,,,
235,07/11/15 12:07:11 AM,233.00,,,,
236,07/11/15 08:36:41 PM,234.00,,,,
237,07/11/15 08:44:49 PM,235.00,,,,
238,07/11/15 09:08:01 PM,236.00,,,,
239,07/11/15 09:18:07 PM,237.00,,,,
240,07/11/15 09:23:39 PM,238.00,,,,
241,07/11/15 09:25:01 PM,239.00,,,,
242,07/11/15 09:26:39 PM,240.00,,,,
243,07/11/15 09:36:43 PM,241.00,,,,
244,07/11/15 09:42:47 PM,242.00,,,,
245,07/11/15 09:46:53 PM,243.00,,,,
246,07/11/15 09:47:31 PM,244.00,,,,
247,07/11/15 09:48:20 PM,245.00,,,,
248,07/11/15 09:48:54 PM,246.00,,,,
249,07/11/15 09:50:14 PM,247.00,,,,
250,07/11/15 09:53:12 PM,248.00,,,,
251,07/11/15 09:55:04 PM,249.00,,,,
252,07/11/15 09:55:54 PM,250.00,,,,
253,07/11/15 09:57:14 PM,251.00,,,,
254,07/11/15 09:58:35 PM,252.00,,,,
255,07/11/15 10:00:05 PM,253.00,,,,
256,07/11/15 10:01:00 PM,254.00,,,,
257,07/11/15 10:02:28 PM,255.00,,,,
258,07/11/15 10:03:40 PM,256.00,,,,
259,07/11/15 10:05:50 PM,257.00,,,,
260,07/11/15 10:09:04 PM,258.00,,,,
261,07/11/15 10:15:48 PM,259.00,,,,
262,07/11/15 10:20:14 PM,260.00,,,,
263,07/12/15 12:06:28 AM,261.00,,,,
264,07/12/15 03:44:53 AM,262.00,,,,
265,07/12/15 03:49:53 AM,263.00,,,,
266,07/12/15 05:10:49 AM,264.00,,,,
267,07/12/15 07:40:40 AM,265.00,,,,
268,07/12/15 07:44:02 AM,266.00,,,,
269,07/12/15 08:07:58 AM,267.00,,,,
270,07/13/15 02:24:53 PM,268.00,,,,
271,07/13/15 02:27:11 PM,269.00,,,,
272,07/13/15 02:30:31 PM,270.00,,,,
273,07/13/15 03:00:34 PM,271.00,,,,
274,07/13/15 03:03:25 PM,272.00,,,,
275,07/13/15 03:05:34 PM,273.00,,,,
276,07/13/15 03:07:09 PM,274.00,,,,
277,07/13/15 03:09:04 PM,275.00,,,,
278,07/13/15 03:10:39 PM,276.00,,,,
279,07/13/15 03:13:21 PM,277.00,,,,
280,07/13/15 03:15:26 PM,278.00,,,,
281,07/13/15 03:16:30 PM,279.00,,,,
282,07/13/15 03:17:13 PM,280.00,,,,
283,07/13/15 03:18:15 PM,281.00,,,,
284,07/13/15 03:18:44 PM,282.00,,,,
285,07/13/15 03:19:27 PM,283.00,,,,
286,07/13/15 03:19:56 PM,284.00,,,,
287,07/13/15 03:20:35 PM,285.00,,,,
288,07/13/15 03:21:04 PM,286.00,,,,
289,07/13/15 03:21:51 PM,287.00,,,,
290,07/13/15 03:22:26 PM,288.00,,,,
291,07/13/15 03:23:16 PM,289.00,,,,
292,07/13/15 03:23:57 PM,290.00,,,,
293,07/13/15 03:24:41 PM,291.00,,,,
294,07/13/15 03:25:08 PM,292.00,,,,
295,07/13/15 03:25:37 PM,293.00,,,,
296,07/13/15 03:25:55 PM,294.00,,,,
297,07/13/15 03:26:26 PM,295.00,,,,
298,07/13/15 03:26:47 PM,296.00,,,,
299,07/13/15 03:27:21 PM,297.00,,,,
300,07/13/15 03:28:00 PM,298.00,,,,
301,07/13/15 03:29:47 PM,299.00,,,,
