"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,06/02/15 03:19:53 PM,0.00,,,,
2,06/02/15 03:19:57 PM,,Logged,,,
3,06/04/15 06:38:49 PM,1.00,,,,
4,06/04/15 07:00:02 PM,2.00,,,,
5,06/04/15 07:07:04 PM,3.00,,,,
6,06/04/15 07:11:17 PM,4.00,,,,
7,06/04/15 10:05:20 PM,5.00,,,,
8,06/04/15 10:39:08 PM,6.00,,,,
9,06/04/15 10:44:04 PM,7.00,,,,
10,06/04/15 10:49:29 PM,8.00,,,,
11,06/04/15 11:10:14 PM,9.00,,,,
12,06/05/15 11:39:17 AM,10.00,,,,
13,06/05/15 11:41:41 AM,11.00,,,,
14,06/05/15 11:45:24 AM,12.00,,,,
15,06/05/15 11:45:44 AM,13.00,,,,
16,06/05/15 11:46:16 AM,14.00,,,,
17,06/05/15 11:46:39 AM,15.00,,,,
18,06/05/15 11:47:33 AM,16.00,,,,
19,06/05/15 11:48:15 AM,17.00,,,,
20,06/05/15 11:48:52 AM,18.00,,,,
21,06/05/15 11:49:22 AM,19.00,,,,
22,06/05/15 11:52:45 AM,20.00,,,,
23,06/05/15 03:38:52 PM,21.00,,,,
24,06/05/15 03:42:06 PM,22.00,,,,
25,06/05/15 03:43:08 PM,23.00,,,,
26,06/05/15 03:43:38 PM,24.00,,,,
27,06/05/15 03:44:09 PM,25.00,,,,
28,06/05/15 03:45:55 PM,26.00,,,,
29,06/05/15 03:49:35 PM,27.00,,,,
30,06/05/15 03:51:23 PM,28.00,,,,
31,06/05/15 03:52:48 PM,29.00,,,,
32,06/05/15 03:53:30 PM,30.00,,,,
33,06/05/15 03:53:57 PM,31.00,,,,
34,06/05/15 03:54:27 PM,32.00,,,,
35,06/05/15 03:54:47 PM,33.00,,,,
36,06/05/15 03:55:12 PM,34.00,,,,
37,06/05/15 03:55:30 PM,35.00,,,,
38,06/05/15 03:55:51 PM,36.00,,,,
39,06/05/15 03:56:22 PM,37.00,,,,
40,06/05/15 03:57:03 PM,38.00,,,,
41,06/05/15 03:57:44 PM,39.00,,,,
42,06/05/15 03:58:34 PM,40.00,,,,
43,06/05/15 03:59:43 PM,41.00,,,,
44,06/05/15 04:00:49 PM,42.00,,,,
45,06/05/15 04:01:36 PM,43.00,,,,
46,06/05/15 04:02:51 PM,44.00,,,,
47,06/05/15 04:04:09 PM,45.00,,,,
48,06/05/15 04:05:14 PM,46.00,,,,
49,06/05/15 04:06:06 PM,47.00,,,,
50,06/05/15 04:07:10 PM,48.00,,,,
51,06/05/15 04:08:10 PM,49.00,,,,
52,06/05/15 04:09:27 PM,50.00,,,,
53,06/05/15 04:10:41 PM,51.00,,,,
54,06/05/15 05:42:24 PM,52.00,,,,
55,06/05/15 06:01:00 PM,53.00,,,,
56,06/05/15 06:42:41 PM,54.00,,,,
57,06/07/15 06:00:44 PM,55.00,,,,
58,06/07/15 06:05:25 PM,56.00,,,,
59,06/07/15 06:51:21 PM,57.00,,,,
60,06/07/15 06:52:26 PM,58.00,,,,
61,06/07/15 06:53:54 PM,59.00,,,,
62,06/07/15 06:54:51 PM,60.00,,,,
63,06/07/15 06:56:00 PM,61.00,,,,
64,06/07/15 06:58:21 PM,62.00,,,,
65,06/07/15 07:00:32 PM,63.00,,,,
66,06/07/15 07:03:30 PM,64.00,,,,
67,06/07/15 07:07:55 PM,65.00,,,,
68,06/07/15 07:16:29 PM,66.00,,,,
69,06/07/15 07:19:00 PM,67.00,,,,
70,06/07/15 07:20:22 PM,68.00,,,,
71,06/07/15 07:21:14 PM,69.00,,,,
72,06/07/15 07:21:52 PM,70.00,,,,
73,06/07/15 07:22:15 PM,71.00,,,,
74,06/07/15 07:22:35 PM,72.00,,,,
75,06/07/15 07:22:53 PM,73.00,,,,
76,06/07/15 07:23:09 PM,74.00,,,,
77,06/07/15 07:23:25 PM,75.00,,,,
78,06/07/15 07:23:42 PM,76.00,,,,
