"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,07/02/14 04:17:12 PM,0.00,,,,
2,07/02/14 04:17:16 PM,1.00,Logged,,,
3,07/02/14 07:23:32 PM,2.00,,,,
4,07/02/14 07:24:14 PM,3.00,,,,
5,07/02/14 07:24:53 PM,4.00,,,,
6,07/02/14 07:25:36 PM,5.00,,,,
7,07/02/14 07:26:11 PM,6.00,,,,
8,07/02/14 07:26:56 PM,7.00,,,,
9,07/02/14 07:27:36 PM,8.00,,,,
10,07/02/14 07:28:35 PM,9.00,,,,
11,07/02/14 07:31:46 PM,10.00,,,,
12,07/02/14 07:37:59 PM,11.00,,,,
13,07/02/14 07:40:35 PM,12.00,,,,
14,07/02/14 07:44:39 PM,13.00,,,,
15,07/02/14 07:51:44 PM,14.00,,,,
16,07/03/14 02:00:11 AM,15.00,,,,
17,07/03/14 07:37:05 PM,16.00,,,,
18,07/03/14 07:38:51 PM,17.00,,,,
19,07/03/14 07:39:27 PM,18.00,,,,
20,07/03/14 07:39:55 PM,19.00,,,,
21,07/03/14 07:40:13 PM,20.00,,,,
22,07/03/14 07:40:32 PM,21.00,,,,
23,07/03/14 07:40:46 PM,22.00,,,,
24,07/03/14 07:41:03 PM,23.00,,,,
25,07/03/14 07:41:28 PM,24.00,,,,
26,07/03/14 07:42:03 PM,25.00,,,,
27,07/03/14 07:42:17 PM,26.00,,,,
28,07/03/14 07:42:30 PM,27.00,,,,
29,07/03/14 07:42:40 PM,28.00,,,,
30,07/03/14 07:42:52 PM,29.00,,,,
31,07/03/14 07:43:16 PM,30.00,,,,
32,07/03/14 07:43:48 PM,31.00,,,,
33,07/03/14 07:44:01 PM,32.00,,,,
34,07/03/14 07:45:19 PM,33.00,,,,
35,07/03/14 07:45:45 PM,34.00,,,,
36,07/03/14 07:46:11 PM,35.00,,,,
37,07/03/14 07:46:22 PM,36.00,,,,
38,07/03/14 07:46:31 PM,37.00,,,,
39,07/03/14 07:46:47 PM,38.00,,,,
40,07/03/14 07:46:54 PM,39.00,,,,
41,07/03/14 07:47:02 PM,40.00,,,,
42,07/03/14 07:47:11 PM,41.00,,,,
43,07/03/14 07:47:19 PM,42.00,,,,
44,07/03/14 07:47:28 PM,43.00,,,,
45,07/03/14 07:47:36 PM,44.00,,,,
46,07/03/14 07:47:47 PM,45.00,,,,
47,07/03/14 07:48:08 PM,46.00,,,,
48,07/03/14 07:48:18 PM,47.00,,,,
49,07/03/14 07:48:57 PM,48.00,,,,
50,07/03/14 07:50:19 PM,49.00,,,,
51,07/03/14 07:51:30 PM,50.00,,,,
52,07/03/14 07:51:44 PM,51.00,,,,
53,07/03/14 07:51:51 PM,52.00,,,,
54,07/03/14 07:52:01 PM,53.00,,,,
55,07/03/14 07:52:11 PM,54.00,,,,
56,07/03/14 07:52:23 PM,55.00,,,,
57,07/03/14 07:52:33 PM,56.00,,,,
58,07/03/14 07:52:45 PM,57.00,,,,
59,07/03/14 07:52:59 PM,58.00,,,,
60,07/03/14 07:53:24 PM,59.00,,,,
61,07/03/14 07:53:57 PM,60.00,,,,
62,07/03/14 07:55:13 PM,61.00,,,,
63,07/05/14 05:54:35 AM,62.00,,,,
64,07/06/14 06:25:46 AM,63.00,,,,
65,07/06/14 08:02:16 PM,64.00,,,,
66,07/06/14 08:16:12 PM,65.00,,,,
67,07/06/14 08:26:32 PM,66.00,,,,
68,07/06/14 08:31:03 PM,67.00,,,,
69,07/06/14 08:40:23 PM,68.00,,,,
70,07/06/14 08:48:39 PM,69.00,,,,
71,07/07/14 04:17:00 PM,70.00,,,,
72,07/07/14 04:17:47 PM,71.00,,,,
73,07/07/14 04:18:54 PM,72.00,,,,
74,07/07/14 04:23:34 PM,73.00,,,,
75,07/07/14 04:34:03 PM,74.00,,,,
76,07/07/14 05:13:27 PM,75.00,,,,
77,07/07/14 05:17:10 PM,76.00,,,,
78,07/07/14 05:18:41 PM,77.00,,,,
79,07/07/14 05:19:30 PM,78.00,,,,
80,07/07/14 05:20:03 PM,79.00,,,,
81,07/07/14 05:20:37 PM,80.00,,,,
82,07/07/14 05:21:11 PM,81.00,,,,
83,07/07/14 05:21:58 PM,82.00,,,,
84,07/07/14 05:22:40 PM,83.00,,,,
85,07/07/14 05:23:36 PM,84.00,,,,
86,07/07/14 05:24:54 PM,85.00,,,,
87,07/07/14 05:26:27 PM,86.00,,,,
88,07/07/14 05:28:21 PM,87.00,,,,
89,07/07/14 05:29:37 PM,88.00,,,,
90,07/07/14 05:30:33 PM,89.00,,,,
91,07/07/14 05:31:36 PM,90.00,,,,
92,07/07/14 05:32:02 PM,91.00,,,,
93,07/07/14 05:32:27 PM,92.00,,,,
94,07/07/14 05:32:51 PM,93.00,,,,
95,07/07/14 05:33:14 PM,94.00,,,,
96,07/07/14 05:33:35 PM,95.00,,,,
97,07/07/14 05:34:07 PM,96.00,,,,
98,07/07/14 05:34:38 PM,97.00,,,,
99,07/07/14 05:35:15 PM,98.00,,,,
100,07/07/14 05:35:44 PM,99.00,,,,
101,07/07/14 05:36:27 PM,100.00,,,,
102,07/07/14 05:37:17 PM,101.00,,,,
103,07/07/14 05:38:45 PM,102.00,,,,
104,07/07/14 05:40:37 PM,103.00,,,,
105,07/07/14 05:49:37 PM,104.00,,,,
106,07/10/14 11:52:09 AM,105.00,,,,
107,07/10/14 11:55:46 AM,106.00,,,,
108,07/11/14 05:02:30 PM,107.00,,,,
109,07/11/14 05:03:08 PM,108.00,,,,
110,07/11/14 05:03:50 PM,109.00,,,,
111,07/11/14 05:04:21 PM,110.00,,,,
112,07/11/14 05:05:02 PM,111.00,,,,
113,07/11/14 05:05:33 PM,112.00,,,,
114,07/11/14 05:05:56 PM,113.00,,,,
115,07/11/14 05:06:38 PM,114.00,,,,
116,07/11/14 05:07:09 PM,115.00,,,,
117,07/11/14 05:07:37 PM,116.00,,,,
118,07/11/14 05:07:53 PM,117.00,,,,
119,07/11/14 05:08:12 PM,118.00,,,,
120,07/11/14 05:08:29 PM,119.00,,,,
121,07/11/14 05:08:56 PM,120.00,,,,
122,07/11/14 05:09:10 PM,121.00,,,,
123,07/11/14 05:09:24 PM,122.00,,,,
124,07/11/14 05:09:39 PM,123.00,,,,
125,07/11/14 05:09:59 PM,124.00,,,,
126,07/11/14 05:10:14 PM,125.00,,,,
127,07/11/14 05:10:34 PM,126.00,,,,
128,07/11/14 05:10:50 PM,127.00,,,,
129,07/11/14 05:11:09 PM,128.00,,,,
130,07/11/14 05:11:25 PM,129.00,,,,
131,07/11/14 05:11:46 PM,130.00,,,,
132,07/11/14 05:12:04 PM,131.00,,,,
133,07/11/14 05:12:33 PM,132.00,,,,
134,07/11/14 05:13:17 PM,133.00,,,,
135,07/11/14 05:13:45 PM,134.00,,,,
136,07/11/14 05:14:13 PM,135.00,,,,
137,07/11/14 05:14:49 PM,136.00,,,,
138,07/11/14 05:15:22 PM,137.00,,,,
139,07/11/14 05:16:23 PM,138.00,,,,
140,07/11/14 05:17:12 PM,139.00,,,,
141,07/11/14 05:19:49 PM,140.00,,,,
142,07/11/14 05:21:33 PM,141.00,,,,
143,07/11/14 05:22:49 PM,142.00,,,,
144,07/11/14 05:23:49 PM,143.00,,,,
145,07/11/14 05:25:44 PM,144.00,,,,
146,07/11/14 05:27:21 PM,145.00,,,,
147,07/11/14 05:28:50 PM,146.00,,,,
148,07/11/14 05:30:31 PM,147.00,,,,
149,07/11/14 05:34:47 PM,148.00,,,,
150,07/11/14 06:22:20 PM,149.00,,,,
151,07/12/14 10:20:48 PM,150.00,,,,
152,07/12/14 10:25:41 PM,151.00,,,,
