"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,04/11/14 05:41:39 PM,0.00,,,,
2,04/11/14 05:41:44 PM,,Logged,,,
3,04/14/14 04:53:04 PM,1.00,,,,
4,04/14/14 05:00:23 PM,2.00,,,,
5,04/14/14 05:10:59 PM,3.00,,,,
6,04/21/14 05:09:28 PM,4.00,,,,
7,04/21/14 05:47:04 PM,5.00,,,,
8,04/21/14 06:07:51 PM,6.00,,,,
9,04/21/14 06:08:04 PM,7.00,,,,
10,04/21/14 06:08:39 PM,8.00,,,,
11,04/21/14 06:08:58 PM,9.00,,,,
12,04/21/14 06:09:19 PM,10.00,,,,
13,04/21/14 06:09:35 PM,11.00,,,,
14,04/21/14 06:09:58 PM,12.00,,,,
15,04/21/14 06:10:14 PM,13.00,,,,
16,04/21/14 06:10:43 PM,14.00,,,,
17,04/21/14 06:11:27 PM,15.00,,,,
18,04/21/14 06:13:40 PM,16.00,,,,
19,04/21/14 06:18:36 PM,17.00,,,,
20,04/21/14 06:36:34 PM,18.00,,,,
21,04/21/14 06:39:48 PM,19.00,,,,
22,04/21/14 06:50:11 PM,20.00,,,,
23,04/21/14 06:54:22 PM,21.00,,,,
24,04/22/14 04:02:51 PM,22.00,,,,
25,04/22/14 04:03:27 PM,23.00,,,,
26,04/22/14 04:04:22 PM,24.00,,,,
27,04/22/14 04:06:30 PM,25.00,,,,
28,04/23/14 09:37:28 AM,26.00,,,,
29,04/24/14 09:32:17 AM,27.00,,,,
30,04/24/14 09:48:40 AM,28.00,,,,
31,04/24/14 10:08:31 AM,29.00,,,,
32,04/24/14 11:01:28 AM,30.00,,,,
33,04/24/14 11:02:21 AM,31.00,,,,
34,04/24/14 11:04:19 AM,32.00,,,,
35,04/24/14 11:05:39 AM,33.00,,,,
36,04/24/14 11:09:17 AM,34.00,,,,
37,04/24/14 11:12:19 AM,35.00,,,,
38,04/24/14 11:53:20 AM,36.00,,,,
39,04/24/14 11:58:26 AM,37.00,,,,
40,04/24/14 12:01:20 PM,38.00,,,,
41,04/24/14 12:03:44 PM,39.00,,,,
42,04/24/14 12:04:59 PM,40.00,,,,
43,04/24/14 12:14:28 PM,41.00,,,,
44,04/24/14 12:18:36 PM,42.00,,,,
45,04/24/14 12:25:23 PM,43.00,,,,
46,04/25/14 11:22:01 AM,44.00,,,,
47,04/25/14 02:36:30 PM,45.00,,,,
48,04/25/14 02:55:05 PM,46.00,,,,
49,04/25/14 03:01:30 PM,47.00,,,,
50,04/25/14 03:11:46 PM,48.00,,,,
51,04/25/14 03:20:02 PM,49.00,,,,
52,04/25/14 03:34:12 PM,50.00,,,,
53,04/25/14 03:46:51 PM,51.00,,,,
54,04/25/14 08:57:04 PM,52.00,,,,
55,04/25/14 09:00:19 PM,53.00,,,,
56,04/25/14 09:01:25 PM,54.00,,,,
57,04/25/14 09:02:04 PM,55.00,,,,
58,04/25/14 09:02:44 PM,56.00,,,,
59,04/25/14 09:03:06 PM,57.00,,,,
60,04/25/14 09:03:28 PM,58.00,,,,
61,04/25/14 09:03:41 PM,59.00,,,,
62,04/25/14 09:03:59 PM,60.00,,,,
63,04/25/14 09:04:21 PM,61.00,,,,
64,04/25/14 09:04:44 PM,62.00,,,,
65,04/25/14 09:05:06 PM,63.00,,,,
66,04/25/14 09:05:18 PM,64.00,,,,
67,04/25/14 09:05:27 PM,65.00,,,,
68,04/25/14 09:05:41 PM,66.00,,,,
69,04/25/14 09:05:49 PM,67.00,,,,
70,04/25/14 09:06:02 PM,68.00,,,,
71,04/25/14 09:06:11 PM,69.00,,,,
72,04/25/14 09:06:23 PM,70.00,,,,
73,04/25/14 09:06:34 PM,71.00,,,,
74,04/25/14 09:06:46 PM,72.00,,,,
75,04/25/14 09:06:57 PM,73.00,,,,
76,04/25/14 09:07:10 PM,74.00,,,,
77,04/25/14 09:07:21 PM,75.00,,,,
78,04/25/14 09:07:35 PM,76.00,,,,
79,04/25/14 09:07:46 PM,77.00,,,,
80,04/25/14 09:08:01 PM,78.00,,,,
81,04/25/14 09:08:10 PM,79.00,,,,
82,04/25/14 09:08:24 PM,80.00,,,,
83,04/25/14 09:08:35 PM,81.00,,,,
84,04/25/14 09:08:48 PM,82.00,,,,
85,04/25/14 09:09:00 PM,83.00,,,,
86,04/25/14 09:09:11 PM,84.00,,,,
87,04/25/14 09:09:23 PM,85.00,,,,
88,04/25/14 09:09:40 PM,86.00,,,,
89,04/25/14 09:09:53 PM,87.00,,,,
90,04/25/14 09:10:10 PM,88.00,,,,
91,04/25/14 09:10:25 PM,89.00,,,,
92,04/25/14 09:10:51 PM,90.00,,,,
93,04/25/14 09:11:10 PM,91.00,,,,
94,04/25/14 09:11:46 PM,92.00,,,,
95,04/25/14 09:12:25 PM,93.00,,,,
96,04/25/14 09:13:28 PM,94.00,,,,
97,04/25/14 09:13:58 PM,95.00,,,,
98,04/25/14 09:14:30 PM,96.00,,,,
99,04/25/14 09:15:05 PM,97.00,,,,
100,04/25/14 09:16:40 PM,98.00,,,,
101,04/25/14 09:24:02 PM,99.00,,,,
102,04/26/14 02:40:41 AM,100.00,,,,
103,04/26/14 02:41:41 AM,101.00,,,,
104,04/26/14 02:48:54 AM,102.00,,,,
105,04/26/14 03:18:16 AM,103.00,,,,
106,04/27/14 02:52:40 PM,104.00,,,,
107,04/27/14 07:06:42 PM,105.00,,,,
108,04/27/14 07:08:50 PM,106.00,,,,
109,04/27/14 07:17:24 PM,107.00,,,,
110,04/27/14 09:12:42 PM,108.00,,,,
111,04/27/14 09:13:34 PM,109.00,,,,
112,04/27/14 09:13:48 PM,110.00,,,,
113,04/27/14 09:14:00 PM,111.00,,,,
114,04/27/14 09:14:15 PM,112.00,,,,
115,04/27/14 09:14:30 PM,113.00,,,,
116,04/27/14 09:14:48 PM,114.00,,,,
117,04/27/14 09:15:01 PM,115.00,,,,
118,04/27/14 09:15:15 PM,116.00,,,,
119,04/27/14 09:15:29 PM,117.00,,,,
120,04/27/14 09:15:46 PM,118.00,,,,
121,04/27/14 09:16:00 PM,119.00,,,,
122,04/27/14 09:16:20 PM,120.00,,,,
123,04/27/14 09:16:35 PM,121.00,,,,
124,04/27/14 09:17:15 PM,122.00,,,,
125,04/27/14 09:18:07 PM,123.00,,,,
126,04/27/14 09:20:04 PM,124.00,,,,
127,04/27/14 09:20:45 PM,125.00,,,,
128,04/27/14 09:21:52 PM,126.00,,,,
129,04/27/14 09:24:17 PM,127.00,,,,
130,04/27/14 09:25:58 PM,128.00,,,,
131,04/27/14 09:28:42 PM,129.00,,,,
132,04/27/14 09:31:10 PM,130.00,,,,
133,04/27/14 09:33:24 PM,131.00,,,,
134,04/27/14 10:12:30 PM,132.00,,,,
135,04/30/14 04:16:08 PM,133.00,,,,
136,04/30/14 07:57:27 PM,134.00,,,,
137,04/30/14 08:13:21 PM,135.00,,,,
138,04/30/14 08:15:02 PM,136.00,,,,
139,04/30/14 08:15:42 PM,137.00,,,,
140,04/30/14 08:16:19 PM,138.00,,,,
141,04/30/14 08:16:34 PM,139.00,,,,
142,04/30/14 08:16:56 PM,140.00,,,,
143,04/30/14 08:17:14 PM,141.00,,,,
144,04/30/14 08:17:31 PM,142.00,,,,
145,04/30/14 08:17:46 PM,143.00,,,,
146,04/30/14 08:18:03 PM,144.00,,,,
147,04/30/14 08:18:17 PM,145.00,,,,
148,04/30/14 08:18:35 PM,146.00,,,,
149,04/30/14 08:18:47 PM,147.00,,,,
150,04/30/14 08:19:02 PM,148.00,,,,
151,04/30/14 08:19:13 PM,149.00,,,,
152,04/30/14 08:19:25 PM,150.00,,,,
153,04/30/14 08:19:33 PM,151.00,,,,
154,04/30/14 08:19:46 PM,152.00,,,,
155,04/30/14 08:19:56 PM,153.00,,,,
156,04/30/14 08:20:09 PM,154.00,,,,
157,04/30/14 08:20:18 PM,155.00,,,,
158,04/30/14 08:20:30 PM,156.00,,,,
159,04/30/14 08:20:41 PM,157.00,,,,
160,04/30/14 08:20:54 PM,158.00,,,,
161,04/30/14 08:21:03 PM,159.00,,,,
162,04/30/14 08:21:15 PM,160.00,,,,
163,04/30/14 08:21:24 PM,161.00,,,,
164,04/30/14 08:21:36 PM,162.00,,,,
165,04/30/14 08:21:43 PM,163.00,,,,
166,04/30/14 08:21:51 PM,164.00,,,,
167,04/30/14 08:21:56 PM,165.00,,,,
168,04/30/14 08:22:05 PM,166.00,,,,
169,04/30/14 08:22:12 PM,167.00,,,,
170,04/30/14 08:22:20 PM,168.00,,,,
171,04/30/14 08:22:27 PM,169.00,,,,
172,04/30/14 08:22:35 PM,170.00,,,,
173,04/30/14 08:22:42 PM,171.00,,,,
174,04/30/14 08:22:52 PM,172.00,,,,
175,04/30/14 08:23:00 PM,173.00,,,,
176,04/30/14 08:23:10 PM,174.00,,,,
177,04/30/14 08:23:17 PM,175.00,,,,
178,04/30/14 08:23:29 PM,176.00,,,,
179,04/30/14 08:23:39 PM,177.00,,,,
180,04/30/14 08:23:55 PM,178.00,,,,
181,04/30/14 08:24:08 PM,179.00,,,,
182,04/30/14 08:24:24 PM,180.00,,,,
183,04/30/14 08:24:34 PM,181.00,,,,
184,04/30/14 08:24:53 PM,182.00,,,,
185,04/30/14 08:25:08 PM,183.00,,,,
186,04/30/14 08:25:29 PM,184.00,,,,
187,04/30/14 08:25:42 PM,185.00,,,,
188,04/30/14 08:26:05 PM,186.00,,,,
189,04/30/14 08:26:30 PM,187.00,,,,
190,04/30/14 08:27:11 PM,188.00,,,,
191,04/30/14 08:27:49 PM,189.00,,,,
