"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,06/10/14 03:57:32 PM,0.00,,,,
2,06/10/14 03:57:46 PM,1.00,,,,
3,06/10/14 03:57:50 PM,,Logged,,,
4,06/10/14 07:42:42 PM,2.00,,,,
5,06/10/14 07:43:35 PM,3.00,,,,
6,06/10/14 07:44:25 PM,4.00,,,,
7,06/10/14 07:44:36 PM,5.00,,,,
8,06/10/14 07:44:47 PM,6.00,,,,
9,06/10/14 07:44:54 PM,7.00,,,,
10,06/10/14 07:45:03 PM,8.00,,,,
11,06/10/14 07:45:15 PM,9.00,,,,
12,06/10/14 07:45:28 PM,10.00,,,,
13,06/10/14 07:45:46 PM,11.00,,,,
14,06/10/14 07:46:04 PM,12.00,,,,
15,06/10/14 07:46:21 PM,13.00,,,,
16,06/10/14 07:46:59 PM,14.00,,,,
17,06/10/14 07:47:28 PM,15.00,,,,
18,06/10/14 07:48:38 PM,16.00,,,,
19,06/10/14 07:49:59 PM,17.00,,,,
20,06/10/14 08:56:31 PM,18.00,,,,
21,06/11/14 05:12:28 PM,19.00,,,,
22,06/11/14 07:35:51 PM,20.00,,,,
23,06/11/14 07:37:01 PM,21.00,,,,
24,06/11/14 07:37:27 PM,22.00,,,,
25,06/11/14 07:37:41 PM,23.00,,,,
26,06/11/14 07:37:55 PM,24.00,,,,
27,06/11/14 07:38:06 PM,25.00,,,,
28,06/11/14 07:38:23 PM,26.00,,,,
29,06/11/14 07:38:36 PM,27.00,,,,
30,06/11/14 07:38:53 PM,28.00,,,,
31,06/11/14 07:39:06 PM,29.00,,,,
32,06/11/14 07:39:24 PM,30.00,,,,
33,06/11/14 07:39:42 PM,31.00,,,,
34,06/11/14 07:40:10 PM,32.00,,,,
35,06/11/14 07:40:33 PM,33.00,,,,
36,06/11/14 07:41:20 PM,34.00,,,,
37,06/11/14 07:42:13 PM,35.00,,,,
38,06/11/14 07:43:38 PM,36.00,,,,
39,06/11/14 07:44:42 PM,37.00,,,,
40,06/11/14 07:45:13 PM,38.00,,,,
41,06/11/14 07:47:05 PM,39.00,,,,
42,06/12/14 04:25:01 PM,40.00,,,,
43,06/13/14 05:27:40 PM,41.00,,,,
44,06/13/14 05:28:08 PM,42.00,,,,
45,06/13/14 05:28:30 PM,43.00,,,,
46,06/13/14 05:29:02 PM,44.00,,,,
47,06/13/14 05:29:29 PM,45.00,,,,
48,06/13/14 05:30:05 PM,46.00,,,,
49,06/13/14 05:30:36 PM,47.00,,,,
50,06/13/14 05:31:06 PM,48.00,,,,
51,06/13/14 05:31:31 PM,49.00,,,,
52,06/13/14 05:32:03 PM,50.00,,,,
53,06/13/14 05:33:00 PM,51.00,,,,
54,06/13/14 05:36:21 PM,52.00,,,,
55,06/13/14 06:37:21 PM,53.00,,,,
56,06/13/14 06:46:19 PM,54.00,,,,
