 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:31
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  16  -150.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  17  -160.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  18  -170.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  19  -180.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  20  -190.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  21  -200.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05  0.1788E-03  0.0000E+00      -1   0.331E-03   20.00
  22  -210.0000   -9136.285 0.3423   0.7218E-05  0.6716E-05  0.3839E-03  0.0000E+00      -1   0.711E-03   20.00
  23  -220.0000   -8611.152 0.3460   0.8478E-05  0.7245E-05  0.4188E-03  0.0000E+00      -1   0.775E-03   20.00
  24  -230.0000   -8123.131 0.3494   0.9649E-05  0.7738E-05  0.4455E-03  0.0000E+00      -1   0.825E-03   20.00
  25  -240.0000   -7669.070 0.3528   0.1097E-04  0.8245E-05  0.4798E-03  0.0000E+00      -1   0.889E-03   20.00
  26  -250.0000   -7246.135 0.3567   0.1333E-04  0.8959E-05  0.5283E-03  0.0000E+00      -1   0.978E-03   20.00
  27  -260.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05  0.5740E-03  0.0000E+00      -1   0.106E-02   20.00
  28  -270.0000   -6483.631 0.3639   0.1759E-04  0.1025E-04  0.6064E-03  0.0000E+00      -1   0.112E-02   20.00
  29  -280.0000   -6139.647 0.3671   0.1951E-04  0.1083E-04  0.6462E-03  0.0000E+00      -1   0.120E-02   20.00
  30  -290.0000   -5817.900 0.3711   0.2365E-04  0.1173E-04  0.7093E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -5516.661 0.3749   0.2756E-04  0.1257E-04  0.7729E-03  0.0000E+00      -1   0.143E-02   20.00
  32  -310.0000   -5234.357 0.3784   0.3121E-04  0.1337E-04  0.8196E-03  0.0000E+00      -1   0.152E-02   20.00
  33  -320.0000   -4969.552 0.3817   0.3464E-04  0.1411E-04  0.8663E-03  0.0000E+00      -1   0.160E-02   20.00
  34  -330.0000   -4720.938 0.3854   0.4026E-04  0.1507E-04  0.9361E-03  0.0000E+00      -1   0.173E-02   20.00
  35  -340.0000   -4487.320 0.3892   0.4725E-04  0.1616E-04  0.1019E-02  0.0000E+00      -1   0.189E-02   20.00
  36  -350.0000   -4267.606 0.3929   0.5382E-04  0.1718E-04  0.1090E-02  0.0000E+00      -1   0.202E-02   20.00
  37  -360.0000   -4060.798 0.3963   0.6000E-04  0.1815E-04  0.1141E-02  0.0000E+00      -1   0.211E-02   20.00
  38  -370.0000   -3865.975 0.3995   0.6582E-04  0.1905E-04  0.1206E-02  0.0000E+00      -1   0.223E-02   20.00
  39  -380.0000   -3682.300 0.4035   0.7794E-04  0.2042E-04  0.1309E-02  0.0000E+00      -1   0.242E-02   20.00
  40  -390.0000   -3509.001 0.4073   0.8982E-04  0.2174E-04  0.1418E-02  0.0000E+00      -1   0.263E-02   20.00
  41  -400.0000   -3345.363 0.4109   0.1010E-03  0.2300E-04  0.9490E-03  0.0000E+00      -1   0.176E-02   20.00
  42  -410.0000   -3293.369 0.4120   0.1046E-03  0.2339E-04  0.4343E-03  0.0000E+00      -1   0.804E-03   20.00
  43  -420.0000   -3242.294 0.4131   0.1081E-03  0.2378E-04  0.4386E-03  0.0000E+00      -1   0.812E-03   20.00
  44  -430.0000   -3192.197 0.4142   0.1115E-03  0.2417E-04  0.4420E-03  0.0000E+00      -1   0.819E-03   20.00
  45  -440.0000   -3143.016 0.4153   0.1149E-03  0.2454E-04  0.4452E-03  0.0000E+00      -1   0.824E-03   20.00
  46  -450.0000   -3094.691 0.4164   0.1182E-03  0.2491E-04  0.4481E-03  0.0000E+00      -1   0.830E-03   20.00
  47  -460.0000   -3047.281 0.4175   0.1221E-03  0.2531E-04  0.4544E-03  0.0000E+00      -1   0.842E-03   20.00
  48  -470.0000   -3000.729 0.4188   0.1293E-03  0.2588E-04  0.4672E-03  0.0000E+00      -1   0.865E-03   20.00
  49  -480.0000   -2954.975 0.4201   0.1364E-03  0.2645E-04  0.4817E-03  0.0000E+00      -1   0.892E-03   20.00
  50  -490.0000   -2910.078 0.4214   0.1434E-03  0.2701E-04  0.4946E-03  0.0000E+00      -1   0.916E-03   20.00
  51  -500.0000   -2865.980 0.4227   0.1503E-03  0.2756E-04  0.5067E-03  0.0000E+00      -1   0.938E-03   20.00
  52  -510.0000   -2822.630 0.4239   0.1571E-03  0.2810E-04  0.5173E-03  0.0000E+00      -1   0.958E-03   20.00
  53  -520.0000   -2780.082 0.4252   0.1637E-03  0.2863E-04  0.5265E-03  0.0000E+00      -1   0.975E-03   20.00
  54  -530.0000   -2738.285 0.4264   0.1702E-03  0.2915E-04  0.5352E-03  0.0000E+00      -1   0.991E-03   20.00
  55  -540.0000   -2697.184 0.4276   0.1766E-03  0.2966E-04  0.5425E-03  0.0000E+00      -1   0.100E-02   20.00
  56  -550.0000   -2656.839 0.4287   0.1829E-03  0.3016E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  57  -560.0000   -2617.193 0.4299   0.1891E-03  0.3065E-04  0.5543E-03  0.0000E+00      -1   0.103E-02   20.00
  58  -570.0000   -2578.201 0.4310   0.1952E-03  0.3113E-04  0.5588E-03  0.0000E+00      -1   0.103E-02   20.00
  59  -580.0000   -2539.915 0.4321   0.2012E-03  0.3161E-04  0.5622E-03  0.0000E+00      -1   0.104E-02   20.00
  60  -590.0000   -2502.287 0.4332   0.2070E-03  0.3208E-04  0.5655E-03  0.0000E+00      -1   0.105E-02   20.00
  61  -600.0000   -2465.271 0.4342   0.2128E-03  0.3254E-04  0.5677E-03  0.0000E+00      -1   0.105E-02   20.00
  62  -610.0000   -2428.918 0.4353   0.2185E-03  0.3299E-04  0.5722E-03  0.0000E+00      -1   0.106E-02   20.00
  63  -620.0000   -2393.181 0.4366   0.2293E-03  0.3364E-04  0.5843E-03  0.0000E+00      -1   0.108E-02   20.00
  64  -630.0000   -2358.020 0.4379   0.2416E-03  0.3434E-04  0.6001E-03  0.0000E+00      -1   0.111E-02   20.00
  65  -640.0000   -2323.479 0.4392   0.2537E-03  0.3502E-04  0.6150E-03  0.0000E+00      -1   0.114E-02   20.00
  66  -650.0000   -2289.518 0.4405   0.2657E-03  0.3570E-04  0.6291E-03  0.0000E+00      -1   0.116E-02   20.00
  67  -660.0000   -2256.097 0.4417   0.2774E-03  0.3637E-04  0.6413E-03  0.0000E+00      -1   0.119E-02   20.00
  68  -670.0000   -2223.260 0.4430   0.2889E-03  0.3702E-04  0.6516E-03  0.0000E+00      -1   0.121E-02   20.00
  69  -680.0000   -2190.966 0.4442   0.3002E-03  0.3766E-04  0.6614E-03  0.0000E+00      -1   0.122E-02   20.00
  70  -690.0000   -2159.179 0.4454   0.3114E-03  0.3830E-04  0.6696E-03  0.0000E+00      -1   0.124E-02   20.00
  71  -700.0000   -2127.941 0.4466   0.3223E-03  0.3892E-04  0.6761E-03  0.0000E+00      -1   0.125E-02   20.00
  72  -710.0000   -2097.214 0.4477   0.3331E-03  0.3953E-04  0.6823E-03  0.0000E+00      -1   0.126E-02   20.00
  73  -720.0000   -2066.964 0.4489   0.3437E-03  0.4013E-04  0.6869E-03  0.0000E+00      -1   0.127E-02   20.00
  74  -730.0000   -2037.229 0.4500   0.3541E-03  0.4073E-04  0.6901E-03  0.0000E+00      -1   0.128E-02   20.00
  75  -740.0000   -2007.977 0.4511   0.3644E-03  0.4131E-04  0.6932E-03  0.0000E+00      -1   0.128E-02   20.00
  76  -750.0000   -1979.172 0.4522   0.3745E-03  0.4188E-04  0.6949E-03  0.0000E+00      -1   0.129E-02   20.00
  77  -760.0000   -1950.853 0.4532   0.3844E-03  0.4245E-04  0.6954E-03  0.0000E+00      -1   0.129E-02   20.00
  78  -770.0000   -1922.987 0.4543   0.3942E-03  0.4300E-04  0.7000E-03  0.0000E+00      -1   0.130E-02   20.00
  79  -780.0000   -1895.541 0.4556   0.4134E-03  0.4381E-04  0.7122E-03  0.0000E+00      -1   0.132E-02   20.00
  80  -790.0000   -1868.554 0.4569   0.4344E-03  0.4465E-04  0.7283E-03  0.0000E+00      -1   0.135E-02   20.00
  81  -800.0000   -1841.994 0.4582   0.4550E-03  0.4549E-04  0.7442E-03  0.0000E+00      -1   0.138E-02   20.00
  82  -810.0000   -1815.830 0.4595   0.4754E-03  0.4631E-04  0.7578E-03  0.0000E+00      -1   0.140E-02   20.00
  83  -820.0000   -1790.097 0.4607   0.4954E-03  0.4711E-04  0.7691E-03  0.0000E+00      -1   0.142E-02   20.00
  84  -830.0000   -1764.766 0.4620   0.5151E-03  0.4791E-04  0.7798E-03  0.0000E+00      -1   0.144E-02   20.00
  85  -840.0000   -1739.810 0.4632   0.5345E-03  0.4869E-04  0.7883E-03  0.0000E+00      -1   0.146E-02   20.00
  86  -850.0000   -1715.260 0.4644   0.5536E-03  0.4946E-04  0.7947E-03  0.0000E+00      -1   0.147E-02   20.00
  87  -860.0000   -1691.090 0.4656   0.5724E-03  0.5022E-04  0.8009E-03  0.0000E+00      -1   0.148E-02   20.00
  88  -870.0000   -1667.270 0.4667   0.5910E-03  0.5097E-04  0.8050E-03  0.0000E+00      -1   0.149E-02   20.00
  89  -880.0000   -1643.836 0.4679   0.6092E-03  0.5170E-04  0.8073E-03  0.0000E+00      -1   0.149E-02   20.00
  90  -890.0000   -1620.759 0.4690   0.6271E-03  0.5243E-04  0.8095E-03  0.0000E+00      -1   0.150E-02   20.00
  91  -900.0000   -1598.015 0.4701   0.6448E-03  0.5314E-04  0.8099E-03  0.0000E+00      -1   0.150E-02   20.00
  92  -910.0000   -1575.632 0.4712   0.6623E-03  0.5384E-04  0.8086E-03  0.0000E+00      -1   0.150E-02   20.00
  93  -920.0000   -1553.588 0.4723   0.6794E-03  0.5454E-04  0.8075E-03  0.0000E+00      -1   0.150E-02   20.00
  94  -930.0000   -1531.856 0.4734   0.6963E-03  0.5522E-04  0.8072E-03  0.0000E+00      -1   0.149E-02   20.00
  95  -940.0000   -1510.468 0.4745   0.7216E-03  0.5605E-04  0.8130E-03  0.0000E+00      -1   0.151E-02   20.00
  96  -950.0000   -1489.399 0.4759   0.7573E-03  0.5707E-04  0.8267E-03  0.0000E+00      -1   0.153E-02   20.00
  97  -960.0000   -1468.625 0.4772   0.7925E-03  0.5807E-04  0.8406E-03  0.0000E+00      -1   0.156E-02   20.00
  98  -970.0000   -1448.176 0.4784   0.8272E-03  0.5906E-04  0.8515E-03  0.0000E+00      -1   0.158E-02   20.00
  99  -980.0000   -1428.027 0.4797   0.8613E-03  0.6003E-04  0.8617E-03  0.0000E+00      -1   0.160E-02   20.00
 100  -990.0000   -1408.158 0.4809   0.8950E-03  0.6099E-04  0.8692E-03  0.0000E+00      -1   0.161E-02   20.00
 101 -1000.0000   -1388.596 0.4822   0.9282E-03  0.6194E-04  0.8717E-03  0.0000E+00      -1   0.161E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10942.252 0.3388   0.2082E-05  0.5405E-05 -0.5007E-01  0.0000E+00      -1  -0.927E-01   20.00
   2   -10.0000  -10944.155 0.3388   0.2081E-05  0.5404E-05 -0.2279E-05  0.0000E+00      -1  -0.422E-05   20.00
   3   -20.0000  -10944.155 0.3388   0.2081E-05  0.5404E-05 -0.2081E-05  0.0000E+00      -1  -0.385E-05   20.00
   4   -30.0000  -10944.155 0.3388   0.2081E-05  0.5404E-05 -0.2081E-05  0.0000E+00      -1  -0.385E-05   20.00
   5   -40.0000  -10944.155 0.3388   0.2081E-05  0.5404E-05 -0.2080E-05  0.0000E+00      -1  -0.385E-05   20.00
   6   -50.0000  -10944.151 0.3388   0.2081E-05  0.5404E-05  0.2436E-03  0.0000E+00      -1   0.451E-03   20.00
   7   -60.0000   -9702.023 0.3384   0.5861E-05  0.6145E-05  0.2417E-03  0.0000E+00      -1   0.448E-03   20.00
   8   -70.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
   9   -80.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  10   -90.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  11  -100.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  12  -110.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  13  -120.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  14  -130.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  15  -140.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  16  -150.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  17  -160.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  18  -170.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  19  -180.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5861E-05  0.0000E+00      -1  -0.109E-04   20.00
  20  -190.0000   -9702.022 0.3384   0.5861E-05  0.6145E-05 -0.5860E-05  0.0000E+00      -1  -0.109E-04   20.00
  21  -200.0000   -9702.018 0.3384   0.5861E-05  0.6145E-05  0.1788E-03  0.0000E+00      -1   0.331E-03   20.00
  22  -210.0000   -9136.285 0.3423   0.7218E-05  0.6716E-05  0.3839E-03  0.0000E+00      -1   0.711E-03   20.00
  23  -220.0000   -8611.152 0.3460   0.8478E-05  0.7245E-05  0.4188E-03  0.0000E+00      -1   0.775E-03   20.00
  24  -230.0000   -8123.131 0.3494   0.9649E-05  0.7738E-05  0.4455E-03  0.0000E+00      -1   0.825E-03   20.00
  25  -240.0000   -7669.070 0.3528   0.1097E-04  0.8245E-05  0.4798E-03  0.0000E+00      -1   0.889E-03   20.00
  26  -250.0000   -7246.135 0.3567   0.1333E-04  0.8959E-05  0.5283E-03  0.0000E+00      -1   0.978E-03   20.00
  27  -260.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05  0.5740E-03  0.0000E+00      -1   0.106E-02   20.00
  28  -270.0000   -6483.631 0.3639   0.1759E-04  0.1025E-04  0.6064E-03  0.0000E+00      -1   0.112E-02   20.00
  29  -280.0000   -6139.647 0.3671   0.1951E-04  0.1083E-04  0.6462E-03  0.0000E+00      -1   0.120E-02   20.00
  30  -290.0000   -5817.900 0.3711   0.2365E-04  0.1173E-04  0.7093E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -5516.661 0.3749   0.2756E-04  0.1257E-04  0.7729E-03  0.0000E+00      -1   0.143E-02   20.00
  32  -310.0000   -5234.357 0.3784   0.3121E-04  0.1337E-04  0.8196E-03  0.0000E+00      -1   0.152E-02   20.00
  33  -320.0000   -4969.552 0.3817   0.3464E-04  0.1411E-04  0.8663E-03  0.0000E+00      -1   0.160E-02   20.00
  34  -330.0000   -4720.938 0.3854   0.4026E-04  0.1507E-04  0.9361E-03  0.0000E+00      -1   0.173E-02   20.00
  35  -340.0000   -4487.320 0.3892   0.4725E-04  0.1616E-04  0.1019E-02  0.0000E+00      -1   0.189E-02   20.00
  36  -350.0000   -4267.606 0.3929   0.5382E-04  0.1718E-04  0.1090E-02  0.0000E+00      -1   0.202E-02   20.00
  37  -360.0000   -4060.798 0.3963   0.6000E-04  0.1815E-04  0.1141E-02  0.0000E+00      -1   0.211E-02   20.00
  38  -370.0000   -3865.975 0.3995   0.6582E-04  0.1905E-04  0.1206E-02  0.0000E+00      -1   0.223E-02   20.00
  39  -380.0000   -3682.300 0.4035   0.7794E-04  0.2042E-04  0.1309E-02  0.0000E+00      -1   0.242E-02   20.00
  40  -390.0000   -3509.001 0.4073   0.8982E-04  0.2174E-04  0.1418E-02  0.0000E+00      -1   0.263E-02   20.00
  41  -400.0000   -3345.365 0.4109   0.1010E-03  0.2300E-04  0.9490E-03  0.0000E+00      -1   0.176E-02   20.00
  42  -410.0000   -3293.369 0.4120   0.1046E-03  0.2339E-04  0.4343E-03  0.0000E+00      -1   0.804E-03   20.00
  43  -420.0000   -3242.294 0.4131   0.1081E-03  0.2378E-04  0.4386E-03  0.0000E+00      -1   0.812E-03   20.00
  44  -430.0000   -3192.197 0.4142   0.1115E-03  0.2417E-04  0.4420E-03  0.0000E+00      -1   0.819E-03   20.00
  45  -440.0000   -3143.016 0.4153   0.1149E-03  0.2454E-04  0.4452E-03  0.0000E+00      -1   0.824E-03   20.00
  46  -450.0000   -3094.691 0.4164   0.1182E-03  0.2491E-04  0.4481E-03  0.0000E+00      -1   0.830E-03   20.00
  47  -460.0000   -3047.281 0.4175   0.1221E-03  0.2531E-04  0.4544E-03  0.0000E+00      -1   0.842E-03   20.00
  48  -470.0000   -3000.729 0.4188   0.1293E-03  0.2588E-04  0.4672E-03  0.0000E+00      -1   0.865E-03   20.00
  49  -480.0000   -2954.975 0.4201   0.1364E-03  0.2645E-04  0.4817E-03  0.0000E+00      -1   0.892E-03   20.00
  50  -490.0000   -2910.078 0.4214   0.1434E-03  0.2701E-04  0.4946E-03  0.0000E+00      -1   0.916E-03   20.00
  51  -500.0000   -2865.980 0.4227   0.1503E-03  0.2756E-04  0.5067E-03  0.0000E+00      -1   0.938E-03   20.00
  52  -510.0000   -2822.630 0.4239   0.1571E-03  0.2810E-04  0.5173E-03  0.0000E+00      -1   0.958E-03   20.00
  53  -520.0000   -2780.082 0.4252   0.1637E-03  0.2863E-04  0.5265E-03  0.0000E+00      -1   0.975E-03   20.00
  54  -530.0000   -2738.285 0.4264   0.1702E-03  0.2915E-04  0.5352E-03  0.0000E+00      -1   0.991E-03   20.00
  55  -540.0000   -2697.184 0.4276   0.1766E-03  0.2966E-04  0.5425E-03  0.0000E+00      -1   0.100E-02   20.00
  56  -550.0000   -2656.839 0.4287   0.1829E-03  0.3016E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  57  -560.0000   -2617.193 0.4299   0.1891E-03  0.3065E-04  0.5543E-03  0.0000E+00      -1   0.103E-02   20.00
  58  -570.0000   -2578.201 0.4310   0.1952E-03  0.3113E-04  0.5588E-03  0.0000E+00      -1   0.103E-02   20.00
  59  -580.0000   -2539.915 0.4321   0.2012E-03  0.3161E-04  0.5622E-03  0.0000E+00      -1   0.104E-02   20.00
  60  -590.0000   -2502.287 0.4332   0.2070E-03  0.3208E-04  0.5655E-03  0.0000E+00      -1   0.105E-02   20.00
  61  -600.0000   -2465.271 0.4342   0.2128E-03  0.3254E-04  0.5677E-03  0.0000E+00      -1   0.105E-02   20.00
  62  -610.0000   -2428.918 0.4353   0.2185E-03  0.3299E-04  0.5722E-03  0.0000E+00      -1   0.106E-02   20.00
  63  -620.0000   -2393.181 0.4366   0.2293E-03  0.3364E-04  0.5843E-03  0.0000E+00      -1   0.108E-02   20.00
  64  -630.0000   -2358.020 0.4379   0.2416E-03  0.3434E-04  0.6001E-03  0.0000E+00      -1   0.111E-02   20.00
  65  -640.0000   -2323.479 0.4392   0.2537E-03  0.3502E-04  0.6150E-03  0.0000E+00      -1   0.114E-02   20.00
  66  -650.0000   -2289.518 0.4405   0.2657E-03  0.3570E-04  0.6291E-03  0.0000E+00      -1   0.116E-02   20.00
  67  -660.0000   -2256.097 0.4417   0.2774E-03  0.3637E-04  0.6413E-03  0.0000E+00      -1   0.119E-02   20.00
  68  -670.0000   -2223.260 0.4430   0.2889E-03  0.3702E-04  0.6516E-03  0.0000E+00      -1   0.121E-02   20.00
  69  -680.0000   -2190.966 0.4442   0.3002E-03  0.3766E-04  0.6614E-03  0.0000E+00      -1   0.122E-02   20.00
  70  -690.0000   -2159.179 0.4454   0.3114E-03  0.3830E-04  0.6696E-03  0.0000E+00      -1   0.124E-02   20.00
  71  -700.0000   -2127.941 0.4466   0.3223E-03  0.3892E-04  0.6761E-03  0.0000E+00      -1   0.125E-02   20.00
  72  -710.0000   -2097.214 0.4477   0.3331E-03  0.3953E-04  0.6823E-03  0.0000E+00      -1   0.126E-02   20.00
  73  -720.0000   -2066.964 0.4489   0.3437E-03  0.4013E-04  0.6869E-03  0.0000E+00      -1   0.127E-02   20.00
  74  -730.0000   -2037.229 0.4500   0.3541E-03  0.4073E-04  0.6901E-03  0.0000E+00      -1   0.128E-02   20.00
  75  -740.0000   -2007.977 0.4511   0.3644E-03  0.4131E-04  0.6932E-03  0.0000E+00      -1   0.128E-02   20.00
  76  -750.0000   -1979.172 0.4522   0.3745E-03  0.4188E-04  0.6949E-03  0.0000E+00      -1   0.129E-02   20.00
  77  -760.0000   -1950.853 0.4532   0.3844E-03  0.4245E-04  0.6954E-03  0.0000E+00      -1   0.129E-02   20.00
  78  -770.0000   -1922.987 0.4543   0.3942E-03  0.4300E-04  0.7000E-03  0.0000E+00      -1   0.130E-02   20.00
  79  -780.0000   -1895.541 0.4556   0.4134E-03  0.4381E-04  0.7122E-03  0.0000E+00      -1   0.132E-02   20.00
  80  -790.0000   -1868.554 0.4569   0.4344E-03  0.4465E-04  0.7283E-03  0.0000E+00      -1   0.135E-02   20.00
  81  -800.0000   -1841.994 0.4582   0.4550E-03  0.4549E-04  0.7442E-03  0.0000E+00      -1   0.138E-02   20.00
  82  -810.0000   -1815.830 0.4595   0.4754E-03  0.4631E-04  0.7578E-03  0.0000E+00      -1   0.140E-02   20.00
  83  -820.0000   -1790.097 0.4607   0.4954E-03  0.4711E-04  0.7691E-03  0.0000E+00      -1   0.142E-02   20.00
  84  -830.0000   -1764.766 0.4620   0.5151E-03  0.4791E-04  0.7798E-03  0.0000E+00      -1   0.144E-02   20.00
  85  -840.0000   -1739.810 0.4632   0.5345E-03  0.4869E-04  0.7883E-03  0.0000E+00      -1   0.146E-02   20.00
  86  -850.0000   -1715.260 0.4644   0.5536E-03  0.4946E-04  0.7947E-03  0.0000E+00      -1   0.147E-02   20.00
  87  -860.0000   -1691.090 0.4656   0.5724E-03  0.5022E-04  0.8009E-03  0.0000E+00      -1   0.148E-02   20.00
  88  -870.0000   -1667.270 0.4667   0.5910E-03  0.5097E-04  0.8050E-03  0.0000E+00      -1   0.149E-02   20.00
  89  -880.0000   -1643.836 0.4679   0.6092E-03  0.5170E-04  0.8073E-03  0.0000E+00      -1   0.149E-02   20.00
  90  -890.0000   -1620.759 0.4690   0.6271E-03  0.5243E-04  0.8095E-03  0.0000E+00      -1   0.150E-02   20.00
  91  -900.0000   -1598.015 0.4701   0.6448E-03  0.5314E-04  0.8099E-03  0.0000E+00      -1   0.150E-02   20.00
  92  -910.0000   -1575.632 0.4712   0.6623E-03  0.5384E-04  0.8086E-03  0.0000E+00      -1   0.150E-02   20.00
  93  -920.0000   -1553.588 0.4723   0.6794E-03  0.5454E-04  0.8075E-03  0.0000E+00      -1   0.150E-02   20.00
  94  -930.0000   -1531.856 0.4734   0.6963E-03  0.5522E-04  0.8072E-03  0.0000E+00      -1   0.149E-02   20.00
  95  -940.0000   -1510.468 0.4745   0.7216E-03  0.5605E-04  0.8130E-03  0.0000E+00      -1   0.151E-02   20.00
  96  -950.0000   -1489.399 0.4759   0.7573E-03  0.5707E-04  0.8267E-03  0.0000E+00      -1   0.153E-02   20.00
  97  -960.0000   -1468.625 0.4772   0.7925E-03  0.5807E-04  0.8406E-03  0.0000E+00      -1   0.156E-02   20.00
  98  -970.0000   -1448.176 0.4784   0.8272E-03  0.5906E-04  0.8515E-03  0.0000E+00      -1   0.158E-02   20.00
  99  -980.0000   -1428.027 0.4797   0.8613E-03  0.6003E-04  0.8617E-03  0.0000E+00      -1   0.160E-02   20.00
 100  -990.0000   -1408.158 0.4809   0.8950E-03  0.6099E-04  0.8689E-03  0.0000E+00      -1   0.161E-02   20.00
 101 -1000.0000   -1388.601 0.4822   0.9282E-03  0.6194E-04  0.8712E-03  0.0000E+00      -1   0.161E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

