Time	RunOff		Time	Runoff (mm/hr)
[T]	[L/T]			
				
-140.0043	1.30E-04		140.0043	7.79E-03
-140.0056	1.05E-04		140.0056	6.33E-03
-140.0074	3.22E-05		140.0074	1.93E-03
-140.0098	1.18E-05		140.0098	7.08E-04
-140.0128	4.89E-05		140.0128	2.94E-03
-140.0167	0.00E+00		140.0167	0.00E+00
-140.0218	2.37E-05		140.0218	1.42E-03
-140.0285	1.82E-05		140.0285	1.09E-03
-140.0372	1.55E-05		140.0372	9.31E-04
-140.0484	0.00E+00		140.0484	0.00E+00
-140.063	0.00E+00		140.063	0.00E+00
-140.082	0.00E+00		140.082	0.00E+00
-140.1067	0.00E+00		140.1067	0.00E+00
-140.1388	0.00E+00		140.1388	0.00E+00
-140.1806	0.00E+00		140.1806	0.00E+00
-140.2349	0.00E+00		140.2349	0.00E+00
-140.3054	0.00E+00		140.3054	0.00E+00
-140.3972	0.00E+00		140.3972	0.00E+00
-140.5164	0.00E+00		140.5164	0.00E+00
-140.6715	0.00E+00		140.6715	0.00E+00
-140.873	0.00E+00		140.873	0.00E+00
-141.135	0.00E+00		141.135	0.00E+00
-141.4756	0.00E+00		141.4756	0.00E+00
-141.9184	0.00E+00		141.9184	0.00E+00
-142.494	0.00E+00		142.494	0.00E+00
-143.2446	0.00E+00		143.2446	0.00E+00
-144.2096	0.00E+00		144.2096	0.00E+00
-145.3677	0.00E+00		145.3677	0.00E+00
-146.9118	0.00E+00		146.9118	0.00E+00
-150	0.00E+00		150	0.00E+00
-150.0001	6.25E-04		150.0001	3.75E-02
-150.0002	3.67E-04		150.0002	2.20E-02
-150.0004	1.20E-04		150.0004	7.17E-03
-150.0006	4.77E-04		150.0006	2.86E-02
-150.0009	3.26E-04		150.0009	1.96E-02
-150.0013	3.82E-05		150.0013	2.29E-03
-150.0018	3.08E-04		150.0018	1.85E-02
-150.0024	1.80E-04		150.0024	1.08E-02
-150.0032	1.02E-04		150.0032	6.13E-03
-150.0043	1.35E-04		150.0043	8.11E-03
-150.0056	1.09E-04		150.0056	6.55E-03
-150.0074	6.25E-05		150.0074	3.75E-03
-150.0098	1.74E-05		150.0098	1.05E-03
-150.0128	2.83E-05		150.0128	1.70E-03
-150.0167	1.45E-05		150.0167	8.68E-04
-150.0218	0.00E+00		150.0218	0.00E+00
-150.0285	0.00E+00		150.0285	0.00E+00
-150.0372	1.45E-05		150.0372	8.69E-04
-150.0484	1.26E-05		150.0484	7.58E-04
-150.063	0.00E+00		150.063	0.00E+00
-150.082	0.00E+00		150.082	0.00E+00
-150.1067	0.00E+00		150.1067	0.00E+00
-150.1388	0.00E+00		150.1388	0.00E+00
-150.1806	0.00E+00		150.1806	0.00E+00
-150.2349	0.00E+00		150.2349	0.00E+00
-150.3054	0.00E+00		150.3054	0.00E+00
-150.3972	0.00E+00		150.3972	0.00E+00
-150.5164	0.00E+00		150.5164	0.00E+00
-150.6715	0.00E+00		150.6715	0.00E+00
-150.873	0.00E+00		150.873	0.00E+00
-151.135	0.00E+00		151.135	0.00E+00
-151.4756	0.00E+00		151.4756	0.00E+00
-151.9184	0.00E+00		151.9184	0.00E+00
-152.494	0.00E+00		152.494	0.00E+00
-153.2446	0.00E+00		153.2446	0.00E+00
-154.2096	0.00E+00		154.2096	0.00E+00
-155.3677	0.00E+00		155.3677	0.00E+00
-156.9118	0.00E+00		156.9118	0.00E+00
-160	0.00E+00		160	0.00E+00
-160.0001	1.06E-03		160.0001	6.35E-02
-160.0002	4.83E-04		160.0002	2.90E-02
-160.0004	4.82E-04		160.0004	2.89E-02
-160.0006	2.01E-05		160.0006	1.20E-03
-160.0009	2.26E-04		160.0009	1.35E-02
-160.0013	1.81E-04		160.0013	1.09E-02
-160.0018	3.38E-05		160.0018	2.03E-03
-160.0024	3.56E-05		160.0024	2.14E-03
-160.0032	1.27E-04		160.0032	7.62E-03
-160.0043	1.81E-05		160.0043	1.09E-03
-160.0056	0.00E+00		160.0056	0.00E+00
-160.0074	6.89E-05		160.0074	4.14E-03
-160.0098	2.83E-05		160.0098	1.70E-03
-160.0128	2.28E-05		160.0128	1.37E-03
-160.0167	3.27E-05		160.0167	1.96E-03
-160.0218	0.00E+00		160.0218	0.00E+00
-160.0285	2.21E-05		160.0285	1.33E-03
-160.0372	1.33E-05		160.0372	7.98E-04
-160.0484	0.00E+00		160.0484	0.00E+00
-160.063	0.00E+00		160.063	0.00E+00
-160.082	0.00E+00		160.082	0.00E+00
-160.1067	0.00E+00		160.1067	0.00E+00
-160.1388	0.00E+00		160.1388	0.00E+00
-160.1806	0.00E+00		160.1806	0.00E+00
-160.2349	0.00E+00		160.2349	0.00E+00
-160.3054	0.00E+00		160.3054	0.00E+00
-160.3972	0.00E+00		160.3972	0.00E+00
-160.5164	0.00E+00		160.5164	0.00E+00
-160.6715	0.00E+00		160.6715	0.00E+00
-160.873	0.00E+00		160.873	0.00E+00
-161.135	0.00E+00		161.135	0.00E+00
-161.4756	0.00E+00		161.4756	0.00E+00
-161.9184	0.00E+00		161.9184	0.00E+00
-162.494	0.00E+00		162.494	0.00E+00
-163.2446	0.00E+00		163.2446	0.00E+00
-164.2096	0.00E+00		164.2096	0.00E+00
-165.3677	0.00E+00		165.3677	0.00E+00
-166.9118	0.00E+00		166.9118	0.00E+00
-170	0.00E+00		170	0.00E+00
-170.0001	1.27E-03		170.0001	7.62E-02
-170.0002	3.93E-04		170.0002	2.36E-02
-170.0004	4.23E-04		170.0004	2.54E-02
-170.0006	6.11E-04		170.0006	3.67E-02
-170.0009	4.72E-04		170.0009	2.83E-02
-170.0013	1.68E-04		170.0013	1.01E-02
-170.0018	3.25E-05		170.0018	1.95E-03
-170.0024	2.13E-04		170.0024	1.28E-02
-170.0032	3.57E-05		170.0032	2.14E-03
-170.0043	2.25E-05		170.0043	1.35E-03
-170.0056	1.98E-05		170.0056	1.19E-03
-170.0074	6.83E-05		170.0074	4.10E-03
-170.0098	2.06E-05		170.0098	1.23E-03
-170.0128	4.33E-05		170.0128	2.60E-03
-170.0167	3.48E-05		170.0167	2.09E-03
-170.0218	1.43E-05		170.0218	8.55E-04
-170.0285	1.63E-05		170.0285	9.77E-04
-170.0372	1.55E-05		170.0372	9.32E-04
-170.0484	0.00E+00		170.0484	0.00E+00
-170.063	0.00E+00		170.063	0.00E+00
-170.082	0.00E+00		170.082	0.00E+00
-170.1067	0.00E+00		170.1067	0.00E+00
-170.1388	0.00E+00		170.1388	0.00E+00
-170.1806	0.00E+00		170.1806	0.00E+00
-170.2349	0.00E+00		170.2349	0.00E+00
-170.3054	0.00E+00		170.3054	0.00E+00
-170.3972	0.00E+00		170.3972	0.00E+00
-170.5164	0.00E+00		170.5164	0.00E+00
-170.6715	0.00E+00		170.6715	0.00E+00
-170.873	0.00E+00		170.873	0.00E+00
-171.135	0.00E+00		171.135	0.00E+00
-171.4756	0.00E+00		171.4756	0.00E+00
-171.9184	0.00E+00		171.9184	0.00E+00
-172.494	0.00E+00		172.494	0.00E+00
-173.2446	0.00E+00		173.2446	0.00E+00
-174.2096	0.00E+00		174.2096	0.00E+00
-175.3677	0.00E+00		175.3677	0.00E+00
-176.9118	0.00E+00		176.9118	0.00E+00
-180	0.00E+00		180	0.00E+00
182.5	0.00E+00		182.5	0.00E+00
186.25	0.00E+00		186.25	0.00E+00
190	0.00E+00		190	0.00E+00
-190.0001	1.30E-03		190.0001	7.82E-02
-190.0002	7.35E-04		190.0002	4.41E-02
-190.0004	5.57E-04		190.0004	3.34E-02
-190.0006	5.48E-04		190.0006	3.29E-02
-190.0009	2.67E-04		190.0009	1.60E-02
-190.0013	3.21E-04		190.0013	1.92E-02
-190.0018	1.04E-04		190.0018	6.22E-03
-190.0024	1.33E-04		190.0024	7.96E-03
-190.0032	1.02E-04		190.0032	6.11E-03
-190.0043	2.89E-05		190.0043	1.73E-03
-190.0056	1.10E-04		190.0056	6.57E-03
-190.0074	3.20E-05		190.0074	1.92E-03
-190.0098	5.73E-05		190.0098	3.44E-03
-190.0128	1.87E-05		190.0128	1.12E-03
-190.0167	1.99E-05		190.0167	1.19E-03
-190.0218	0.00E+00		190.0218	0.00E+00
-190.0285	0.00E+00		190.0285	0.00E+00
-190.0372	0.00E+00		190.0372	0.00E+00
-190.0484	1.20E-05		190.0484	7.22E-04
-190.063	1.00E-05		190.063	6.00E-04
-190.082	0.00E+00		190.082	0.00E+00
-190.1067	0.00E+00		190.1067	0.00E+00
-190.1388	0.00E+00		190.1388	0.00E+00
-190.1806	0.00E+00		190.1806	0.00E+00
-190.2349	0.00E+00		190.2349	0.00E+00
-190.3054	0.00E+00		190.3054	0.00E+00
-190.3972	0.00E+00		190.3972	0.00E+00
-190.5164	0.00E+00		190.5164	0.00E+00
-190.6715	0.00E+00		190.6715	0.00E+00
-190.873	0.00E+00		190.873	0.00E+00
-191.135	0.00E+00		191.135	0.00E+00
-191.4756	0.00E+00		191.4756	0.00E+00
-191.9184	0.00E+00		191.9184	0.00E+00
-192.494	0.00E+00		192.494	0.00E+00
-193.2446	0.00E+00		193.2446	0.00E+00
-194.2096	0.00E+00		194.2096	0.00E+00
-195.3677	0.00E+00		195.3677	0.00E+00
-196.9118	0.00E+00		196.9118	0.00E+00
-200	0.00E+00		200	0.00E+00
202.5	0.00E+00		202.5	0.00E+00
206.25	0.00E+00		206.25	0.00E+00
210	0.00E+00		210	0.00E+00
-210.0001	6.75E-04		210.0001	4.05E-02
-210.0002	9.20E-04		210.0002	5.52E-02
-210.0004	5.74E-04		210.0004	3.44E-02
-210.0006	8.73E-05		210.0006	5.24E-03
-210.0009	1.35E-04		210.0009	8.08E-03
-210.0013	1.60E-04		210.0013	9.62E-03
-210.0018	1.34E-04		210.0018	8.03E-03
-210.0024	4.73E-05		210.0024	2.84E-03
-210.0032	3.43E-05		210.0032	2.06E-03
-210.0043	1.44E-04		210.0043	8.62E-03
-210.0056	7.41E-05		210.0056	4.44E-03
-210.0074	0.00E+00		210.0074	0.00E+00
-210.0098	1.29E-05		210.0098	7.76E-04
-210.0128	4.22E-05		210.0128	2.53E-03
-210.0167	2.96E-05		210.0167	1.78E-03
-210.0218	0.00E+00		210.0218	0.00E+00
-210.0285	1.14E-05		210.0285	6.85E-04
-210.0372	0.00E+00		210.0372	0.00E+00
-210.0484	0.00E+00		210.0484	0.00E+00
-210.063	0.00E+00		210.063	0.00E+00
-210.082	0.00E+00		210.082	0.00E+00
-210.1067	0.00E+00		210.1067	0.00E+00
-210.1388	0.00E+00		210.1388	0.00E+00
-210.1806	0.00E+00		210.1806	0.00E+00
-210.2349	0.00E+00		210.2349	0.00E+00
-210.3054	0.00E+00		210.3054	0.00E+00
-210.3972	0.00E+00		210.3972	0.00E+00
-210.5164	0.00E+00		210.5164	0.00E+00
-210.6715	0.00E+00		210.6715	0.00E+00
-210.873	0.00E+00		210.873	0.00E+00
-211.135	0.00E+00		211.135	0.00E+00
-211.4756	0.00E+00		211.4756	0.00E+00
-211.9184	0.00E+00		211.9184	0.00E+00
-212.494	0.00E+00		212.494	0.00E+00
-213.2446	0.00E+00		213.2446	0.00E+00
-214.2096	0.00E+00		214.2096	0.00E+00
-215.3677	0.00E+00		215.3677	0.00E+00
-216.9118	0.00E+00		216.9118	0.00E+00
-220	0.00E+00		220	0.00E+00
-222.5	0.00E+00		222.5	0.00E+00
-226.25	0.00E+00		226.25	0.00E+00
-230	0.00E+00		230	0.00E+00
235	0.00E+00		235	0.00E+00
240	0.00E+00		240	0.00E+00
245	0.00E+00		245	0.00E+00
250	0.00E+00		250	0.00E+00
260	0.00E+00		260	0.00E+00
				
