Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
105,03/03/2017 , 14:40:26,827,241
106,03/03/2017 , 14:40:36,845,250.9
107,03/03/2017 , 14:40:46,844,250.4
108,03/03/2017 , 14:40:56,844,250.4
109,03/03/2017 , 14:41:06,862,260.3
110,03/03/2017 , 14:41:16,861,259.8
111,03/03/2017 , 14:41:26,861,259.8
112,03/03/2017 , 14:41:36,875,267.5
113,03/03/2017 , 14:41:46,875,267.5
114,03/03/2017 , 14:41:56,878,269.2
115,03/03/2017 , 14:42:06,893,277.5
116,03/03/2017 , 14:42:16,892,276.9
117,03/03/2017 , 14:42:26,891,276.4
118,03/03/2017 , 14:42:36,906,284.7
119,03/03/2017 , 14:42:46,906,284.7
120,03/03/2017 , 14:42:56,909,286.3
121,03/03/2017 , 14:43:06,922,293.5
122,03/03/2017 , 14:43:16,922,293.5
123,03/03/2017 , 14:43:26,922,293.5
124,03/03/2017 , 14:43:36,937,301.8
125,03/03/2017 , 14:43:46,938,302.4
