Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,03/03/2017 , 14:16:06,853,255.4
105,03/03/2017 , 14:16:16,853,255.4
106,03/03/2017 , 14:16:26,857,257.6
107,03/03/2017 , 14:16:36,870,264.8
108,03/03/2017 , 14:16:46,871,265.3
109,03/03/2017 , 14:16:56,873,266.4
110,03/03/2017 , 14:17:06,883,272
111,03/03/2017 , 14:17:16,883,272
112,03/03/2017 , 14:17:26,884,272.5
113,03/03/2017 , 14:17:36,896,279.2
114,03/03/2017 , 14:17:46,896,279.2
115,03/03/2017 , 14:17:56,896,279.2
116,03/03/2017 , 14:18:06,907,285.2
117,03/03/2017 , 14:18:16,907,285.2
118,03/03/2017 , 14:18:26,907,285.2
119,03/03/2017 , 14:18:36,923,294.1
120,03/03/2017 , 14:18:46,923,294.1
