Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
103,27/02/2017 , 15:43:24,784,217.2
104,27/02/2017 , 15:43:34,800,226
105,27/02/2017 , 15:43:44,799,225.5
106,27/02/2017 , 15:43:54,799,225.5
107,27/02/2017 , 15:44:04,815,234.3
108,27/02/2017 , 15:44:14,815,234.3
109,27/02/2017 , 15:44:24,815,234.3
110,27/02/2017 , 15:44:34,830,242.6
111,27/02/2017 , 15:44:44,830,242.6
112,27/02/2017 , 15:44:54,830,242.6
113,27/02/2017 , 15:45:04,845,250.9
114,27/02/2017 , 15:45:14,845,250.9
115,27/02/2017 , 15:45:24,844,250.4
116,27/02/2017 , 15:45:34,861,259.8
117,27/02/2017 , 15:45:44,861,259.8
118,27/02/2017 , 15:45:54,862,260.3
119,27/02/2017 , 15:46:04,876,268.1
120,27/02/2017 , 15:46:14,876,268.1
121,27/02/2017 , 15:46:24,876,268.1
122,27/02/2017 , 15:46:34,894,278
123,27/02/2017 , 15:46:44,893,277.5
124,27/02/2017 , 15:46:54,893,277.5
125,27/02/2017 , 15:47:04,909,286.3
126,27/02/2017 , 15:47:14,908,285.8
127,27/02/2017 , 15:47:24,909,286.3
128,27/02/2017 , 15:47:34,923,294.1
129,27/02/2017 , 15:47:44,924,294.6
130,27/02/2017 , 15:47:54,924,294.6
131,27/02/2017 , 15:48:04,939,303
132,27/02/2017 , 15:48:14,939,303
133,27/02/2017 , 15:48:24,939,303
134,27/02/2017 , 15:48:34,957,312.9
135,27/02/2017 , 15:48:44,955,311.8
136,27/02/2017 , 15:48:54,955,311.8
