 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:15:45
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.20000E-01  0.00000E+00 -0.19376E-01  0.00000E+00 -0.77559E-03 -0.20000E-05  0.00000E+00 -0.19376E-05  0.00000E+00 -0.77559E-07 -0.47618E+04  0.00000E+00 -0.12464E+04  0.62366E-03  0.62366E-07  0.43513E+03  0.19376E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.20000E-01  0.00000E+00 -0.19376E-01  0.00000E+00 -0.77563E-03 -0.40000E-05  0.00000E+00 -0.38753E-05  0.00000E+00 -0.15512E-06 -0.47618E+04  0.00000E+00 -0.12464E+04  0.62365E-03  0.12473E-06  0.43513E+03  0.38753E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.20000E-01  0.00000E+00 -0.20121E-01  0.00000E+00 -0.15208E-02 -0.66667E-05  0.00000E+00 -0.65581E-05  0.00000E+00 -0.35789E-06 -0.47617E+04  0.00000E+00 -0.12464E+04  0.12142E-03  0.14092E-06  0.43513E+03  0.65581E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.20000E-01  0.00000E+00 -0.19674E-01  0.00000E+00 -0.10739E-02 -0.10000E-04  0.00000E+00 -0.98372E-05  0.00000E+00 -0.53687E-06 -0.47617E+04  0.00000E+00 -0.12464E+04  0.32559E-03  0.19519E-06  0.43513E+03  0.98372E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.20000E-01  0.00000E+00 -0.20270E-01  0.00000E+00 -0.10740E-02 -0.15000E-04  0.00000E+00 -0.14905E-04  0.00000E+00 -0.80538E-06 -0.47616E+04  0.00000E+00 -0.12464E+04  0.27048E-03  0.26281E-06  0.43513E+03  0.14905E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.20000E-01  0.00000E+00 -0.20271E-01  0.00000E+00 -0.10742E-02 -0.20000E-04  0.00000E+00 -0.19972E-04  0.00000E+00 -0.10739E-05 -0.47616E+04  0.00000E+00 -0.12464E+04  0.27051E-03  0.33043E-06  0.43513E+03  0.19972E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.41000E+00  0.00000E+00 -0.40979E+00  0.00000E+00 -0.77622E-03 -0.61000E-04  0.00000E+00 -0.60951E-04  0.00000E+00 -0.11515E-05 -0.47610E+04  0.00000E+00 -0.12464E+04  0.21288E-03  0.35172E-06  0.43513E+03  0.60951E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.41000E+00  0.00000E+00 -0.41036E+00  0.00000E+00 -0.15787E-02 -0.11430E-03  0.00000E+00 -0.11430E-03  0.00000E+00 -0.13568E-05 -0.47604E+04  0.00000E+00 -0.12464E+04  0.36058E-03  0.39860E-06  0.43513E+03  0.11430E-03  0.00000E+00      8  0.00000E+00      0.000
