Site Name ,FORESTUPPER
Site Number ,1
Logger ,Capacitive Water Level
Logger Serial Number ,6571


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,13/02/2017 , 17:16:14,875,270.4
105,13/02/2017 , 17:16:24,875,270.4
106,13/02/2017 , 17:16:34,891,278.2
107,13/02/2017 , 17:16:44,891,278.2
108,13/02/2017 , 17:16:54,891,278.2
109,13/02/2017 , 17:17:04,906,285.4
110,13/02/2017 , 17:17:14,906,285.4
111,13/02/2017 , 17:17:24,906,285.4
112,13/02/2017 , 17:17:34,921,292.7
113,13/02/2017 , 17:17:44,921,292.7
114,13/02/2017 , 17:17:54,921,292.7
115,13/02/2017 , 17:18:04,936,300
116,13/02/2017 , 17:18:14,936,300
117,13/02/2017 , 17:18:24,936,300
118,13/02/2017 , 17:18:34,951,307.3
119,13/02/2017 , 17:18:44,951,307.3
120,13/02/2017 , 17:18:54,951,307.3
121,13/02/2017 , 17:19:04,951,307.3
122,13/02/2017 , 17:19:14,951,307.3
123,13/02/2017 , 17:19:24,951,307.3
124,13/02/2017 , 17:19:34,951,307.3
125,13/02/2017 , 17:19:44,951,307.3
126,13/02/2017 , 17:19:54,951,307.3
127,13/02/2017 , 17:20:04,950,306.8
