Site Name ,FORESTUPPER
Site Number ,1
Logger ,Capacitive Water Level
Logger Serial Number ,6571


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,13/02/2017 , 13:46:34,893,279.1
105,13/02/2017 , 13:46:44,893,279.1
106,13/02/2017 , 13:46:54,893,279.1
107,13/02/2017 , 13:47:04,908,286.4
108,13/02/2017 , 13:47:14,908,286.4
109,13/02/2017 , 13:47:24,908,286.4
110,13/02/2017 , 13:47:34,923,293.7
111,13/02/2017 , 13:47:44,924,294.2
112,13/02/2017 , 13:47:54,924,294.2
113,13/02/2017 , 13:48:04,939,301.5
114,13/02/2017 , 13:48:14,939,301.5
115,13/02/2017 , 13:48:24,939,301.5
116,13/02/2017 , 13:48:34,955,309.2
117,13/02/2017 , 13:48:44,955,309.2
118,13/02/2017 , 13:48:54,954,308.7
