Site Name ,FORESTUPPER
Site Number ,1
Logger ,Capacitive Water Level
Logger Serial Number ,6571


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,13/02/2017 , 15:11:24,879,272.3
105,13/02/2017 , 15:11:34,894,279.6
106,13/02/2017 , 15:11:44,894,279.6
107,13/02/2017 , 15:11:54,894,279.6
108,13/02/2017 , 15:12:04,910,287.4
109,13/02/2017 , 15:12:14,910,287.4
110,13/02/2017 , 15:12:24,910,287.4
111,13/02/2017 , 15:12:34,924,294.2
112,13/02/2017 , 15:12:44,924,294.2
113,13/02/2017 , 15:12:54,924,294.2
114,13/02/2017 , 15:13:04,939,301.5
115,13/02/2017 , 15:13:14,940,301.9
116,13/02/2017 , 15:13:24,940,301.9
117,13/02/2017 , 15:13:34,954,308.7
118,13/02/2017 , 15:13:44,954,308.7
119,13/02/2017 , 15:13:54,954,308.7
120,13/02/2017 , 15:14:04,969,316
121,13/02/2017 , 15:14:14,970,316.5
122,13/02/2017 , 15:14:24,969,316
123,13/02/2017 , 15:14:34,969,316
