 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  46  -450.0000   -3007.541 0.4186   0.1282E-03  0.2580E-04  0.1041E-02  0.0000E+00      -1   0.612E-03   20.00
  47  -460.0000   -2918.466 0.4212   0.1421E-03  0.2691E-04  0.1100E-02  0.0000E+00      -1   0.647E-03   20.00
  48  -470.0000   -2832.479 0.4237   0.1555E-03  0.2797E-04  0.1157E-02  0.0000E+00      -1   0.681E-03   20.00
  49  -480.0000   -2749.449 0.4260   0.1685E-03  0.2901E-04  0.1205E-02  0.0000E+00      -1   0.709E-03   20.00
  50  -490.0000   -2669.257 0.4284   0.1810E-03  0.3000E-04  0.1244E-02  0.0000E+00      -1   0.732E-03   20.00
  51  -500.0000   -2591.776 0.4306   0.1931E-03  0.3097E-04  0.1276E-02  0.0000E+00      -1   0.751E-03   20.00
  52  -510.0000   -2516.896 0.4328   0.2048E-03  0.3190E-04  0.1302E-02  0.0000E+00      -1   0.766E-03   20.00
  53  -520.0000   -2444.511 0.4348   0.2160E-03  0.3280E-04  0.1334E-02  0.0000E+00      -1   0.785E-03   20.00
  54  -530.0000   -2374.523 0.4373   0.2358E-03  0.3401E-04  0.1392E-02  0.0000E+00      -1   0.819E-03   20.00
  55  -540.0000   -2306.828 0.4398   0.2596E-03  0.3536E-04  0.1467E-02  0.0000E+00      -1   0.863E-03   20.00
  56  -550.0000   -2241.336 0.4423   0.2826E-03  0.3666E-04  0.1536E-02  0.0000E+00      -1   0.903E-03   20.00
  57  -560.0000   -2177.960 0.4447   0.3048E-03  0.3792E-04  0.1594E-02  0.0000E+00      -1   0.938E-03   20.00
  58  -570.0000   -2116.613 0.4470   0.3263E-03  0.3915E-04  0.1642E-02  0.0000E+00      -1   0.966E-03   20.00
  59  -580.0000   -2057.217 0.4492   0.3471E-03  0.4033E-04  0.1680E-02  0.0000E+00      -1   0.988E-03   20.00
  60  -590.0000   -1999.695 0.4514   0.3673E-03  0.4147E-04  0.1711E-02  0.0000E+00      -1   0.101E-02   20.00
  61  -600.0000   -1943.975 0.4535   0.3868E-03  0.4258E-04  0.1747E-02  0.0000E+00      -1   0.103E-02   20.00
  62  -610.0000   -1889.986 0.4559   0.4177E-03  0.4398E-04  0.1812E-02  0.0000E+00      -1   0.107E-02   20.00
  63  -620.0000   -1837.661 0.4584   0.4584E-03  0.4562E-04  0.1901E-02  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -1786.939 0.4609   0.4979E-03  0.4721E-04  0.1986E-02  0.0000E+00      -1   0.117E-02   20.00
  65  -640.0000   -1737.756 0.4633   0.5361E-03  0.4876E-04  0.2059E-02  0.0000E+00      -1   0.121E-02   20.00
  66  -650.0000   -1690.054 0.4656   0.5732E-03  0.5025E-04  0.2118E-02  0.0000E+00      -1   0.125E-02   20.00
  67  -660.0000   -1643.779 0.4679   0.6092E-03  0.5171E-04  0.2166E-02  0.0000E+00      -1   0.127E-02   20.00
  68  -670.0000   -1598.880 0.4701   0.6442E-03  0.5311E-04  0.2204E-02  0.0000E+00      -1   0.130E-02   20.00
  69  -680.0000   -1555.302 0.4722   0.6781E-03  0.5448E-04  0.2237E-02  0.0000E+00      -1   0.132E-02   20.00
  70  -690.0000   -1512.997 0.4744   0.7173E-03  0.5593E-04  0.2296E-02  0.0000E+00      -1   0.135E-02   20.00
  71  -700.0000   -1471.920 0.4770   0.7869E-03  0.5791E-04  0.2395E-02  0.0000E+00      -1   0.141E-02   20.00
  72  -710.0000   -1432.028 0.4795   0.8546E-03  0.5984E-04  0.2503E-02  0.0000E+00      -1   0.147E-02   20.00
  73  -720.0000   -1393.274 0.4819   0.9202E-03  0.6171E-04  0.2592E-02  0.0000E+00      -1   0.152E-02   20.00
  74  -730.0000   -1355.621 0.4842   0.9841E-03  0.6353E-04  0.2666E-02  0.0000E+00      -1   0.157E-02   20.00
  75  -740.0000   -1319.026 0.4865   0.1046E-02  0.6530E-04  0.2726E-02  0.0000E+00      -1   0.160E-02   20.00
  76  -750.0000   -1283.453 0.4888   0.1106E-02  0.6702E-04  0.4172E-03  0.0000E+00      -1   0.245E-03   20.00
  77  -760.0000   -1290.886 0.4883   0.1094E-02  0.6666E-04 -0.1909E-02  0.0000E+00      -1  -0.112E-02   20.00
  78  -770.0000   -1298.363 0.4878   0.1081E-02  0.6630E-04 -0.1892E-02  0.0000E+00      -1  -0.111E-02   20.00
