 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:36:26
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.14745E-02  0.00000E+00  0.00000E+00 -0.78341E-09  0.00000E+00 -0.14745E-06 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.31551E-03  0.00000E+00  0.00000E+00 -0.17907E-08  0.00000E+00 -0.18801E-06 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.14744E-02  0.00000E+00  0.00000E+00 -0.29994E-08  0.00000E+00 -0.41549E-06 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.75005E-03  0.00000E+00  0.00000E+00 -0.46109E-08  0.00000E+00 -0.56979E-06 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.74995E-03  0.00000E+00  0.00000E+00 -0.78341E-08  0.00000E+00 -0.87833E-06 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.10729E-02  0.00000E+00  0.00000E+00 -0.10743E-07  0.00000E+00 -0.12767E-05 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.85676E-03  0.00000E+00  0.00000E+00 -0.14524E-07  0.00000E+00 -0.16902E-05 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.78341E-05  0.00000E+00 -0.76168E-03  0.00000E+00  0.00000E+00 -0.19440E-07  0.00000E+00 -0.21682E-05 -0.10084E+05  0.00000E+00 -0.14200E+04  0.00000E+00  0.00000E+00  0.43078E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
