 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  17  -160.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  18  -170.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  19  -180.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  20  -190.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  21  -200.0000   -4525.260 0.3886   0.4611E-04  0.1598E-04  0.2018E-03  0.0000E+00      -1   0.404E-03   20.00
  22  -210.0000   -4420.921 0.3903   0.4923E-04  0.1647E-04  0.4569E-03  0.0000E+00      -1   0.914E-03   20.00
  23  -220.0000   -4319.486 0.3920   0.5227E-04  0.1694E-04  0.4701E-03  0.0000E+00      -1   0.940E-03   20.00
  24  -230.0000   -4220.860 0.3937   0.5521E-04  0.1740E-04  0.4815E-03  0.0000E+00      -1   0.963E-03   20.00
  25  -240.0000   -4124.948 0.3952   0.5808E-04  0.1785E-04  0.4910E-03  0.0000E+00      -1   0.982E-03   20.00
  26  -250.0000   -4031.659 0.3968   0.6087E-04  0.1828E-04  0.4989E-03  0.0000E+00      -1   0.998E-03   20.00
  27  -260.0000   -3940.908 0.3983   0.6358E-04  0.1870E-04  0.5054E-03  0.0000E+00      -1   0.101E-02   20.00
  28  -270.0000   -3852.609 0.3998   0.6626E-04  0.1912E-04  0.5169E-03  0.0000E+00      -1   0.103E-02   20.00
  29  -280.0000   -3766.679 0.4016   0.7215E-04  0.1977E-04  0.5389E-03  0.0000E+00      -1   0.108E-02   20.00
  30  -290.0000   -3683.045 0.4035   0.7789E-04  0.2041E-04  0.5643E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3601.628 0.4053   0.8347E-04  0.2104E-04  0.5866E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3522.359 0.4070   0.8890E-04  0.2164E-04  0.6061E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3445.167 0.4087   0.9420E-04  0.2223E-04  0.6230E-03  0.0000E+00      -1   0.125E-02   20.00
  34  -330.0000   -3369.986 0.4103   0.9935E-04  0.2281E-04  0.6374E-03  0.0000E+00      -1   0.127E-02   20.00
  35  -340.0000   -3296.754 0.4119   0.1044E-03  0.2337E-04  0.6497E-03  0.0000E+00      -1   0.130E-02   20.00
  36  -350.0000   -3225.406 0.4135   0.1093E-03  0.2391E-04  0.6599E-03  0.0000E+00      -1   0.132E-02   20.00
  37  -360.0000   -3155.887 0.4150   0.1140E-03  0.2444E-04  0.6682E-03  0.0000E+00      -1   0.134E-02   20.00
  38  -370.0000   -3088.136 0.4165   0.1187E-03  0.2496E-04  0.6787E-03  0.0000E+00      -1   0.136E-02   20.00
  39  -380.0000   -3022.098 0.4182   0.1260E-03  0.2562E-04  0.6989E-03  0.0000E+00      -1   0.140E-02   20.00
  40  -390.0000   -2957.721 0.4200   0.1360E-03  0.2642E-04  0.7279E-03  0.0000E+00      -1   0.146E-02   20.00
  41  -400.0000   -2894.954 0.4218   0.1458E-03  0.2720E-04  0.8986E-03  0.0000E+00      -1   0.180E-02   20.00
  42  -410.0000   -2815.630 0.4241   0.1582E-03  0.2818E-04  0.1075E-02  0.0000E+00      -1   0.215E-02   20.00
  43  -420.0000   -2738.844 0.4264   0.1701E-03  0.2914E-04  0.1114E-02  0.0000E+00      -1   0.223E-02   20.00
  44  -430.0000   -2664.526 0.4285   0.1817E-03  0.3006E-04  0.1147E-02  0.0000E+00      -1   0.229E-02   20.00
  45  -440.0000   -2592.518 0.4306   0.1930E-03  0.3096E-04  0.1174E-02  0.0000E+00      -1   0.235E-02   20.00
  46  -450.0000   -2522.762 0.4326   0.2038E-03  0.3182E-04  0.1195E-02  0.0000E+00      -1   0.239E-02   20.00
  47  -460.0000   -2455.202 0.4345   0.2144E-03  0.3266E-04  0.1219E-02  0.0000E+00      -1   0.244E-02   20.00
  48  -470.0000   -2389.695 0.4367   0.2305E-03  0.3371E-04  0.1264E-02  0.0000E+00      -1   0.253E-02   20.00
  49  -480.0000   -2326.191 0.4391   0.2528E-03  0.3497E-04  0.1326E-02  0.0000E+00      -1   0.265E-02   20.00
  50  -490.0000   -2264.645 0.4414   0.2744E-03  0.3620E-04  0.1387E-02  0.0000E+00      -1   0.277E-02   20.00
  51  -500.0000   -2204.926 0.4437   0.2953E-03  0.3739E-04  0.1440E-02  0.0000E+00      -1   0.288E-02   20.00
  52  -510.0000   -2146.996 0.4458   0.3156E-03  0.3854E-04  0.1484E-02  0.0000E+00      -1   0.297E-02   20.00
  53  -520.0000   -2090.787 0.4480   0.3354E-03  0.3966E-04  0.1520E-02  0.0000E+00      -1   0.304E-02   20.00
  54  -530.0000   -2036.262 0.4500   0.3545E-03  0.4075E-04  0.1549E-02  0.0000E+00      -1   0.310E-02   20.00
  55  -540.0000   -1983.310 0.4520   0.3730E-03  0.4180E-04  0.1572E-02  0.0000E+00      -1   0.314E-02   20.00
  56  -550.0000   -1931.898 0.4540   0.3911E-03  0.4283E-04  0.1604E-02  0.0000E+00      -1   0.321E-02   20.00
  57  -560.0000   -1881.994 0.4562   0.4239E-03  0.4423E-04  0.1665E-02  0.0000E+00      -1   0.333E-02   20.00
  58  -570.0000   -1833.499 0.4586   0.4617E-03  0.4575E-04  0.1743E-02  0.0000E+00      -1   0.349E-02   20.00
  59  -580.0000   -1786.384 0.4609   0.4983E-03  0.4723E-04  0.1814E-02  0.0000E+00      -1   0.363E-02   20.00
  60  -590.0000   -1740.601 0.4632   0.5339E-03  0.4867E-04  0.1874E-02  0.0000E+00      -1   0.375E-02   20.00
  61  -600.0000   -1696.125 0.4653   0.5685E-03  0.5006E-04  0.1924E-02  0.0000E+00      -1   0.385E-02   20.00
  62  -610.0000   -1652.867 0.4674   0.6022E-03  0.5142E-04  0.1965E-02  0.0000E+00      -1   0.393E-02   20.00
  63  -620.0000   -1610.807 0.4695   0.6349E-03  0.5274E-04  0.1996E-02  0.0000E+00      -1   0.399E-02   20.00
  64  -630.0000   -1569.922 0.4715   0.6667E-03  0.5402E-04  0.2021E-02  0.0000E+00      -1   0.404E-02   20.00
  65  -640.0000   -1530.134 0.4734   0.6976E-03  0.5527E-04  0.2058E-02  0.0000E+00      -1   0.412E-02   20.00
  66  -650.0000   -1491.425 0.4757   0.7539E-03  0.5697E-04  0.2129E-02  0.0000E+00      -1   0.426E-02   20.00
  67  -660.0000   -1453.757 0.4781   0.8177E-03  0.5879E-04  0.2218E-02  0.0000E+00      -1   0.444E-02   20.00
  68  -670.0000   -1417.112 0.4804   0.8798E-03  0.6056E-04  0.2300E-02  0.0000E+00      -1   0.460E-02   20.00
  69  -680.0000   -1381.423 0.4826   0.9403E-03  0.6229E-04  0.2369E-02  0.0000E+00      -1   0.474E-02   20.00
  70  -690.0000   -1346.674 0.4848   0.9992E-03  0.6396E-04  0.2425E-02  0.0000E+00      -1   0.485E-02   20.00
  71  -700.0000   -1312.849 0.4869   0.1057E-02  0.6560E-04  0.2470E-02  0.0000E+00      -1   0.494E-02   20.00
  72  -710.0000   -1279.888 0.4890   0.1112E-02  0.6719E-04  0.2505E-02  0.0000E+00      -1   0.501E-02   20.00
