Site Name ,FORESTLOWER
Site Number ,3
Logger ,Capacitive Water Level
Logger Serial Number ,6570


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,08/03/2017 , 21:09:18,888,271.6
105,08/03/2017 , 21:09:28,895,275
106,08/03/2017 , 21:09:38,904,279.4
107,08/03/2017 , 21:09:48,904,279.4
108,08/03/2017 , 21:09:58,927,290.7
109,08/03/2017 , 21:10:08,931,292.6
110,08/03/2017 , 21:10:18,931,292.6
111,08/03/2017 , 21:10:28,938,296.1
112,08/03/2017 , 21:10:38,942,298
113,08/03/2017 , 21:10:48,942,298
114,08/03/2017 , 21:10:58,951,302.5
115,08/03/2017 , 21:11:08,952,302.9
116,08/03/2017 , 21:11:18,953,303.4
117,08/03/2017 , 21:11:28,956,304.9
118,08/03/2017 , 21:11:38,965,309.3
119,08/03/2017 , 21:11:48,966,309.8
120,08/03/2017 , 21:11:58,966,309.8
121,08/03/2017 , 21:12:08,966,309.8
122,08/03/2017 , 21:12:18,966,309.8
123,08/03/2017 , 21:12:28,966,309.8
124,08/03/2017 , 21:12:38,967,310.3
