Site Name ,FORESTLOWER
Site Number ,3
Logger ,Capacitive Water Level
Logger Serial Number ,6570


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,08/03/2017 , 22:18:56,882,268.6
105,08/03/2017 , 22:19:06,890,272.5
106,08/03/2017 , 22:19:16,890,272.5
107,08/03/2017 , 22:19:26,893,274
108,08/03/2017 , 22:19:36,906,280.4
109,08/03/2017 , 22:19:46,906,280.4
110,08/03/2017 , 22:19:56,916,285.3
111,08/03/2017 , 22:20:06,921,287.7
112,08/03/2017 , 22:20:16,921,287.7
113,08/03/2017 , 22:20:26,921,287.7
114,08/03/2017 , 22:20:36,937,295.6
115,08/03/2017 , 22:20:46,937,295.6
116,08/03/2017 , 22:20:56,938,296.1
117,08/03/2017 , 22:21:06,953,303.4
118,08/03/2017 , 22:21:16,953,303.4
119,08/03/2017 , 22:21:26,953,303.4
120,08/03/2017 , 22:21:36,968,310.8
121,08/03/2017 , 22:21:46,969,311.3
122,08/03/2017 , 22:21:56,969,311.3
123,08/03/2017 , 22:22:06,984,318.6
124,08/03/2017 , 22:22:16,984,318.6
