Site Name ,FORESTLOWER
Site Number ,3
Logger ,Capacitive Water Level
Logger Serial Number ,6570


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,08/03/2017 , 20:45:34,872,263.7
105,08/03/2017 , 20:45:44,872,263.7
106,08/03/2017 , 20:45:54,872,263.7
107,08/03/2017 , 20:46:04,889,272.1
108,08/03/2017 , 20:46:14,889,272.1
109,08/03/2017 , 20:46:24,889,272.1
110,08/03/2017 , 20:46:34,903,278.9
111,08/03/2017 , 20:46:44,904,279.4
112,08/03/2017 , 20:46:54,906,280.4
113,08/03/2017 , 20:47:04,920,287.3
114,08/03/2017 , 20:47:14,920,287.3
115,08/03/2017 , 20:47:24,920,287.3
116,08/03/2017 , 20:47:34,935,294.6
117,08/03/2017 , 20:47:44,936,295.1
118,08/03/2017 , 20:47:54,936,295.1
119,08/03/2017 , 20:48:04,949,301.5
120,08/03/2017 , 20:48:14,949,301.5
121,08/03/2017 , 20:48:24,949,301.5
122,08/03/2017 , 20:48:34,965,309.3
123,08/03/2017 , 20:48:44,966,309.8
124,08/03/2017 , 20:48:54,967,310.3
125,08/03/2017 , 20:49:04,980,316.7
126,08/03/2017 , 20:49:14,983,318.1
127,08/03/2017 , 20:49:24,981,317.2
