 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   1: 4:18
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   9   -80.0000   -5043.902 0.3905   0.5584E-04  0.1353E-04 -0.1593E-02  0.0000E+00      -1  -0.265E-02   20.00
  10   -90.0000   -5326.245 0.3870   0.4984E-04  0.1277E-04 -0.1499E-02  0.0000E+00      -1  -0.250E-02   20.00
  11  -100.0000   -5628.019 0.3834   0.4342E-04  0.1195E-04 -0.1392E-02  0.0000E+00      -1  -0.232E-02   20.00
  12  -110.0000   -5950.856 0.3794   0.3656E-04  0.1107E-04 -0.1268E-02  0.0000E+00      -1  -0.211E-02   20.00
  13  -120.0000   -6296.569 0.3757   0.3114E-04  0.1031E-04 -0.1162E-02  0.0000E+00      -1  -0.194E-02   20.00
  14  -130.0000   -6667.140 0.3723   0.2772E-04  0.9703E-05 -0.1088E-02  0.0000E+00      -1  -0.181E-02   20.00
  15  -140.0000   -7064.772 0.3687   0.2405E-04  0.9054E-05 -0.1010E-02  0.0000E+00      -1  -0.168E-02   20.00
  16  -150.0000   -7491.889 0.3648   0.2010E-04  0.8357E-05 -0.9173E-03  0.0000E+00      -1  -0.153E-02   20.00
  17  -160.0000   -7951.182 0.3611   0.1695E-04  0.7744E-05 -0.8375E-03  0.0000E+00      -1  -0.140E-02   20.00
  18  -170.0000   -8445.620 0.3577   0.1498E-04  0.7261E-05 -0.7803E-03  0.0000E+00      -1  -0.130E-02   20.00
  19  -180.0000   -8978.498 0.3540   0.1285E-04  0.6740E-05 -0.7197E-03  0.0000E+00      -1  -0.120E-02   20.00
  20  -190.0000   -9553.509 0.3500   0.1055E-04  0.6178E-05 -0.6502E-03  0.0000E+00      -1  -0.108E-02   20.00
  21  -200.0000  -10174.690 0.3465   0.8980E-05  0.5730E-05  0.4997E-03  0.0000E+00      -1   0.833E-03   20.00
  22  -210.0000   -8745.034 0.3556   0.1378E-04  0.6968E-05  0.1790E-02  0.0000E+00      -1   0.298E-02   20.00
  23  -220.0000   -7555.216 0.3642   0.1952E-04  0.8254E-05  0.2173E-02  0.0000E+00      -1   0.362E-02   20.00
  24  -230.0000   -6558.289 0.3733   0.2873E-04  0.9881E-05  0.2649E-02  0.0000E+00      -1   0.442E-02   20.00
  25  -240.0000   -5717.684 0.3823   0.4152E-04  0.1170E-04  0.3184E-02  0.0000E+00      -1   0.531E-02   20.00
  26  -250.0000   -5004.678 0.3909   0.5667E-04  0.1364E-04  0.3805E-02  0.0000E+00      -1   0.634E-02   20.00
  27  -260.0000   -4396.550 0.4002   0.8238E-04  0.1611E-04  0.4510E-02  0.0000E+00      -1   0.752E-02   20.00
  28  -270.0000   -3875.150 0.4086   0.1078E-03  0.1845E-04  0.5330E-02  0.0000E+00      -1   0.888E-02   20.00
  29  -280.0000   -3425.906 0.4180   0.1562E-03  0.2169E-04  0.6289E-02  0.0000E+00      -1   0.105E-01   20.00
  30  -290.0000   -3037.027 0.4264   0.2017E-03  0.2462E-04  0.7394E-02  0.0000E+00      -1   0.123E-01   20.00
  31  -300.0000   -2698.910 0.4358   0.2864E-03  0.2866E-04  0.8653E-02  0.0000E+00      -1   0.144E-01   20.00
  32  -310.0000   -2403.695 0.4442   0.3655E-03  0.3231E-04  0.1010E-01  0.0000E+00      -1   0.168E-01   20.00
  33  -320.0000   -2144.901 0.4536   0.5106E-03  0.3727E-04  0.1171E-01  0.0000E+00      -1   0.195E-01   20.00
  34  -330.0000   -1917.168 0.4619   0.6388E-03  0.4164E-04  0.1355E-01  0.0000E+00      -1   0.226E-01   20.00
  35  -340.0000   -1716.026 0.4714   0.8879E-03  0.4773E-04  0.1569E-01  0.0000E+00      -1   0.262E-01   20.00
  36  -350.0000   -1537.744 0.4798   0.1109E-02  0.5312E-04  0.1812E-01  0.0000E+00      -1   0.302E-01   20.00
  37  -360.0000   -1379.184 0.4892   0.1509E-02  0.6025E-04  0.2090E-01  0.0000E+00      -1   0.348E-01   20.00
  38  -370.0000   -1237.694 0.4977   0.1890E-02  0.6687E-04  0.2403E-01  0.0000E+00      -1   0.400E-01   20.00
  39  -380.0000   -1111.032 0.5069   0.2515E-02  0.7502E-04  0.2759E-01  0.0000E+00      -1   0.460E-01   20.00
  40  -390.0000    -997.286 0.5156   0.3167E-02  0.8304E-04  0.3158E-01  0.0000E+00      -1   0.526E-01   20.00
  41  -400.0000    -894.875 0.5246   0.4123E-02  0.9221E-04  0.1081E-01  0.0000E+00      -1   0.180E-01   20.00
  42  -410.0000    -915.028 0.5227   0.3883E-02  0.9013E-04 -0.1179E-01  0.0000E+00      -1  -0.197E-01   20.00
  43  -420.0000    -935.659 0.5207   0.3637E-02  0.8801E-04 -0.1123E-01  0.0000E+00      -1  -0.187E-01   20.00
  44  -430.0000    -956.730 0.5187   0.3400E-02  0.8591E-04 -0.1073E-01  0.0000E+00      -1  -0.179E-01   20.00
  45  -440.0000    -978.250 0.5171   0.3276E-02  0.8439E-04 -0.1040E-01  0.0000E+00      -1  -0.173E-01   20.00
  46  -450.0000   -1000.238 0.5154   0.3150E-02  0.8284E-04 -0.1015E-01  0.0000E+00      -1  -0.169E-01   20.00
  47  -460.0000   -1022.701 0.5137   0.3022E-02  0.8125E-04 -0.9880E-02  0.0000E+00      -1  -0.165E-01   20.00
  48  -470.0000   -1045.656 0.5119   0.2890E-02  0.7963E-04 -0.9593E-02  0.0000E+00      -1  -0.160E-01   20.00
  49  -480.0000   -1069.115 0.5101   0.2756E-02  0.7798E-04 -0.9287E-02  0.0000E+00      -1  -0.155E-01   20.00
  50  -490.0000   -1093.090 0.5083   0.2618E-02  0.7628E-04 -0.8961E-02  0.0000E+00      -1  -0.149E-01   20.00
  51  -500.0000   -1117.601 0.5064   0.2478E-02  0.7456E-04 -0.8614E-02  0.0000E+00      -1  -0.144E-01   20.00
  52  -510.0000   -1142.659 0.5045   0.2334E-02  0.7279E-04 -0.8244E-02  0.0000E+00      -1  -0.137E-01   20.00
  53  -520.0000   -1168.280 0.5025   0.2187E-02  0.7098E-04 -0.7850E-02  0.0000E+00      -1  -0.131E-01   20.00
  54  -530.0000   -1194.483 0.5005   0.2037E-02  0.6913E-04 -0.7477E-02  0.0000E+00      -1  -0.125E-01   20.00
  55  -540.0000   -1221.283 0.4987   0.1934E-02  0.6764E-04 -0.7203E-02  0.0000E+00      -1  -0.120E-01   20.00
  56  -550.0000   -1248.695 0.4971   0.1861E-02  0.6636E-04 -0.7017E-02  0.0000E+00      -1  -0.117E-01   20.00
