Site Name ,PASTURELOWER
Site Number ,6
Logger ,Capacitive Water Level
Logger Serial Number ,6568


Scan No ,Date and Time,       Capacitive Water Level,        ,
106,21/02/2017 , 16:58:34,810,224.8
107,21/02/2017 , 16:58:44,810,224.8
108,21/02/2017 , 16:58:54,810,224.8
109,21/02/2017 , 16:59:04,826,232.7
110,21/02/2017 , 16:59:14,826,232.7
111,21/02/2017 , 16:59:24,826,232.7
112,21/02/2017 , 16:59:34,842,240.6
113,21/02/2017 , 16:59:44,842,240.6
114,21/02/2017 , 16:59:54,842,240.6
115,21/02/2017 , 17:00:04,860,249.5
116,21/02/2017 , 17:00:14,858,248.5
117,21/02/2017 , 17:00:24,858,248.5
118,21/02/2017 , 17:00:34,874,256.4
119,21/02/2017 , 17:00:44,874,256.4
120,21/02/2017 , 17:00:54,874,256.4
121,21/02/2017 , 17:01:04,889,263.9
122,21/02/2017 , 17:01:14,889,263.9
123,21/02/2017 , 17:01:24,889,263.9
124,21/02/2017 , 17:01:34,904,271.3
125,21/02/2017 , 17:01:44,904,271.3
126,21/02/2017 , 17:01:54,904,271.3
127,21/02/2017 , 17:02:04,919,278.7
128,21/02/2017 , 17:02:14,919,278.7
129,21/02/2017 , 17:02:24,919,278.7
130,21/02/2017 , 17:02:34,936,287.1
131,21/02/2017 , 17:02:44,936,287.1
132,21/02/2017 , 17:02:54,936,287.1
133,21/02/2017 , 17:03:04,951,294.6
134,21/02/2017 , 17:03:14,951,294.6
135,21/02/2017 , 17:03:24,950,294.1
136,21/02/2017 , 17:03:34,965,301.5
137,21/02/2017 , 17:03:44,965,301.5
