Site Name ,PASTURELOWER
Site Number ,6
Logger ,Capacitive Water Level
Logger Serial Number ,6568


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,21/02/2017 , 16:34:08,819,229.2
105,21/02/2017 , 16:34:18,819,229.2
106,21/02/2017 , 16:34:28,841,240.1
107,21/02/2017 , 16:34:38,835,237.1
108,21/02/2017 , 16:34:48,835,237.1
109,21/02/2017 , 16:34:58,851,245
110,21/02/2017 , 16:35:08,850,244.6
111,21/02/2017 , 16:35:18,850,244.6
112,21/02/2017 , 16:35:28,867,253
113,21/02/2017 , 16:35:38,866,252.5
114,21/02/2017 , 16:35:48,867,253
115,21/02/2017 , 16:35:58,901,269.8
116,21/02/2017 , 16:36:08,883,260.9
117,21/02/2017 , 16:36:18,883,260.9
118,21/02/2017 , 16:36:28,904,271.3
119,21/02/2017 , 16:36:38,900,269.3
120,21/02/2017 , 16:36:48,899,268.8
121,21/02/2017 , 16:36:58,914,276.2
122,21/02/2017 , 16:37:08,913,275.7
123,21/02/2017 , 16:37:18,913,275.7
124,21/02/2017 , 16:37:28,930,284.2
125,21/02/2017 , 16:37:38,929,283.7
126,21/02/2017 , 16:37:48,928,283.2
127,21/02/2017 , 16:37:58,943,290.6
128,21/02/2017 , 16:38:08,944,291.1
129,21/02/2017 , 16:38:18,944,291.1
130,21/02/2017 , 16:38:28,959,298.5
131,21/02/2017 , 16:38:38,959,298.5
132,21/02/2017 , 16:38:48,961,299.5
133,21/02/2017 , 16:38:58,959,298.5
134,21/02/2017 , 16:39:08,959,298.5
