 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  94  -930.0000   -1310.677 0.4871   0.1060E-02  0.6570E-04 -0.1902E-02  0.0000E+00      -1  -0.112E-02   20.00
  95  -940.0000   -1318.645 0.4866   0.1047E-02  0.6532E-04 -0.1883E-02  0.0000E+00      -1  -0.111E-02   20.00
  96  -950.0000   -1326.662 0.4861   0.1033E-02  0.6493E-04 -0.1864E-02  0.0000E+00      -1  -0.110E-02   20.00
  97  -960.0000   -1334.729 0.4856   0.1019E-02  0.6454E-04 -0.1845E-02  0.0000E+00      -1  -0.109E-02   20.00
  98  -970.0000   -1342.849 0.4850   0.1006E-02  0.6415E-04 -0.1825E-02  0.0000E+00      -1  -0.107E-02   20.00
  99  -980.0000   -1351.019 0.4845   0.9919E-03  0.6375E-04 -0.1805E-02  0.0000E+00      -1  -0.106E-02   20.00
 100  -990.0000   -1359.241 0.4840   0.9779E-03  0.6336E-04 -0.1784E-02  0.0000E+00      -1  -0.105E-02   20.00
 101 -1000.0000   -1367.515 0.4835   0.9639E-03  0.6296E-04 -0.1774E-02  0.0000E+00      -1  -0.104E-02   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -8786.535 0.3519   0.1172E-04  0.7106E-05 -0.1172E-04  0.0000E+00      -1  -0.689E-05   20.00
   2   -10.0000   -8786.535 0.3519   0.1172E-04  0.7106E-05 -0.1172E-04  0.0000E+00      -1  -0.689E-05   20.00
   3   -20.0000   -8786.535 0.3519   0.1172E-04  0.7106E-05 -0.1172E-04  0.0000E+00      -1  -0.689E-05   20.00
   4   -30.0000   -8786.535 0.3519   0.1172E-04  0.7106E-05 -0.1172E-04  0.0000E+00      -1  -0.689E-05   20.00
   5   -40.0000   -8786.535 0.3519   0.1172E-04  0.7106E-05 -0.1171E-04  0.0000E+00      -1  -0.689E-05   20.00
   6   -50.0000   -8786.522 0.3519   0.1172E-04  0.7106E-05  0.5169E-03  0.0000E+00      -1   0.304E-03   20.00
   7   -60.0000   -7829.310 0.3515   0.1035E-04  0.8034E-05  0.6766E-03  0.0000E+00      -1   0.398E-03   20.00
   8   -70.0000   -7540.069 0.3540   0.1169E-04  0.8463E-05  0.3197E-03  0.0000E+00      -1   0.188E-03   20.00
   9   -80.0000   -7263.989 0.3566   0.1323E-04  0.8929E-05  0.3430E-03  0.0000E+00      -1   0.202E-03   20.00
  10   -90.0000   -7000.332 0.3590   0.1471E-04  0.9374E-05  0.3636E-03  0.0000E+00      -1   0.214E-03   20.00
  11  -100.0000   -6748.448 0.3614   0.1611E-04  0.9799E-05  0.3800E-03  0.0000E+00      -1   0.224E-03   20.00
  12  -110.0000   -6507.687 0.3637   0.1746E-04  0.1021E-04  0.3930E-03  0.0000E+00      -1   0.231E-03   20.00
  13  -120.0000   -6277.449 0.3658   0.1874E-04  0.1059E-04  0.4059E-03  0.0000E+00      -1   0.239E-03   20.00
  14  -130.0000   -6057.194 0.3681   0.2055E-04  0.1105E-04  0.4266E-03  0.0000E+00      -1   0.251E-03   20.00
  15  -140.0000   -5846.393 0.3708   0.2328E-04  0.1165E-04  0.4560E-03  0.0000E+00      -1   0.268E-03   20.00
  16  -150.0000   -5644.544 0.3733   0.2590E-04  0.1221E-04  0.4848E-03  0.0000E+00      -1   0.285E-03   20.00
  17  -160.0000   -5451.203 0.3757   0.2840E-04  0.1276E-04  0.5083E-03  0.0000E+00      -1   0.299E-03   20.00
  18  -170.0000   -5265.930 0.3780   0.3080E-04  0.1328E-04  0.5272E-03  0.0000E+00      -1   0.310E-03   20.00
  19  -180.0000   -5088.307 0.3802   0.3310E-04  0.1378E-04  0.5420E-03  0.0000E+00      -1   0.319E-03   20.00
  20  -190.0000   -4917.968 0.3823   0.3531E-04  0.1426E-04  0.5602E-03  0.0000E+00      -1   0.330E-03   20.00
  21  -200.0000   -4754.545 0.3848   0.3926E-04  0.1492E-04  0.5355E-03  0.0000E+00      -1   0.315E-03   20.00
  22  -210.0000   -4623.470 0.3870   0.4318E-04  0.1553E-04  0.5125E-03  0.0000E+00      -1   0.301E-03   20.00
  23  -220.0000   -4496.769 0.3891   0.4696E-04  0.1612E-04  0.5375E-03  0.0000E+00      -1   0.316E-03   20.00
  24  -230.0000   -4374.265 0.3911   0.5063E-04  0.1669E-04  0.5587E-03  0.0000E+00      -1   0.329E-03   20.00
  25  -240.0000   -4255.787 0.3931   0.5417E-04  0.1724E-04  0.5765E-03  0.0000E+00      -1   0.339E-03   20.00
  26  -250.0000   -4141.176 0.3950   0.5760E-04  0.1777E-04  0.5912E-03  0.0000E+00      -1   0.348E-03   20.00
  27  -260.0000   -4030.278 0.3968   0.6091E-04  0.1829E-04  0.6032E-03  0.0000E+00      -1   0.355E-03   20.00
  28  -270.0000   -3922.947 0.3986   0.6412E-04  0.1879E-04  0.6157E-03  0.0000E+00      -1   0.362E-03   20.00
  29  -280.0000   -3819.042 0.4005   0.6856E-04  0.1937E-04  0.6377E-03  0.0000E+00      -1   0.375E-03   20.00
  30  -290.0000   -3718.432 0.4027   0.7546E-04  0.2014E-04  0.6708E-03  0.0000E+00      -1   0.395E-03   20.00
  31  -300.0000   -3620.987 0.4048   0.8214E-04  0.2089E-04  0.7048E-03  0.0000E+00      -1   0.415E-03   20.00
  32  -310.0000   -3526.590 0.4069   0.8861E-04  0.2161E-04  0.7340E-03  0.0000E+00      -1   0.432E-03   20.00
  33  -320.0000   -3435.119 0.4089   0.9489E-04  0.2231E-04  0.7588E-03  0.0000E+00      -1   0.446E-03   20.00
  34  -330.0000   -3346.467 0.4109   0.1010E-03  0.2299E-04  0.7796E-03  0.0000E+00      -1   0.459E-03   20.00
  35  -340.0000   -3260.527 0.4127   0.1069E-03  0.2364E-04  0.7968E-03  0.0000E+00      -1   0.469E-03   20.00
  36  -350.0000   -3177.198 0.4146   0.1126E-03  0.2428E-04  0.8107E-03  0.0000E+00      -1   0.477E-03   20.00
  37  -360.0000   -3096.383 0.4163   0.1181E-03  0.2490E-04  0.8268E-03  0.0000E+00      -1   0.486E-03   20.00
  38  -370.0000   -3017.989 0.4183   0.1266E-03  0.2567E-04  0.8563E-03  0.0000E+00      -1   0.504E-03   20.00
  39  -380.0000   -2941.928 0.4205   0.1385E-03  0.2661E-04  0.8980E-03  0.0000E+00      -1   0.528E-03   20.00
  40  -390.0000   -2868.114 0.4226   0.1500E-03  0.2753E-04  0.9397E-03  0.0000E+00      -1   0.553E-03   20.00
  41  -400.0000   -2796.467 0.4247   0.1612E-03  0.2842E-04  0.9975E-03  0.0000E+00      -1   0.587E-03   20.00
  42  -410.0000   -2724.356 0.4268   0.1724E-03  0.2932E-04  0.1051E-02  0.0000E+00      -1   0.618E-03   20.00
  43  -420.0000   -2654.413 0.4288   0.1833E-03  0.3019E-04  0.1079E-02  0.0000E+00      -1   0.635E-03   20.00
  44  -430.0000   -2586.549 0.4307   0.1939E-03  0.3103E-04  0.1102E-02  0.0000E+00      -1   0.648E-03   20.00
  45  -440.0000   -2520.692 0.4326   0.2042E-03  0.3185E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  46  -450.0000   -2456.773 0.4345   0.2141E-03  0.3264E-04  0.1140E-02  0.0000E+00      -1   0.671E-03   20.00
  47  -460.0000   -2394.720 0.4365   0.2288E-03  0.3361E-04  0.1178E-02  0.0000E+00      -1   0.693E-03   20.00
  48  -470.0000   -2334.464 0.4388   0.2499E-03  0.3481E-04  0.1233E-02  0.0000E+00      -1   0.725E-03   20.00
  49  -480.0000   -2275.942 0.4410   0.2704E-03  0.3597E-04  0.1288E-02  0.0000E+00      -1   0.758E-03   20.00
  50  -490.0000   -2219.093 0.4431   0.2904E-03  0.3710E-04  0.1335E-02  0.0000E+00      -1   0.786E-03   20.00
  51  -500.0000   -2163.858 0.4452   0.3097E-03  0.3820E-04  0.1376E-02  0.0000E+00      -1   0.809E-03   20.00
  52  -510.0000   -2110.180 0.4472   0.3286E-03  0.3927E-04  0.1409E-02  0.0000E+00      -1   0.829E-03   20.00
  53  -520.0000   -2058.005 0.4492   0.3469E-03  0.4031E-04  0.1436E-02  0.0000E+00      -1   0.845E-03   20.00
  54  -530.0000   -2007.284 0.4511   0.3646E-03  0.4132E-04  0.1458E-02  0.0000E+00      -1   0.858E-03   20.00
  55  -540.0000   -1957.961 0.4530   0.3819E-03  0.4231E-04  0.1478E-02  0.0000E+00      -1   0.870E-03   20.00
  56  -550.0000   -1909.991 0.4549   0.4021E-03  0.4335E-04  0.1515E-02  0.0000E+00      -1   0.891E-03   20.00
  57  -560.0000   -1863.331 0.4572   0.4384E-03  0.4482E-04  0.1578E-02  0.0000E+00      -1   0.928E-03   20.00
  58  -570.0000   -1817.933 0.4594   0.4738E-03  0.4624E-04  0.1646E-02  0.0000E+00      -1   0.968E-03   20.00
  59  -580.0000   -1773.755 0.4615   0.5081E-03  0.4763E-04  0.1705E-02  0.0000E+00      -1   0.100E-02   20.00
  60  -590.0000   -1730.758 0.4636   0.5416E-03  0.4898E-04  0.1754E-02  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -1688.902 0.4657   0.5741E-03  0.5029E-04  0.1796E-02  0.0000E+00      -1   0.106E-02   20.00
  62  -610.0000   -1648.149 0.4677   0.6058E-03  0.5157E-04  0.1829E-02  0.0000E+00      -1   0.108E-02   20.00
  63  -620.0000   -1608.461 0.4696   0.6367E-03  0.5281E-04  0.1856E-02  0.0000E+00      -1   0.109E-02   20.00
  64  -630.0000   -1569.809 0.4715   0.6668E-03  0.5403E-04  0.1876E-02  0.0000E+00      -1   0.110E-02   20.00
  65  -640.0000   -1532.152 0.4733   0.6961E-03  0.5521E-04  0.1905E-02  0.0000E+00      -1   0.112E-02   20.00
  66  -650.0000   -1495.463 0.4755   0.7470E-03  0.5677E-04  0.1964E-02  0.0000E+00      -1   0.116E-02   20.00
  67  -660.0000   -1459.708 0.4777   0.8076E-03  0.5850E-04  0.2041E-02  0.0000E+00      -1   0.120E-02   20.00
  68  -670.0000   -1424.859 0.4799   0.8667E-03  0.6019E-04  0.2114E-02  0.0000E+00      -1   0.124E-02   20.00
  69  -680.0000   -1390.886 0.4820   0.9243E-03  0.6183E-04  0.2175E-02  0.0000E+00      -1   0.128E-02   20.00
  70  -690.0000   -1357.762 0.4841   0.9804E-03  0.6343E-04  0.2225E-02  0.0000E+00      -1   0.131E-02   20.00
  71  -700.0000   -1325.460 0.4861   0.1035E-02  0.6499E-04  0.2266E-02  0.0000E+00      -1   0.133E-02   20.00
  72  -710.0000   -1293.955 0.4881   0.1089E-02  0.6651E-04  0.2297E-02  0.0000E+00      -1   0.135E-02   20.00
  73  -720.0000   -1263.220 0.4900   0.1141E-02  0.6800E-04  0.2321E-02  0.0000E+00      -1   0.137E-02   20.00
  74  -730.0000   -1233.233 0.4919   0.1192E-02  0.6945E-04  0.2337E-02  0.0000E+00      -1   0.137E-02   20.00
  75  -740.0000   -1203.972 0.4938   0.1242E-02  0.7087E-04  0.2372E-02  0.0000E+00      -1   0.140E-02   20.00
  76  -750.0000   -1175.418 0.4960   0.1345E-02  0.7294E-04  0.5946E-04  0.0000E+00      -1   0.350E-04   20.00
  77  -760.0000   -1182.541 0.4955   0.1320E-02  0.7242E-04 -0.2263E-02  0.0000E+00      -1  -0.133E-02   20.00
  78  -770.0000   -1189.713 0.4949   0.1294E-02  0.7191E-04 -0.2224E-02  0.0000E+00      -1  -0.131E-02   20.00
  79  -780.0000   -1196.930 0.4943   0.1268E-02  0.7138E-04 -0.2185E-02  0.0000E+00      -1  -0.129E-02   20.00
  80  -790.0000   -1204.190 0.4937   0.1241E-02  0.7086E-04 -0.2151E-02  0.0000E+00      -1  -0.127E-02   20.00
  81  -800.0000   -1211.495 0.4933   0.1228E-02  0.7050E-04 -0.2129E-02  0.0000E+00      -1  -0.125E-02   20.00
  82  -810.0000   -1218.845 0.4928   0.1216E-02  0.7014E-04 -0.2112E-02  0.0000E+00      -1  -0.124E-02   20.00
  83  -820.0000   -1226.239 0.4924   0.1203E-02  0.6978E-04 -0.2096E-02  0.0000E+00      -1  -0.123E-02   20.00
  84  -830.0000   -1233.680 0.4919   0.1191E-02  0.6943E-04 -0.2079E-02  0.0000E+00      -1  -0.122E-02   20.00
  85  -840.0000   -1241.167 0.4914   0.1178E-02  0.6906E-04 -0.2063E-02  0.0000E+00      -1  -0.121E-02   20.00
  86  -850.0000   -1248.700 0.4909   0.1165E-02  0.6870E-04 -0.2046E-02  0.0000E+00      -1  -0.120E-02   20.00
  87  -860.0000   -1256.280 0.4905   0.1152E-02  0.6833E-04 -0.2029E-02  0.0000E+00      -1  -0.119E-02   20.00
  88  -870.0000   -1263.906 0.4900   0.1140E-02  0.6796E-04 -0.2011E-02  0.0000E+00      -1  -0.118E-02   20.00
  89  -880.0000   -1271.581 0.4895   0.1127E-02  0.6759E-04 -0.1994E-02  0.0000E+00      -1  -0.117E-02   20.00
  90  -890.0000   -1279.303 0.4890   0.1113E-02  0.6722E-04 -0.1976E-02  0.0000E+00      -1  -0.116E-02   20.00
  91  -900.0000   -1287.073 0.4885   0.1100E-02  0.6685E-04 -0.1958E-02  0.0000E+00      -1  -0.115E-02   20.00
  92  -910.0000   -1294.892 0.4880   0.1087E-02  0.6647E-04 -0.1940E-02  0.0000E+00      -1  -0.114E-02   20.00
  93  -920.0000   -1302.760 0.4876   0.1074E-02  0.6609E-04 -0.1921E-02  0.0000E+00      -1  -0.113E-02   20.00
  94  -930.0000   -1310.677 0.4871   0.1060E-02  0.6570E-04 -0.1902E-02  0.0000E+00      -1  -0.112E-02   20.00
  95  -940.0000   -1318.645 0.4866   0.1047E-02  0.6532E-04 -0.1883E-02  0.0000E+00      -1  -0.111E-02   20.00
  96  -950.0000   -1326.662 0.4861   0.1033E-02  0.6493E-04 -0.1864E-02  0.0000E+00      -1  -0.110E-02   20.00
