 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14: 9:46
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -8365.770 0.3973   0.1482E-04  0.7427E-05 -0.2498E+00  0.0000E+00      -1  -0.510E-01   20.00
   2   -10.0000   -8372.947 0.3972   0.1480E-04  0.7420E-05 -0.2012E-04  0.0000E+00      -1  -0.411E-05   20.00
   3   -20.0000   -8372.947 0.3972   0.1480E-04  0.7420E-05 -0.1480E-04  0.0000E+00      -1  -0.302E-05   20.00
   4   -30.0000   -8372.947 0.3972   0.1480E-04  0.7420E-05 -0.1480E-04  0.0000E+00      -1  -0.302E-05   20.00
   5   -40.0000   -8372.947 0.3972   0.1480E-04  0.7420E-05 -0.1461E-04  0.0000E+00      -1  -0.298E-05   20.00
   6   -50.0000   -8372.702 0.3972   0.1480E-04  0.7421E-05  0.8353E-02  0.0000E+00      -1   0.170E-02   20.00
   7   -60.0000   -4577.853 0.3972   0.7355E-04  0.1530E-04  0.8323E-02  0.0000E+00      -1   0.170E-02   20.00
   8   -70.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7317E-04  0.0000E+00      -1  -0.149E-04   20.00
   9   -80.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  10   -90.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  11  -100.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  12  -110.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  13  -120.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  14  -130.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  15  -140.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  16  -150.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  17  -160.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  18  -170.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  19  -180.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7356E-04  0.0000E+00      -1  -0.150E-04   20.00
  20  -190.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04 -0.7348E-04  0.0000E+00      -1  -0.150E-04   20.00
  21  -200.0000   -4577.725 0.3972   0.7356E-04  0.1530E-04  0.1608E-02  0.0000E+00      -1   0.328E-03   20.00
  22  -210.0000   -4173.425 0.4038   0.9324E-04  0.1711E-04  0.3465E-02  0.0000E+00      -1   0.707E-03   20.00
  23  -220.0000   -3811.191 0.4098   0.1135E-03  0.1886E-04  0.3895E-02  0.0000E+00      -1   0.795E-03   20.00
  24  -230.0000   -3485.835 0.4167   0.1496E-03  0.2125E-04  0.4420E-02  0.0000E+00      -1   0.902E-03   20.00
  25  -240.0000   -3192.891 0.4229   0.1821E-03  0.2340E-04  0.4960E-02  0.0000E+00      -1   0.101E-02   20.00
  26  -250.0000   -2928.507 0.4294   0.2289E-03  0.2592E-04  0.5579E-02  0.0000E+00      -1   0.114E-02   20.00
  27  -260.0000   -2689.362 0.4361   0.2888E-03  0.2878E-04  0.6233E-02  0.0000E+00      -1   0.127E-02   20.00
  28  -270.0000   -2472.572 0.4421   0.3431E-03  0.3137E-04  0.6914E-02  0.0000E+00      -1   0.141E-02   20.00
  29  -280.0000   -2275.635 0.4488   0.4373E-03  0.3476E-04  0.7774E-02  0.0000E+00      -1   0.159E-02   20.00
  30  -290.0000   -2096.364 0.4554   0.5378E-03  0.3820E-04  0.8606E-02  0.0000E+00      -1   0.176E-02   20.00
  31  -300.0000   -1932.852 0.4613   0.6295E-03  0.4133E-04  0.9478E-02  0.0000E+00      -1   0.193E-02   20.00
  32  -310.0000   -1783.429 0.4682   0.8044E-03  0.4569E-04  0.1063E-01  0.0000E+00      -1   0.217E-02   20.00
  33  -320.0000   -1646.625 0.4747   0.9738E-03  0.4983E-04  0.1171E-01  0.0000E+00      -1   0.239E-02   20.00
  34  -330.0000   -1521.142 0.4806   0.1129E-02  0.5362E-04  0.1283E-01  0.0000E+00      -1   0.262E-02   20.00
  35  -340.0000   -1405.846 0.4876   0.1438E-02  0.5900E-04  0.1435E-01  0.0000E+00      -1   0.293E-02   20.00
  36  -350.0000   -1299.723 0.4940   0.1723E-02  0.6397E-04  0.1576E-01  0.0000E+00      -1   0.322E-02   20.00
  37  -360.0000   -1201.874 0.4999   0.1995E-02  0.6861E-04  0.1722E-01  0.0000E+00      -1   0.351E-02   20.00
  38  -370.0000   -1111.507 0.5069   0.2513E-02  0.7499E-04  0.1918E-01  0.0000E+00      -1   0.392E-02   20.00
  39  -380.0000   -1027.911 0.5133   0.2992E-02  0.8088E-04  0.2101E-01  0.0000E+00      -1   0.429E-02   20.00
  40  -390.0000    -950.450 0.5193   0.3461E-02  0.8648E-04  0.2291E-01  0.0000E+00      -1   0.468E-02   20.00
  41  -400.0000    -878.603 0.5262   0.4317E-02  0.9388E-04  0.5859E-02  0.0000E+00      -1   0.120E-02   20.00
  42  -410.0000    -897.959 0.5243   0.4086E-02  0.9189E-04 -0.1208E-01  0.0000E+00      -1  -0.246E-02   20.00
  43  -420.0000    -917.740 0.5224   0.3851E-02  0.8985E-04 -0.1154E-01  0.0000E+00      -1  -0.236E-02   20.00
  44  -430.0000    -937.941 0.5205   0.3610E-02  0.8777E-04 -0.1099E-01  0.0000E+00      -1  -0.224E-02   20.00
  45  -440.0000    -958.563 0.5186   0.3389E-02  0.8578E-04 -0.1053E-01  0.0000E+00      -1  -0.215E-02   20.00
  46  -450.0000    -979.617 0.5170   0.3269E-02  0.8429E-04 -0.1022E-01  0.0000E+00      -1  -0.209E-02   20.00
  47  -460.0000   -1001.104 0.5153   0.3145E-02  0.8278E-04 -0.9974E-02  0.0000E+00      -1  -0.204E-02   20.00
  48  -470.0000   -1023.057 0.5136   0.3020E-02  0.8123E-04 -0.9716E-02  0.0000E+00      -1  -0.198E-02   20.00
  49  -480.0000   -1045.478 0.5119   0.2891E-02  0.7964E-04 -0.9439E-02  0.0000E+00      -1  -0.193E-02   20.00
