 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15: 9:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  81  -800.0000   -1648.659 0.4746   0.9713E-03  0.4977E-04  0.5857E-03  0.0000E+00      -1   0.586E-03   20.00
  82  -810.0000   -1632.713 0.4753   0.9910E-03  0.5025E-04  0.5809E-03  0.0000E+00      -1   0.581E-03   20.00
  83  -820.0000   -1616.933 0.4761   0.1011E-02  0.5073E-04  0.5756E-03  0.0000E+00      -1   0.576E-03   20.00
  84  -830.0000   -1601.319 0.4768   0.1030E-02  0.5120E-04  0.5698E-03  0.0000E+00      -1   0.570E-03   20.00
  85  -840.0000   -1585.867 0.4775   0.1049E-02  0.5167E-04  0.5633E-03  0.0000E+00      -1   0.563E-03   20.00
  86  -850.0000   -1570.577 0.4783   0.1068E-02  0.5213E-04  0.5564E-03  0.0000E+00      -1   0.556E-03   20.00
  87  -860.0000   -1555.445 0.4790   0.1087E-02  0.5259E-04  0.5491E-03  0.0000E+00      -1   0.549E-03   20.00
  88  -870.0000   -1540.469 0.4797   0.1105E-02  0.5304E-04  0.5413E-03  0.0000E+00      -1   0.541E-03   20.00
  89  -880.0000   -1525.648 0.4804   0.1124E-02  0.5349E-04  0.5345E-03  0.0000E+00      -1   0.535E-03   20.00
  90  -890.0000   -1510.981 0.4812   0.1155E-02  0.5408E-04  0.5311E-03  0.0000E+00      -1   0.531E-03   20.00
  91  -900.0000   -1496.463 0.4821   0.1194E-02  0.5476E-04  0.5303E-03  0.0000E+00      -1   0.530E-03   20.00
  92  -910.0000   -1482.094 0.4829   0.1233E-02  0.5543E-04  0.5292E-03  0.0000E+00      -1   0.529E-03   20.00
  93  -920.0000   -1467.873 0.4838   0.1271E-02  0.5610E-04  0.5271E-03  0.0000E+00      -1   0.527E-03   20.00
  94  -930.0000   -1453.796 0.4847   0.1309E-02  0.5676E-04  0.5240E-03  0.0000E+00      -1   0.524E-03   20.00
  95  -940.0000   -1439.863 0.4855   0.1346E-02  0.5741E-04  0.5198E-03  0.0000E+00      -1   0.520E-03   20.00
  96  -950.0000   -1426.071 0.4863   0.1383E-02  0.5805E-04  0.5147E-03  0.0000E+00      -1   0.515E-03   20.00
  97  -960.0000   -1412.418 0.4872   0.1420E-02  0.5869E-04  0.5087E-03  0.0000E+00      -1   0.509E-03   20.00
  98  -970.0000   -1398.903 0.4880   0.1456E-02  0.5933E-04  0.5019E-03  0.0000E+00      -1   0.502E-03   20.00
  99  -980.0000   -1385.525 0.4888   0.1492E-02  0.5995E-04  0.4941E-03  0.0000E+00      -1   0.494E-03   20.00
 100  -990.0000   -1372.280 0.4896   0.1528E-02  0.6057E-04  0.4850E-03  0.0000E+00      -1   0.485E-03   20.00
 101 -1000.0000   -1359.175 0.4904   0.1563E-02  0.6118E-04  0.4800E-03  0.0000E+00      -1   0.480E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5898.741 0.4195   0.7377E-05  0.1133E-04 -0.1000E-01  0.0000E+00      -1  -0.100E-01   20.00
   2   -10.0000   -7803.211 0.4012   0.3460E-05  0.7974E-05 -0.5340E-03  0.0000E+00      -1  -0.534E-03   20.00
   3   -20.0000   -7882.936 0.4007   0.3400E-05  0.7898E-05 -0.1723E-04  0.0000E+00      -1  -0.172E-04   20.00
   4   -30.0000   -7883.795 0.4006   0.3400E-05  0.7898E-05  0.2780E-05  0.0000E+00      -1   0.278E-05   20.00
   5   -40.0000   -7846.694 0.4009   0.3428E-05  0.7933E-05  0.2151E-03  0.0000E+00      -1   0.215E-03   20.00
   6   -50.0000   -6850.069 0.4099   0.5104E-05  0.9498E-05  0.3623E-02  0.0000E+00      -1   0.362E-02   20.00
   7   -60.0000   -4811.163 0.3934   0.6217E-04  0.1425E-04  0.4694E-02  0.0000E+00      -1   0.469E-02   20.00
   8   -70.0000   -4441.178 0.3994   0.8024E-04  0.1591E-04  0.1577E-02  0.0000E+00      -1   0.158E-02   20.00
   9   -80.0000   -4359.357 0.4008   0.8422E-04  0.1628E-04  0.3205E-03  0.0000E+00      -1   0.320E-03   20.00
  10   -90.0000   -4343.398 0.4010   0.8498E-04  0.1635E-04 -0.5669E-05  0.0000E+00      -1  -0.567E-05   20.00
  11  -100.0000   -4340.660 0.4011   0.8510E-04  0.1636E-04 -0.7159E-04  0.0000E+00      -1  -0.716E-04   20.00
  12  -110.0000   -4340.228 0.4011   0.8512E-04  0.1636E-04 -0.8301E-04  0.0000E+00      -1  -0.830E-04   20.00
  13  -120.0000   -4340.164 0.4011   0.8513E-04  0.1636E-04 -0.8482E-04  0.0000E+00      -1  -0.848E-04   20.00
  14  -130.0000   -4340.155 0.4011   0.8513E-04  0.1636E-04 -0.8508E-04  0.0000E+00      -1  -0.851E-04   20.00
  15  -140.0000   -4340.153 0.4011   0.8513E-04  0.1636E-04 -0.8507E-04  0.0000E+00      -1  -0.851E-04   20.00
  16  -150.0000   -4340.142 0.4011   0.8513E-04  0.1636E-04 -0.8478E-04  0.0000E+00      -1  -0.848E-04   20.00
  17  -160.0000   -4340.072 0.4011   0.8513E-04  0.1636E-04 -0.8288E-04  0.0000E+00      -1  -0.829E-04   20.00
  18  -170.0000   -4339.614 0.4011   0.8515E-04  0.1637E-04 -0.7153E-04  0.0000E+00      -1  -0.715E-04   20.00
  19  -180.0000   -4336.868 0.4011   0.8528E-04  0.1638E-04 -0.1235E-04  0.0000E+00      -1  -0.123E-04   20.00
  20  -190.0000   -4322.532 0.4013   0.8598E-04  0.1644E-04  0.2324E-03  0.0000E+00      -1   0.232E-03   20.00
  21  -200.0000   -4263.625 0.4023   0.8888E-04  0.1671E-04  0.8882E-03  0.0000E+00      -1   0.888E-03   20.00
  22  -210.0000   -4108.045 0.4048   0.9642E-04  0.1740E-04  0.1569E-02  0.0000E+00      -1   0.157E-02   20.00
  23  -220.0000   -3920.818 0.4078   0.1055E-03  0.1824E-04  0.1893E-02  0.0000E+00      -1   0.189E-02   20.00
  24  -230.0000   -3735.327 0.4114   0.1219E-03  0.1941E-04  0.2090E-02  0.0000E+00      -1   0.209E-02   20.00
  25  -240.0000   -3559.510 0.4151   0.1414E-03  0.2071E-04  0.2263E-02  0.0000E+00      -1   0.226E-02   20.00
  26  -250.0000   -3393.995 0.4187   0.1598E-03  0.2192E-04  0.2410E-02  0.0000E+00      -1   0.241E-02   20.00
  27  -260.0000   -3236.887 0.4220   0.1772E-03  0.2308E-04  0.2544E-02  0.0000E+00      -1   0.254E-02   20.00
  28  -270.0000   -3086.204 0.4252   0.1939E-03  0.2419E-04  0.2686E-02  0.0000E+00      -1   0.269E-02   20.00
  29  -280.0000   -2944.344 0.4289   0.2249E-03  0.2573E-04  0.2866E-02  0.0000E+00      -1   0.287E-02   20.00
  30  -290.0000   -2811.342 0.4327   0.2583E-03  0.2732E-04  0.3069E-02  0.0000E+00      -1   0.307E-02   20.00
  31  -300.0000   -2685.779 0.4362   0.2897E-03  0.2882E-04  0.3254E-02  0.0000E+00      -1   0.325E-02   20.00
  32  -310.0000   -2566.126 0.4395   0.3197E-03  0.3025E-04  0.3427E-02  0.0000E+00      -1   0.343E-02   20.00
  33  -320.0000   -2451.004 0.4427   0.3485E-03  0.3162E-04  0.3606E-02  0.0000E+00      -1   0.361E-02   20.00
  34  -330.0000   -2342.140 0.4464   0.4000E-03  0.3349E-04  0.3828E-02  0.0000E+00      -1   0.383E-02   20.00
  35  -340.0000   -2239.885 0.4501   0.4574E-03  0.3545E-04  0.4070E-02  0.0000E+00      -1   0.407E-02   20.00
  36  -350.0000   -2143.474 0.4537   0.5114E-03  0.3730E-04  0.4276E-02  0.0000E+00      -1   0.428E-02   20.00
  37  -360.0000   -2052.167 0.4570   0.5626E-03  0.3905E-04  0.4412E-02  0.0000E+00      -1   0.441E-02   20.00
  38  -370.0000   -1966.186 0.4601   0.6109E-03  0.4070E-04  0.4417E-02  0.0000E+00      -1   0.442E-02   20.00
  39  -380.0000   -1888.115 0.4633   0.6748E-03  0.4252E-04  0.4127E-02  0.0000E+00      -1   0.413E-02   20.00
  40  -390.0000   -1823.845 0.4663   0.7542E-03  0.4446E-04  0.3349E-02  0.0000E+00      -1   0.335E-02   20.00
  41  -400.0000   -1777.808 0.4685   0.8110E-03  0.4585E-04  0.2125E-02  0.0000E+00      -1   0.213E-02   20.00
  42  -410.0000   -1750.534 0.4698   0.8450E-03  0.4668E-04  0.8717E-03  0.0000E+00      -1   0.872E-03   20.00
  43  -420.0000   -1736.865 0.4704   0.8621E-03  0.4710E-04 -0.1753E-04  0.0000E+00      -1  -0.175E-04   20.00
  44  -430.0000   -1730.887 0.4707   0.8696E-03  0.4728E-04 -0.5086E-03  0.0000E+00      -1  -0.509E-03   20.00
  45  -440.0000   -1728.567 0.4708   0.8724E-03  0.4735E-04 -0.7366E-03  0.0000E+00      -1  -0.737E-03   20.00
  46  -450.0000   -1727.781 0.4708   0.8734E-03  0.4737E-04 -0.8303E-03  0.0000E+00      -1  -0.830E-03   20.00
  47  -460.0000   -1727.584 0.4709   0.8736E-03  0.4738E-04 -0.8655E-03  0.0000E+00      -1  -0.866E-03   20.00
  48  -470.0000   -1727.599 0.4709   0.8735E-03  0.4738E-04 -0.8779E-03  0.0000E+00      -1  -0.878E-03   20.00
  49  -480.0000   -1727.685 0.4708   0.8734E-03  0.4737E-04 -0.8820E-03  0.0000E+00      -1  -0.882E-03   20.00
  50  -490.0000   -1727.796 0.4708   0.8733E-03  0.4737E-04 -0.8833E-03  0.0000E+00      -1  -0.883E-03   20.00
  51  -500.0000   -1727.915 0.4708   0.8731E-03  0.4737E-04 -0.8837E-03  0.0000E+00      -1  -0.884E-03   20.00
  52  -510.0000   -1728.037 0.4708   0.8730E-03  0.4736E-04 -0.8837E-03  0.0000E+00      -1  -0.884E-03   20.00
  53  -520.0000   -1728.160 0.4708   0.8728E-03  0.4736E-04 -0.8835E-03  0.0000E+00      -1  -0.884E-03   20.00
  54  -530.0000   -1728.281 0.4708   0.8727E-03  0.4736E-04 -0.8833E-03  0.0000E+00      -1  -0.883E-03   20.00
  55  -540.0000   -1728.403 0.4708   0.8725E-03  0.4735E-04 -0.8832E-03  0.0000E+00      -1  -0.883E-03   20.00
  56  -550.0000   -1728.525 0.4708   0.8724E-03  0.4735E-04 -0.8830E-03  0.0000E+00      -1  -0.883E-03   20.00
  57  -560.0000   -1728.647 0.4708   0.8722E-03  0.4734E-04 -0.8829E-03  0.0000E+00      -1  -0.883E-03   20.00
  58  -570.0000   -1728.770 0.4708   0.8721E-03  0.4734E-04 -0.8828E-03  0.0000E+00      -1  -0.883E-03   20.00
  59  -580.0000   -1728.893 0.4708   0.8719E-03  0.4734E-04 -0.8827E-03  0.0000E+00      -1  -0.883E-03   20.00
  60  -590.0000   -1729.016 0.4708   0.8718E-03  0.4733E-04 -0.8825E-03  0.0000E+00      -1  -0.882E-03   20.00
  61  -600.0000   -1729.138 0.4708   0.8716E-03  0.4733E-04 -0.8823E-03  0.0000E+00      -1  -0.882E-03   20.00
  62  -610.0000   -1729.260 0.4708   0.8715E-03  0.4733E-04 -0.8821E-03  0.0000E+00      -1  -0.882E-03   20.00
  63  -620.0000   -1729.383 0.4708   0.8713E-03  0.4732E-04 -0.8819E-03  0.0000E+00      -1  -0.882E-03   20.00
  64  -630.0000   -1729.504 0.4708   0.8712E-03  0.4732E-04 -0.8818E-03  0.0000E+00      -1  -0.882E-03   20.00
  65  -640.0000   -1729.627 0.4708   0.8710E-03  0.4732E-04 -0.8817E-03  0.0000E+00      -1  -0.882E-03   20.00
  66  -650.0000   -1729.750 0.4707   0.8709E-03  0.4731E-04 -0.8816E-03  0.0000E+00      -1  -0.882E-03   20.00
  67  -660.0000   -1729.872 0.4707   0.8707E-03  0.4731E-04 -0.8812E-03  0.0000E+00      -1  -0.881E-03   20.00
  68  -670.0000   -1729.992 0.4707   0.8706E-03  0.4730E-04 -0.8808E-03  0.0000E+00      -1  -0.881E-03   20.00
  69  -680.0000   -1730.106 0.4707   0.8704E-03  0.4730E-04 -0.8797E-03  0.0000E+00      -1  -0.880E-03   20.00
  70  -690.0000   -1730.204 0.4707   0.8703E-03  0.4730E-04 -0.8767E-03  0.0000E+00      -1  -0.877E-03   20.00
  71  -700.0000   -1730.253 0.4707   0.8702E-03  0.4730E-04 -0.8685E-03  0.0000E+00      -1  -0.869E-03   20.00
  72  -710.0000   -1730.164 0.4707   0.8703E-03  0.4730E-04 -0.8467E-03  0.0000E+00      -1  -0.847E-03   20.00
  73  -720.0000   -1729.707 0.4708   0.8709E-03  0.4731E-04 -0.7925E-03  0.0000E+00      -1  -0.792E-03   20.00
  74  -730.0000   -1728.358 0.4708   0.8726E-03  0.4735E-04 -0.6736E-03  0.0000E+00      -1  -0.674E-03   20.00
  75  -740.0000   -1725.139 0.4710   0.8766E-03  0.4745E-04 -0.4555E-03  0.0000E+00      -1  -0.455E-03   20.00
  76  -750.0000   -1718.748 0.4713   0.8846E-03  0.4765E-04 -0.1463E-03  0.0000E+00      -1  -0.146E-03   20.00
  77  -760.0000   -1708.464 0.4718   0.8973E-03  0.4796E-04  0.1621E-03  0.0000E+00      -1   0.162E-03   20.00
  78  -770.0000   -1695.163 0.4724   0.9137E-03  0.4836E-04  0.3790E-03  0.0000E+00      -1   0.379E-03   20.00
  79  -780.0000   -1680.190 0.4731   0.9322E-03  0.4881E-04  0.4971E-03  0.0000E+00      -1   0.497E-03   20.00
  80  -790.0000   -1664.509 0.4738   0.9516E-03  0.4929E-04  0.5502E-03  0.0000E+00      -1   0.550E-03   20.00
  81  -800.0000   -1648.629 0.4746   0.9713E-03  0.4977E-04  0.5698E-03  0.0000E+00      -1   0.570E-03   20.00
  82  -810.0000   -1632.775 0.4753   0.9910E-03  0.5025E-04  0.5744E-03  0.0000E+00      -1   0.574E-03   20.00
  83  -820.0000   -1617.036 0.4761   0.1010E-02  0.5072E-04  0.5725E-03  0.0000E+00      -1   0.573E-03   20.00
  84  -830.0000   -1601.442 0.4768   0.1030E-02  0.5119E-04  0.5680E-03  0.0000E+00      -1   0.568E-03   20.00
  85  -840.0000   -1586.003 0.4775   0.1049E-02  0.5166E-04  0.5622E-03  0.0000E+00      -1   0.562E-03   20.00
  86  -850.0000   -1570.720 0.4783   0.1068E-02  0.5212E-04  0.5559E-03  0.0000E+00      -1   0.556E-03   20.00
  87  -860.0000   -1555.589 0.4790   0.1087E-02  0.5258E-04  0.5496E-03  0.0000E+00      -1   0.550E-03   20.00
  88  -870.0000   -1540.601 0.4797   0.1105E-02  0.5304E-04  0.5438E-03  0.0000E+00      -1   0.544E-03   20.00
  89  -880.0000   -1525.746 0.4804   0.1124E-02  0.5348E-04  0.5388E-03  0.0000E+00      -1   0.539E-03   20.00
  90  -890.0000   -1511.035 0.4812   0.1155E-02  0.5408E-04  0.5346E-03  0.0000E+00      -1   0.535E-03   20.00
  91  -900.0000   -1496.500 0.4821   0.1194E-02  0.5476E-04  0.5309E-03  0.0000E+00      -1   0.531E-03   20.00
  92  -910.0000   -1482.137 0.4829   0.1232E-02  0.5543E-04  0.5273E-03  0.0000E+00      -1   0.527E-03   20.00
  93  -920.0000   -1467.939 0.4838   0.1271E-02  0.5609E-04  0.5223E-03  0.0000E+00      -1   0.522E-03   20.00
  94  -930.0000   -1453.912 0.4846   0.1308E-02  0.5675E-04  0.5131E-03  0.0000E+00      -1   0.513E-03   20.00
  95  -940.0000   -1440.092 0.4855   0.1346E-02  0.5740E-04  0.4934E-03  0.0000E+00      -1   0.493E-03   20.00
  96  -950.0000   -1426.573 0.4863   0.1382E-02  0.5803E-04  0.4499E-03  0.0000E+00      -1   0.450E-03   20.00
  97  -960.0000   -1413.573 0.4871   0.1417E-02  0.5864E-04  0.3547E-03  0.0000E+00      -1   0.355E-03   20.00
  98  -970.0000   -1401.552 0.4878   0.1449E-02  0.5920E-04  0.1594E-03  0.0000E+00      -1   0.159E-03   20.00
  99  -980.0000   -1391.352 0.4884   0.1477E-02  0.5968E-04 -0.2002E-03  0.0000E+00      -1  -0.200E-03   20.00
 100  -990.0000   -1384.244 0.4889   0.1496E-02  0.6001E-04 -0.7682E-03  0.0000E+00      -1  -0.768E-03   20.00
 101 -1000.0000   -1381.626 0.4890   0.1503E-02  0.6013E-04 -0.1107E-02  0.0000E+00      -1  -0.111E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4660.336 0.4355   0.1347E-04  0.1505E-04 -0.1000E-01  0.0000E+00      -1  -0.100E-01   20.00
   2   -10.0000   -7578.282 0.4031   0.3806E-05  0.8308E-05 -0.1320E-02  0.0000E+00      -1  -0.132E-02   20.00
   3   -20.0000   -7872.020 0.4007   0.3408E-05  0.7909E-05 -0.5772E-04  0.0000E+00      -1  -0.577E-04   20.00
   4   -30.0000   -7879.283 0.4007   0.3403E-05  0.7902E-05  0.1481E-04  0.0000E+00      -1   0.148E-04   20.00
   5   -40.0000   -7766.284 0.4015   0.3490E-05  0.8012E-05  0.3451E-03  0.0000E+00      -1   0.345E-03   20.00
   6   -50.0000   -6369.796 0.4143   0.5954E-05  0.1028E-04  0.2497E-02  0.0000E+00      -1   0.250E-02   20.00
   7   -60.0000   -4982.434 0.3912   0.5705E-04  0.1369E-04  0.3553E-02  0.0000E+00      -1   0.355E-02   20.00
   8   -70.0000   -4552.549 0.3976   0.7476E-04  0.1541E-04  0.1926E-02  0.0000E+00      -1   0.193E-02   20.00
   9   -80.0000   -4404.154 0.4000   0.8202E-04  0.1608E-04  0.6947E-03  0.0000E+00      -1   0.695E-03   20.00
  10   -90.0000   -4357.518 0.4008   0.8429E-04  0.1629E-04  0.1653E-03  0.0000E+00      -1   0.165E-03   20.00
  11  -100.0000   -4344.443 0.4010   0.8492E-04  0.1635E-04 -0.1544E-04  0.0000E+00      -1  -0.154E-04   20.00
  12  -110.0000   -4341.136 0.4011   0.8508E-04  0.1636E-04 -0.6771E-04  0.0000E+00      -1  -0.677E-04   20.00
  13  -120.0000   -4340.364 0.4011   0.8512E-04  0.1636E-04 -0.8109E-04  0.0000E+00      -1  -0.811E-04   20.00
  14  -130.0000   -4340.191 0.4011   0.8512E-04  0.1636E-04 -0.8410E-04  0.0000E+00      -1  -0.841E-04   20.00
  15  -140.0000   -4340.124 0.4011   0.8513E-04  0.1636E-04 -0.8420E-04  0.0000E+00      -1  -0.842E-04   20.00
  16  -150.0000   -4339.974 0.4011   0.8513E-04  0.1636E-04 -0.8179E-04  0.0000E+00      -1  -0.818E-04   20.00
  17  -160.0000   -4339.337 0.4011   0.8516E-04  0.1637E-04 -0.7137E-04  0.0000E+00      -1  -0.714E-04   20.00
  18  -170.0000   -4336.730 0.4011   0.8529E-04  0.1638E-04 -0.3317E-04  0.0000E+00      -1  -0.332E-04   20.00
  19  -180.0000   -4327.119 0.4013   0.8576E-04  0.1642E-04  0.8691E-04  0.0000E+00      -1   0.869E-04   20.00
  20  -190.0000   -4296.641 0.4018   0.8725E-04  0.1656E-04  0.3871E-03  0.0000E+00      -1   0.387E-03   20.00
  21  -200.0000   -4219.647 0.4030   0.9101E-04  0.1691E-04  0.9116E-03  0.0000E+00      -1   0.912E-03   20.00
  22  -210.0000   -4079.773 0.4053   0.9780E-04  0.1753E-04  0.1453E-02  0.0000E+00      -1   0.145E-02   20.00
  23  -220.0000   -3905.211 0.4081   0.1063E-03  0.1831E-04  0.1813E-02  0.0000E+00      -1   0.181E-02   20.00
  24  -230.0000   -3725.375 0.4116   0.1230E-03  0.1949E-04  0.2059E-02  0.0000E+00      -1   0.206E-02   20.00
  25  -240.0000   -3551.749 0.4153   0.1423E-03  0.2076E-04  0.2255E-02  0.0000E+00      -1   0.225E-02   20.00
  26  -250.0000   -3387.229 0.4188   0.1605E-03  0.2197E-04  0.2413E-02  0.0000E+00      -1   0.241E-02   20.00
  27  -260.0000   -3230.276 0.4221   0.1779E-03  0.2313E-04  0.2559E-02  0.0000E+00      -1   0.256E-02   20.00
  28  -270.0000   -3079.080 0.4254   0.1947E-03  0.2424E-04  0.2706E-02  0.0000E+00      -1   0.271E-02   20.00
  29  -280.0000   -2937.051 0.4291   0.2268E-03  0.2582E-04  0.2883E-02  0.0000E+00      -1   0.288E-02   20.00
  30  -290.0000   -2804.467 0.4328   0.2600E-03  0.2740E-04  0.3079E-02  0.0000E+00      -1   0.308E-02   20.00
  31  -300.0000   -2679.316 0.4363   0.2913E-03  0.2890E-04  0.3265E-02  0.0000E+00      -1   0.327E-02   20.00
  32  -310.0000   -2559.741 0.4397   0.3213E-03  0.3032E-04  0.3446E-02  0.0000E+00      -1   0.345E-02   20.00
  33  -320.0000   -2444.415 0.4429   0.3502E-03  0.3170E-04  0.3627E-02  0.0000E+00      -1   0.363E-02   20.00
  34  -330.0000   -2335.789 0.4466   0.4036E-03  0.3361E-04  0.3827E-02  0.0000E+00      -1   0.383E-02   20.00
  35  -340.0000   -2234.656 0.4503   0.4603E-03  0.3555E-04  0.4021E-02  0.0000E+00      -1   0.402E-02   20.00
  36  -350.0000   -2140.304 0.4538   0.5132E-03  0.3736E-04  0.4148E-02  0.0000E+00      -1   0.415E-02   20.00
  37  -360.0000   -2052.416 0.4570   0.5625E-03  0.3904E-04  0.4163E-02  0.0000E+00      -1   0.416E-02   20.00
  38  -370.0000   -1971.705 0.4599   0.6077E-03  0.4059E-04  0.4016E-02  0.0000E+00      -1   0.402E-02   20.00
  39  -380.0000   -1900.237 0.4627   0.6597E-03  0.4215E-04  0.3603E-02  0.0000E+00      -1   0.360E-02   20.00
  40  -390.0000   -1842.633 0.4654   0.7310E-03  0.4389E-04  0.2903E-02  0.0000E+00      -1   0.290E-02   20.00
  41  -400.0000   -1799.697 0.4674   0.7841E-03  0.4519E-04  0.2041E-02  0.0000E+00      -1   0.204E-02   20.00
  42  -410.0000   -1769.919 0.4689   0.8210E-03  0.4609E-04  0.1171E-02  0.0000E+00      -1   0.117E-02   20.00
  43  -420.0000   -1750.860 0.4698   0.8447E-03  0.4667E-04  0.4312E-03  0.0000E+00      -1   0.431E-03   20.00
  44  -430.0000   -1739.593 0.4703   0.8587E-03  0.4701E-04 -0.1110E-03  0.0000E+00      -1  -0.111E-03   20.00
  45  -440.0000   -1733.416 0.4706   0.8664E-03  0.4720E-04 -0.4623E-03  0.0000E+00      -1  -0.462E-03   20.00
  46  -450.0000   -1730.266 0.4707   0.8703E-03  0.4730E-04 -0.6682E-03  0.0000E+00      -1  -0.668E-03   20.00
  47  -460.0000   -1728.778 0.4708   0.8721E-03  0.4734E-04 -0.7793E-03  0.0000E+00      -1  -0.779E-03   20.00
  48  -470.0000   -1728.144 0.4708   0.8729E-03  0.4736E-04 -0.8355E-03  0.0000E+00      -1  -0.835E-03   20.00
  49  -480.0000   -1727.924 0.4708   0.8731E-03  0.4737E-04 -0.8623E-03  0.0000E+00      -1  -0.862E-03   20.00
  50  -490.0000   -1727.896 0.4708   0.8732E-03  0.4737E-04 -0.8745E-03  0.0000E+00      -1  -0.875E-03   20.00
  51  -500.0000   -1727.955 0.4708   0.8731E-03  0.4737E-04 -0.8799E-03  0.0000E+00      -1  -0.880E-03   20.00
  52  -510.0000   -1728.051 0.4708   0.8730E-03  0.4736E-04 -0.8820E-03  0.0000E+00      -1  -0.882E-03   20.00
  53  -520.0000   -1728.163 0.4708   0.8728E-03  0.4736E-04 -0.8829E-03  0.0000E+00      -1  -0.883E-03   20.00
  54  -530.0000   -1728.281 0.4708   0.8727E-03  0.4736E-04 -0.8831E-03  0.0000E+00      -1  -0.883E-03   20.00
  55  -540.0000   -1728.402 0.4708   0.8725E-03  0.4735E-04 -0.8831E-03  0.0000E+00      -1  -0.883E-03   20.00
  56  -550.0000   -1728.523 0.4708   0.8724E-03  0.4735E-04 -0.8830E-03  0.0000E+00      -1  -0.883E-03   20.00
  57  -560.0000   -1728.645 0.4708   0.8722E-03  0.4734E-04 -0.8829E-03  0.0000E+00      -1  -0.883E-03   20.00
  58  -570.0000   -1728.767 0.4708   0.8721E-03  0.4734E-04 -0.8828E-03  0.0000E+00      -1  -0.883E-03   20.00
  59  -580.0000   -1728.890 0.4708   0.8719E-03  0.4734E-04 -0.8826E-03  0.0000E+00      -1  -0.883E-03   20.00
  60  -590.0000   -1729.012 0.4708   0.8718E-03  0.4733E-04 -0.8825E-03  0.0000E+00      -1  -0.882E-03   20.00
  61  -600.0000   -1729.135 0.4708   0.8716E-03  0.4733E-04 -0.8823E-03  0.0000E+00      -1  -0.882E-03   20.00
  62  -610.0000   -1729.257 0.4708   0.8715E-03  0.4733E-04 -0.8821E-03  0.0000E+00      -1  -0.882E-03   20.00
  63  -620.0000   -1729.379 0.4708   0.8713E-03  0.4732E-04 -0.8819E-03  0.0000E+00      -1  -0.882E-03   20.00
  64  -630.0000   -1729.500 0.4708   0.8712E-03  0.4732E-04 -0.8817E-03  0.0000E+00      -1  -0.882E-03   20.00
  65  -640.0000   -1729.620 0.4708   0.8710E-03  0.4732E-04 -0.8813E-03  0.0000E+00      -1  -0.881E-03   20.00
  66  -650.0000   -1729.737 0.4707   0.8709E-03  0.4731E-04 -0.8807E-03  0.0000E+00      -1  -0.881E-03   20.00
  67  -660.0000   -1729.846 0.4707   0.8707E-03  0.4731E-04 -0.8793E-03  0.0000E+00      -1  -0.879E-03   20.00
  68  -670.0000   -1729.935 0.4707   0.8706E-03  0.4731E-04 -0.8764E-03  0.0000E+00      -1  -0.876E-03   20.00
  69  -680.0000   -1729.978 0.4707   0.8706E-03  0.4730E-04 -0.8701E-03  0.0000E+00      -1  -0.870E-03   20.00
  70  -690.0000   -1729.924 0.4707   0.8706E-03  0.4731E-04 -0.8569E-03  0.0000E+00      -1  -0.857E-03   20.00
  71  -700.0000   -1729.662 0.4708   0.8710E-03  0.4731E-04 -0.8304E-03  0.0000E+00      -1  -0.830E-03   20.00
  72  -710.0000   -1728.990 0.4708   0.8718E-03  0.4733E-04 -0.7804E-03  0.0000E+00      -1  -0.780E-03   20.00
  73  -720.0000   -1727.561 0.4709   0.8736E-03  0.4738E-04 -0.6934E-03  0.0000E+00      -1  -0.693E-03   20.00
  74  -730.0000   -1724.861 0.4710   0.8769E-03  0.4746E-04 -0.5573E-03  0.0000E+00      -1  -0.557E-03   20.00
  75  -740.0000   -1720.267 0.4712   0.8826E-03  0.4760E-04 -0.3700E-03  0.0000E+00      -1  -0.370E-03   20.00
  76  -750.0000   -1713.247 0.4715   0.8913E-03  0.4781E-04 -0.1493E-03  0.0000E+00      -1  -0.149E-03   20.00
  77  -760.0000   -1703.628 0.4720   0.9032E-03  0.4810E-04  0.7062E-04  0.0000E+00      -1   0.706E-04   20.00
  78  -770.0000   -1691.702 0.4725   0.9180E-03  0.4846E-04  0.2561E-03  0.0000E+00      -1   0.256E-03   20.00
  79  -780.0000   -1678.067 0.4732   0.9349E-03  0.4888E-04  0.3906E-03  0.0000E+00      -1   0.391E-03   20.00
  80  -790.0000   -1663.359 0.4739   0.9531E-03  0.4932E-04  0.4762E-03  0.0000E+00      -1   0.476E-03   20.00
  81  -800.0000   -1648.081 0.4746   0.9720E-03  0.4978E-04  0.5249E-03  0.0000E+00      -1   0.525E-03   20.00
