Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
103,09/03/2017 , 14:55:12,888,278.8
104,09/03/2017 , 14:55:22,888,278.8
105,09/03/2017 , 14:55:32,890,279.8
106,09/03/2017 , 14:55:42,899,284.3
107,09/03/2017 , 14:55:52,900,284.8
108,09/03/2017 , 14:56:02,912,290.9
109,09/03/2017 , 14:56:12,913,291.4
110,09/03/2017 , 14:56:22,913,291.4
111,09/03/2017 , 14:56:32,927,298.5
112,09/03/2017 , 14:56:42,929,299.5
113,09/03/2017 , 14:56:52,930,300
114,09/03/2017 , 14:57:02,940,305.1
115,09/03/2017 , 14:57:12,942,306.1
116,09/03/2017 , 14:57:22,943,306.6
117,09/03/2017 , 14:57:32,955,312.6
118,09/03/2017 , 14:57:42,956,313.1
119,09/03/2017 , 14:57:52,957,313.6
120,09/03/2017 , 14:58:02,957,313.6
121,09/03/2017 , 14:58:12,957,313.6
122,09/03/2017 , 14:58:22,957,313.6
123,09/03/2017 , 14:58:32,957,313.6
124,09/03/2017 , 14:58:42,957,313.6
125,09/03/2017 , 14:58:52,957,313.6
126,09/03/2017 , 14:59:02,957,313.6
127,09/03/2017 , 14:59:12,957,313.6
128,09/03/2017 , 14:59:22,957,313.6
129,09/03/2017 , 14:59:32,957,313.6
130,09/03/2017 , 14:59:42,957,313.6
131,09/03/2017 , 14:59:52,957,313.6
132,09/03/2017 , 15:00:02,958,314.1
