Site Name ,FORESTMIDDLE
Site Number ,2
Logger ,Capacitive Water Level
Logger Serial Number ,6572


Scan No ,Date and Time,       Capacitive Water Level,        ,
104,15/02/2017 , 15:13:30,897,281.8
105,15/02/2017 , 15:13:40,896,281.3
106,15/02/2017 , 15:13:50,896,281.3
107,15/02/2017 , 15:14:00,912,289.4
108,15/02/2017 , 15:14:10,912,289.4
109,15/02/2017 , 15:14:20,912,289.4
110,15/02/2017 , 15:14:30,928,297.5
111,15/02/2017 , 15:14:40,928,297.5
112,15/02/2017 , 15:14:50,928,297.5
113,15/02/2017 , 15:15:00,943,305.1
114,15/02/2017 , 15:15:10,943,305.1
115,15/02/2017 , 15:15:20,943,305.1
116,15/02/2017 , 15:15:30,960,313.6
117,15/02/2017 , 15:15:40,959,313.1
118,15/02/2017 , 15:15:50,959,313.1
119,15/02/2017 , 15:16:00,956,311.6
