Site Name ,FORESTMIDDLE
Site Number ,2
Logger ,Capacitive Water Level
Logger Serial Number ,6572


Scan No ,Date and Time,       Capacitive Water Level,        ,
105,15/02/2017 , 14:41:24,878,272.2
106,15/02/2017 , 14:41:34,894,280.3
107,15/02/2017 , 14:41:44,894,280.3
108,15/02/2017 , 14:41:54,894,280.3
109,15/02/2017 , 14:42:04,910,288.4
110,15/02/2017 , 14:42:14,910,288.4
111,15/02/2017 , 14:42:24,910,288.4
112,15/02/2017 , 14:42:34,926,296.5
113,15/02/2017 , 14:42:44,926,296.5
114,15/02/2017 , 14:42:54,926,296.5
115,15/02/2017 , 14:43:04,941,304
116,15/02/2017 , 14:43:14,941,304
117,15/02/2017 , 14:43:24,941,304
118,15/02/2017 , 14:43:34,956,311.6
119,15/02/2017 , 14:43:44,956,311.6
120,15/02/2017 , 14:43:54,956,311.6
121,15/02/2017 , 14:44:04,957,312.1
122,15/02/2017 , 14:44:14,956,311.6
