Site Name ,FORESTMIDDLE
Site Number ,2
Logger ,Capacitive Water Level
Logger Serial Number ,6572


Scan No ,Date and Time,       Capacitive Water Level,        ,
105,15/02/2017 , 13:38:32,897,281.8
106,15/02/2017 , 13:38:42,896,281.3
107,15/02/2017 , 13:38:52,896,281.3
108,15/02/2017 , 13:39:02,912,289.4
109,15/02/2017 , 13:39:12,912,289.4
110,15/02/2017 , 13:39:22,912,289.4
111,15/02/2017 , 13:39:32,912,289.4
112,15/02/2017 , 13:39:42,928,297.5
113,15/02/2017 , 13:39:52,927,297
114,15/02/2017 , 13:40:02,942,304.5
115,15/02/2017 , 13:40:12,943,305.1
116,15/02/2017 , 13:40:22,943,305.1
117,15/02/2017 , 13:40:32,958,312.6
118,15/02/2017 , 13:40:42,958,312.6
119,15/02/2017 , 13:40:52,958,312.6
120,15/02/2017 , 13:41:02,957,312.1
