"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT-05:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,06/16/11 07:38:48 AM,0.00,,,,
2,06/16/11 07:38:55 AM,,Logged,,,
3,06/16/11 07:39:22 AM,1.00,,,,
4,06/16/11 06:37:35 PM,2.00,,,,
5,06/16/11 07:20:57 PM,3.00,,,,
6,06/16/11 08:25:10 PM,4.00,,,,
7,06/17/11 04:45:42 PM,5.00,,,,
8,06/17/11 05:02:14 PM,6.00,,,,
9,06/17/11 05:36:37 PM,7.00,,,,
10,06/17/11 05:48:17 PM,8.00,,,,
11,06/17/11 05:57:53 PM,9.00,,,,
12,06/17/11 06:03:17 PM,10.00,,,,
13,06/17/11 06:05:10 PM,11.00,,,,
14,06/17/11 06:06:13 PM,12.00,,,,
15,06/17/11 06:07:37 PM,13.00,,,,
16,06/17/11 06:09:30 PM,14.00,,,,
17,06/17/11 06:13:10 PM,15.00,,,,
18,06/17/11 06:20:08 PM,16.00,,,,
19,06/17/11 06:26:00 PM,17.00,,,,
20,06/17/11 06:26:59 PM,18.00,,,,
21,06/17/11 06:27:52 PM,19.00,,,,
22,06/17/11 06:28:38 PM,20.00,,,,
23,06/17/11 06:29:39 PM,21.00,,,,
24,06/17/11 06:30:29 PM,22.00,,,,
25,06/17/11 06:31:31 PM,23.00,,,,
26,06/17/11 06:33:01 PM,24.00,,,,
27,06/17/11 06:35:01 PM,25.00,,,,
28,06/17/11 06:36:51 PM,26.00,,,,
29,06/17/11 06:39:38 PM,27.00,,,,
30,06/17/11 06:42:29 PM,28.00,,,,
31,06/17/11 06:47:19 PM,29.00,,,,
32,06/17/11 06:51:50 PM,30.00,,,,
33,06/17/11 06:56:15 PM,31.00,,,,
34,06/17/11 06:59:01 PM,32.00,,,,
35,06/17/11 07:01:56 PM,33.00,,,,
36,06/17/11 07:07:37 PM,34.00,,,,
37,06/19/11 06:10:19 PM,35.00,,,,
38,06/19/11 06:14:07 PM,36.00,,,,
39,06/19/11 06:15:50 PM,37.00,,,,
40,06/19/11 06:17:47 PM,38.00,,,,
41,06/19/11 06:23:42 PM,39.00,,,,
42,06/19/11 06:30:45 PM,40.00,,,,
43,06/19/11 06:33:06 PM,41.00,,,,
44,06/19/11 06:35:32 PM,42.00,,,,
45,06/19/11 06:37:27 PM,43.00,,,,
46,06/19/11 06:38:35 PM,44.00,,,,
47,06/19/11 06:39:30 PM,45.00,,,,
48,06/19/11 06:40:20 PM,46.00,,,,
49,06/19/11 06:41:03 PM,47.00,,,,
50,06/19/11 06:41:44 PM,48.00,,,,
51,06/19/11 06:42:29 PM,49.00,,,,
52,06/19/11 06:43:00 PM,50.00,,,,
53,06/19/11 06:43:31 PM,51.00,,,,
54,06/19/11 06:44:01 PM,52.00,,,,
55,06/19/11 06:44:39 PM,53.00,,,,
56,06/19/11 06:45:31 PM,54.00,,,,
57,06/19/11 06:46:24 PM,55.00,,,,
58,06/19/11 06:47:09 PM,56.00,,,,
59,06/19/11 06:48:09 PM,57.00,,,,
60,06/19/11 06:48:57 PM,58.00,,,,
61,06/19/11 06:49:45 PM,59.00,,,,
62,06/19/11 06:50:31 PM,60.00,,,,
63,06/19/11 06:51:30 PM,61.00,,,,
64,06/19/11 06:52:10 PM,62.00,,,,
65,06/19/11 06:52:42 PM,63.00,,,,
66,06/19/11 06:53:09 PM,64.00,,,,
67,06/19/11 06:53:34 PM,65.00,,,,
68,06/19/11 06:54:01 PM,66.00,,,,
69,06/19/11 06:54:29 PM,67.00,,,,
70,06/19/11 06:54:56 PM,68.00,,,,
71,06/19/11 06:55:45 PM,69.00,,,,
72,06/19/11 06:56:43 PM,70.00,,,,
73,06/19/11 06:57:37 PM,71.00,,,,
74,06/19/11 06:58:58 PM,72.00,,,,
75,06/19/11 07:02:44 PM,73.00,,,,
76,06/19/11 07:08:17 PM,74.00,,,,
77,06/20/11 02:18:43 AM,75.00,,,,
78,06/20/11 01:33:30 PM,76.00,,,,
79,06/20/11 01:45:30 PM,77.00,,,,
80,06/20/11 01:47:17 PM,78.00,,,,
81,06/20/11 01:50:01 PM,79.00,,,,
82,06/20/11 01:53:40 PM,80.00,,,,
83,06/20/11 01:57:34 PM,81.00,,,,
84,06/20/11 02:01:16 PM,82.00,,,,
85,06/20/11 02:02:51 PM,83.00,,,,
86,06/20/11 02:03:31 PM,84.00,,,,
87,06/20/11 02:04:34 PM,85.00,,,,
88,06/20/11 02:05:59 PM,86.00,,,,
89,06/20/11 02:08:26 PM,87.00,,,,
90,06/20/11 02:26:31 PM,88.00,,,,
91,06/22/11 02:22:14 PM,89.00,,,,
92,06/22/11 02:27:28 PM,90.00,,,,
93,06/22/11 02:29:33 PM,91.00,,,,
94,06/23/11 04:19:33 PM,92.00,,,,
95,06/23/11 06:21:57 PM,93.00,,,,
96,06/23/11 06:26:54 PM,94.00,,,,
97,06/23/11 06:29:48 PM,95.00,,,,
98,06/23/11 06:53:24 PM,96.00,,,,
99,06/24/11 03:49:54 AM,97.00,,,,
100,06/24/11 04:11:47 AM,98.00,,,,
101,06/24/11 04:28:09 AM,99.00,,,,
102,06/24/11 04:40:18 AM,100.00,,,,
