"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT-05:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,04/20/11 09:15:08 AM,0.00,,,,
2,04/20/11 09:15:12 AM,1.00,,,,
3,04/20/11 09:15:13 AM,,Logged,,,
4,04/20/11 09:15:17 AM,2.00,,,,
5,04/25/11 10:44:36 AM,3.00,,,,
6,04/25/11 10:46:00 AM,4.00,,,,
7,04/25/11 10:47:40 AM,5.00,,,,
8,04/25/11 10:48:50 AM,6.00,,,,
9,04/25/11 10:49:51 AM,7.00,,,,
10,04/25/11 10:50:36 AM,8.00,,,,
11,04/25/11 10:51:23 AM,9.00,,,,
12,04/25/11 10:52:09 AM,10.00,,,,
13,04/25/11 10:53:40 AM,11.00,,,,
14,04/25/11 10:56:46 AM,12.00,,,,
15,04/26/11 05:41:21 AM,13.00,,,,
16,04/26/11 05:44:58 AM,14.00,,,,
17,04/26/11 05:46:01 AM,15.00,,,,
18,04/26/11 05:46:42 AM,16.00,,,,
19,04/26/11 05:47:33 AM,17.00,,,,
20,04/26/11 05:48:14 AM,18.00,,,,
21,04/26/11 05:49:08 AM,19.00,,,,
22,04/26/11 05:49:48 AM,20.00,,,,
23,04/26/11 05:50:42 AM,21.00,,,,
24,04/26/11 05:51:29 AM,22.00,,,,
25,04/26/11 05:52:05 AM,23.00,,,,
26,04/26/11 05:52:32 AM,24.00,,,,
27,04/26/11 05:53:04 AM,25.00,,,,
28,04/26/11 05:53:35 AM,26.00,,,,
29,04/26/11 05:54:12 AM,27.00,,,,
30,04/26/11 05:54:55 AM,28.00,,,,
31,04/26/11 05:55:59 AM,29.00,,,,
32,04/26/11 05:57:04 AM,30.00,,,,
33,04/26/11 05:58:47 AM,31.00,,,,
34,04/26/11 06:01:32 AM,32.00,,,,
35,04/26/11 06:03:17 AM,33.00,,,,
36,04/26/11 06:04:16 AM,34.00,,,,
37,04/26/11 06:05:35 AM,35.00,,,,
38,04/26/11 06:13:16 AM,36.00,,,,
39,04/26/11 06:25:10 AM,37.00,,,,
40,04/26/11 06:52:27 AM,38.00,,,,
41,04/26/11 07:05:57 AM,39.00,,,,
42,04/26/11 07:17:55 AM,40.00,,,,
43,04/26/11 07:28:40 AM,41.00,,,,
44,04/26/11 07:40:46 AM,42.00,,,,
45,04/26/11 07:53:52 AM,43.00,,,,
46,04/27/11 04:34:36 PM,44.00,,,,
47,04/27/11 04:41:41 PM,45.00,,,,
48,04/27/11 04:43:59 PM,46.00,,,,
49,04/27/11 04:47:39 PM,47.00,,,,
50,04/27/11 05:01:54 PM,48.00,,,,
51,04/27/11 05:03:18 PM,49.00,,,,
52,04/27/11 05:04:25 PM,50.00,,,,
53,04/27/11 05:06:08 PM,51.00,,,,
54,04/27/11 05:34:00 PM,52.00,,,,
55,04/27/11 05:44:31 PM,53.00,,,,
56,04/27/11 05:49:36 PM,54.00,,,,
57,04/27/11 08:24:44 PM,55.00,,,,
58,04/27/11 08:27:24 PM,56.00,,,,
59,04/27/11 08:30:07 PM,57.00,,,,
60,04/27/11 08:35:11 PM,58.00,,,,
61,04/27/11 08:41:17 PM,59.00,,,,
62,04/27/11 08:44:37 PM,60.00,,,,
63,04/29/11 12:53:26 PM,61.00,,,,
64,04/29/11 12:55:33 PM,62.00,,,,
65,05/03/11 10:11:22 AM,63.00,,,,
66,05/03/11 10:16:55 AM,64.00,,,,
67,05/03/11 11:46:09 AM,65.00,,,,
68,05/03/11 11:47:13 AM,66.00,,,,
69,05/03/11 11:50:11 AM,67.00,,,,
70,05/03/11 12:19:40 PM,68.00,,,,
71,05/03/11 12:22:00 PM,69.00,,,,
72,05/03/11 12:23:06 PM,70.00,,,,
73,05/04/11 12:45:34 PM,71.00,,,,
74,05/04/11 01:01:32 PM,72.00,,,,
75,05/04/11 01:12:25 PM,73.00,,,,
76,05/04/11 01:16:55 PM,74.00,,,,
77,05/04/11 01:19:15 PM,75.00,,,,
78,05/04/11 01:21:42 PM,76.00,,,,
79,05/04/11 01:26:02 PM,77.00,,,,
80,05/04/11 01:34:42 PM,78.00,,,,
81,05/06/11 09:29:56 PM,79.00,,,,
82,05/08/11 08:04:47 AM,80.00,,,,
83,05/08/11 08:10:03 AM,81.00,,,,
84,05/08/11 08:14:02 AM,82.00,,,,
85,05/08/11 08:15:21 AM,83.00,,,,
86,05/08/11 08:16:17 AM,84.00,,,,
87,05/08/11 08:17:12 AM,85.00,,,,
88,05/08/11 08:18:02 AM,86.00,,,,
89,05/08/11 08:19:45 AM,87.00,,,,
90,05/08/11 08:21:14 AM,88.00,,,,
91,05/08/11 08:22:53 AM,89.00,,,,
92,05/08/11 08:25:22 AM,90.00,,,,
93,05/08/11 08:28:41 AM,91.00,,,,
94,05/08/11 08:30:53 AM,92.00,,,,
95,05/08/11 08:33:02 AM,93.00,,,,
96,05/08/11 08:35:23 AM,94.00,,,,
97,05/08/11 08:39:03 AM,95.00,,,,
98,05/08/11 08:42:09 AM,96.00,,,,
99,05/08/11 08:43:40 AM,97.00,,,,
100,05/08/11 08:46:05 AM,98.00,,,,
101,05/09/11 09:49:07 AM,99.00,,,,
102,05/09/11 10:48:28 AM,100.00,,,,
103,05/09/11 11:07:00 AM,101.00,,,,
104,05/09/11 11:37:00 AM,102.00,,,,
105,05/09/11 11:43:51 AM,103.00,,,,
106,05/09/11 12:32:58 PM,104.00,,,,
107,05/10/11 10:10:23 AM,,,Logged,,
108,05/10/11 10:10:24 AM,105.00,,,,
109,05/10/11 10:10:28 AM,106.00,,,,
110,05/10/11 10:10:30 AM,106.00,,,Logged,Logged
