"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT-05:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/10/11 10:10:44 AM,0.00,,,,
2,05/10/11 10:10:47 AM,1.00,,,,
3,05/10/11 10:10:51 AM,2.00,,,,
4,05/10/11 10:10:52 AM,,Logged,,,
5,05/11/11 07:37:12 AM,3.00,,,,
6,05/11/11 01:04:36 PM,4.00,,,,
7,05/11/11 01:08:25 PM,5.00,,,,
8,05/11/11 01:13:34 PM,6.00,,,,
9,05/11/11 01:16:14 PM,7.00,,,,
10,05/11/11 01:18:33 PM,8.00,,,,
11,05/11/11 01:19:50 PM,9.00,,,,
12,05/11/11 01:24:23 PM,10.00,,,,
13,05/11/11 01:27:10 PM,11.00,,,,
14,05/11/11 01:35:48 PM,12.00,,,,
15,05/11/11 01:42:41 PM,13.00,,,,
16,05/11/11 01:54:34 PM,14.00,,,,
17,05/11/11 02:10:03 PM,15.00,,,,
18,05/11/11 04:51:40 PM,16.00,,,,
19,05/11/11 04:53:17 PM,17.00,,,,
20,05/11/11 04:54:14 PM,18.00,,,,
21,05/11/11 04:55:02 PM,19.00,,,,
22,05/11/11 04:55:55 PM,20.00,,,,
23,05/11/11 04:56:51 PM,21.00,,,,
24,05/11/11 04:57:47 PM,22.00,,,,
25,05/11/11 04:58:55 PM,23.00,,,,
26,05/11/11 04:59:58 PM,24.00,,,,
27,05/11/11 05:00:54 PM,25.00,,,,
28,05/11/11 05:01:51 PM,26.00,,,,
29,05/11/11 05:02:42 PM,27.00,,,,
30,05/11/11 05:03:24 PM,28.00,,,,
31,05/11/11 05:04:13 PM,29.00,,,,
32,05/11/11 05:04:59 PM,30.00,,,,
33,05/11/11 05:05:46 PM,31.00,,,,
34,05/11/11 05:06:22 PM,32.00,,,,
35,05/11/11 05:07:01 PM,33.00,,,,
36,05/11/11 05:07:28 PM,34.00,,,,
37,05/11/11 05:07:57 PM,35.00,,,,
38,05/11/11 05:08:23 PM,36.00,,,,
39,05/11/11 05:08:58 PM,37.00,,,,
40,05/11/11 05:09:29 PM,38.00,,,,
41,05/11/11 05:10:09 PM,39.00,,,,
42,05/11/11 05:10:35 PM,40.00,,,,
43,05/11/11 05:11:09 PM,41.00,,,,
44,05/11/11 05:11:43 PM,42.00,,,,
45,05/11/11 05:12:29 PM,43.00,,,,
46,05/11/11 05:13:24 PM,44.00,,,,
47,05/11/11 05:15:22 PM,45.00,,,,
48,05/11/11 05:16:52 PM,46.00,,,,
49,05/11/11 05:18:10 PM,47.00,,,,
50,05/11/11 05:19:56 PM,48.00,,,,
51,05/11/11 05:23:01 PM,49.00,,,,
52,05/11/11 05:30:02 PM,50.00,,,,
53,05/11/11 06:15:15 PM,51.00,,,,
54,05/11/11 11:25:44 PM,52.00,,,,
55,05/11/11 11:28:37 PM,53.00,,,,
56,05/12/11 03:55:27 AM,54.00,,,,
57,05/12/11 04:43:25 AM,55.00,,,,
58,05/12/11 05:28:21 AM,56.00,,,,
59,05/12/11 09:04:11 AM,57.00,,,,
60,05/13/11 07:07:44 AM,58.00,,,,
61,05/13/11 07:16:45 AM,59.00,,,,
62,05/13/11 08:49:13 AM,60.00,,,,
63,05/13/11 08:51:24 AM,61.00,,,,
64,05/13/11 08:53:23 AM,62.00,,,,
65,05/13/11 08:55:02 AM,63.00,,,,
66,05/13/11 08:57:15 AM,64.00,,,,
67,05/13/11 08:58:13 AM,65.00,,,,
68,05/13/11 08:59:12 AM,66.00,,,,
69,05/13/11 09:00:09 AM,67.00,,,,
70,05/13/11 09:01:04 AM,68.00,,,,
71,05/13/11 09:02:02 AM,69.00,,,,
72,05/13/11 09:02:55 AM,70.00,,,,
73,05/13/11 09:03:59 AM,71.00,,,,
74,05/13/11 09:05:22 AM,72.00,,,,
75,05/13/11 09:07:15 AM,73.00,,,,
76,05/13/11 09:09:37 AM,74.00,,,,
77,05/13/11 09:18:28 AM,75.00,,,,
78,05/13/11 09:26:59 AM,76.00,,,,
79,05/13/11 09:35:41 AM,77.00,,,,
80,05/13/11 09:44:18 AM,78.00,,,,
81,05/13/11 09:48:38 AM,79.00,,,,
82,05/13/11 10:05:54 AM,80.00,,,,
83,05/13/11 10:12:48 AM,81.00,,,,
84,05/13/11 10:18:50 AM,82.00,,,,
85,05/13/11 10:24:53 AM,83.00,,,,
86,05/13/11 10:28:50 AM,84.00,,,,
87,05/13/11 10:33:30 AM,85.00,,,,
88,05/13/11 10:35:49 AM,86.00,,,,
89,05/13/11 10:39:25 AM,87.00,,,,
90,05/13/11 10:44:55 AM,88.00,,,,
91,05/13/11 10:54:18 AM,89.00,,,,
92,05/13/11 11:57:50 AM,90.00,,,,
93,05/13/11 09:31:28 PM,91.00,,,,
94,05/15/11 04:15:56 PM,92.00,,,,
95,05/15/11 04:21:15 PM,93.00,,,,
96,05/15/11 04:23:29 PM,94.00,,,,
97,05/15/11 04:25:09 PM,95.00,,,,
98,05/15/11 04:27:00 PM,96.00,,,,
99,05/15/11 04:28:43 PM,97.00,,,,
100,05/15/11 04:30:20 PM,98.00,,,,
101,05/15/11 04:33:03 PM,99.00,,,,
102,05/15/11 04:36:34 PM,100.00,,,,
103,05/15/11 04:48:16 PM,101.00,,,,
104,05/15/11 05:46:46 PM,102.00,,,,
105,05/15/11 06:06:46 PM,103.00,,,,
106,05/15/11 06:10:22 PM,104.00,,,,
107,05/15/11 06:15:33 PM,105.00,,,,
108,05/15/11 06:17:06 PM,106.00,,,,
109,05/15/11 06:19:44 PM,107.00,,,,
110,05/15/11 06:21:20 PM,108.00,,,,
111,05/15/11 06:22:43 PM,109.00,,,,
112,05/15/11 06:24:01 PM,110.00,,,,
113,05/15/11 06:25:19 PM,111.00,,,,
114,05/15/11 06:26:37 PM,112.00,,,,
115,05/15/11 06:29:24 PM,113.00,,,,
116,05/15/11 06:31:42 PM,114.00,,,,
117,05/15/11 06:33:06 PM,115.00,,,,
118,05/15/11 06:34:56 PM,116.00,,,,
119,05/15/11 06:39:42 PM,117.00,,,,
120,05/15/11 07:02:15 PM,118.00,,,,
121,05/25/11 06:04:30 PM,119.00,,,,
122,05/25/11 06:10:47 PM,120.00,,,,
123,05/25/11 06:16:13 PM,121.00,,,,
124,05/25/11 06:20:53 PM,122.00,,,,
125,05/25/11 06:30:10 PM,123.00,,,,
126,05/25/11 07:29:12 PM,124.00,,,,
127,05/26/11 02:04:35 PM,125.00,,,,
128,05/26/11 02:05:06 PM,126.00,,,,
129,05/26/11 02:05:35 PM,127.00,,,,
130,05/26/11 02:06:01 PM,128.00,,,,
131,05/26/11 02:06:27 PM,129.00,,,,
132,05/26/11 02:06:51 PM,130.00,,,,
133,05/26/11 02:07:22 PM,131.00,,,,
134,05/26/11 02:07:44 PM,132.00,,,,
135,05/26/11 02:08:07 PM,133.00,,,,
136,05/26/11 02:08:32 PM,134.00,,,,
137,05/26/11 02:08:56 PM,135.00,,,,
138,05/26/11 02:09:17 PM,136.00,,,,
139,05/26/11 02:09:41 PM,137.00,,,,
140,05/26/11 02:10:04 PM,138.00,,,,
141,05/26/11 02:10:28 PM,139.00,,,,
142,05/26/11 02:10:54 PM,140.00,,,,
143,05/26/11 02:11:19 PM,141.00,,,,
144,05/26/11 02:11:43 PM,142.00,,,,
145,05/26/11 02:12:14 PM,143.00,,,,
146,05/26/11 02:12:47 PM,144.00,,,,
147,05/26/11 02:13:22 PM,145.00,,,,
148,05/26/11 02:13:50 PM,146.00,,,,
149,05/26/11 02:14:18 PM,147.00,,,,
150,05/26/11 02:14:52 PM,148.00,,,,
151,05/26/11 02:15:26 PM,149.00,,,,
152,05/26/11 02:15:55 PM,150.00,,,,
153,05/26/11 02:16:24 PM,151.00,,,,
154,05/26/11 02:16:46 PM,152.00,,,,
155,05/26/11 02:17:10 PM,153.00,,,,
156,05/26/11 02:17:30 PM,154.00,,,,
157,05/26/11 02:18:04 PM,155.00,,,,
158,05/26/11 02:20:23 PM,156.00,,,,
159,05/26/11 02:34:25 PM,157.00,,,,
160,05/26/11 02:39:13 PM,158.00,,,,
161,05/27/11 06:09:49 AM,159.00,,,,
162,05/27/11 02:36:52 PM,160.00,,,,
163,05/27/11 02:48:49 PM,161.00,,,,
164,05/27/11 03:12:15 PM,162.00,,,,
165,05/27/11 05:40:56 PM,163.00,,,,
166,05/28/11 03:22:17 PM,164.00,,,,
167,05/28/11 03:42:04 PM,165.00,,,,
168,05/28/11 04:08:30 PM,166.00,,,,
169,05/28/11 04:19:22 PM,167.00,,,,
170,05/28/11 04:20:41 PM,168.00,,,,
171,05/28/11 04:21:50 PM,169.00,,,,
172,05/28/11 04:24:06 PM,170.00,,,,
173,05/28/11 04:26:10 PM,171.00,,,,
174,05/28/11 04:27:43 PM,172.00,,,,
175,05/28/11 04:33:41 PM,173.00,,,,
