"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,06/04/12 04:08:48 PM,0.00,,,,
2,06/04/12 04:08:53 PM,,Logged,,,
3,06/04/12 04:09:00 PM,1.00,,,,
4,06/04/12 04:09:03 PM,2.00,,,,
5,06/06/12 11:33:00 PM,3.00,,,,
6,06/06/12 11:38:52 PM,4.00,,,,
7,06/06/12 11:39:29 PM,5.00,,,,
8,06/06/12 11:40:20 PM,6.00,,,,
9,06/06/12 11:40:58 PM,7.00,,,,
10,06/06/12 11:41:28 PM,8.00,,,,
11,06/06/12 11:41:55 PM,9.00,,,,
12,06/06/12 11:42:25 PM,10.00,,,,
13,06/06/12 11:42:57 PM,11.00,,,,
14,06/06/12 11:43:35 PM,12.00,,,,
15,06/06/12 11:44:13 PM,13.00,,,,
16,06/06/12 11:44:55 PM,14.00,,,,
17,06/06/12 11:45:39 PM,15.00,,,,
18,06/08/12 02:55:44 AM,16.00,,,,
19,06/08/12 03:03:08 AM,17.00,,,,
20,06/08/12 03:04:00 AM,18.00,,,,
21,06/08/12 03:05:02 AM,19.00,,,,
22,06/08/12 03:05:51 AM,20.00,,,,
23,06/08/12 03:06:24 AM,21.00,,,,
24,06/08/12 03:07:07 AM,22.00,,,,
25,06/08/12 03:07:39 AM,23.00,,,,
26,06/08/12 03:08:09 AM,24.00,,,,
27,06/08/12 03:11:47 AM,25.00,,,,
28,06/08/12 07:22:16 PM,26.00,,,,
29,06/08/12 07:23:04 PM,27.00,,,,
30,06/08/12 07:23:42 PM,28.00,,,,
31,06/08/12 07:24:23 PM,29.00,,,,
32,06/08/12 07:25:16 PM,30.00,,,,
33,06/08/12 07:25:57 PM,31.00,,,,
34,06/08/12 07:26:46 PM,32.00,,,,
35,06/08/12 07:27:20 PM,33.00,,,,
36,06/08/12 07:28:01 PM,34.00,,,,
37,06/08/12 07:28:41 PM,35.00,,,,
38,06/08/12 07:29:18 PM,36.00,,,,
39,06/08/12 07:29:45 PM,37.00,,,,
40,06/08/12 07:30:19 PM,38.00,,,,
41,06/08/12 07:30:47 PM,39.00,,,,
42,06/08/12 07:31:22 PM,40.00,,,,
43,06/08/12 07:32:15 PM,41.00,,,,
44,06/08/12 07:33:28 PM,42.00,,,,
45,06/08/12 07:34:35 PM,43.00,,,,
46,06/08/12 07:35:41 PM,44.00,,,,
47,06/08/12 07:37:37 PM,45.00,,,,
48,06/08/12 07:41:51 PM,46.00,,,,
49,06/08/12 07:44:45 PM,47.00,,,,
50,06/08/12 07:49:32 PM,48.00,,,,
51,06/08/12 07:56:36 PM,49.00,,,,
52,06/08/12 08:02:16 PM,50.00,,,,
53,06/08/12 08:09:58 PM,51.00,,,,
54,06/08/12 08:24:06 PM,52.00,,,,
55,06/10/12 05:42:43 AM,53.00,,,,
56,06/10/12 05:37:00 PM,54.00,,,,
57,06/10/12 07:12:28 PM,55.00,,,,
58,06/10/12 07:16:00 PM,56.00,,,,
59,06/10/12 07:18:51 PM,57.00,,,,
60,06/10/12 07:22:29 PM,58.00,,,,
61,06/10/12 07:24:49 PM,59.00,,,,
62,06/10/12 07:26:37 PM,60.00,,,,
63,06/10/12 07:27:35 PM,61.00,,,,
64,06/10/12 07:29:36 PM,62.00,,,,
65,06/10/12 07:35:12 PM,63.00,,,,
66,06/10/12 07:39:58 PM,64.00,,,,
67,06/10/12 07:41:49 PM,65.00,,,,
68,06/10/12 07:42:58 PM,66.00,,,,
69,06/10/12 07:43:54 PM,67.00,,,,
70,06/10/12 07:44:54 PM,68.00,,,,
71,06/10/12 07:45:37 PM,69.00,,,,
72,06/10/12 07:46:21 PM,70.00,,,,
73,06/10/12 07:46:51 PM,71.00,,,,
74,06/10/12 07:47:24 PM,72.00,,,,
75,06/10/12 07:47:58 PM,73.00,,,,
76,06/10/12 07:48:31 PM,74.00,,,,
77,06/10/12 07:49:01 PM,75.00,,,,
78,06/10/12 07:49:38 PM,76.00,,,,
79,06/10/12 07:50:11 PM,77.00,,,,
80,06/10/12 07:50:44 PM,78.00,,,,
81,06/10/12 07:51:24 PM,79.00,,,,
82,06/10/12 07:52:23 PM,80.00,,,,
83,06/10/12 07:53:23 PM,81.00,,,,
84,06/10/12 07:54:29 PM,82.00,,,,
85,06/10/12 07:55:26 PM,83.00,,,,
86,06/10/12 07:56:22 PM,84.00,,,,
