"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/03/12 06:00:46 PM,0.00,,,,
2,05/03/12 06:00:52 PM,,Logged,,,
3,05/03/12 06:01:25 PM,1.00,,,,
4,05/03/12 06:01:29 PM,2.00,,,,
5,05/03/12 06:05:39 PM,3.00,,,,
6,05/03/12 06:05:47 PM,4.00,,,,
7,05/03/12 06:06:08 PM,5.00,,,,
8,05/04/12 06:50:58 PM,6.00,,,,
9,05/04/12 07:15:04 PM,7.00,,,,
10,05/04/12 07:16:44 PM,8.00,,,,
11,05/04/12 07:17:26 PM,9.00,,,,
12,05/04/12 07:18:12 PM,10.00,,,,
13,05/05/12 01:32:15 AM,11.00,,,,
14,05/05/12 05:07:57 AM,12.00,,,,
15,05/05/12 05:10:53 AM,13.00,,,,
16,05/05/12 09:12:18 AM,14.00,,,,
17,05/05/12 09:41:58 AM,15.00,,,,
18,05/05/12 10:43:06 AM,16.00,,,,
19,05/06/12 07:22:40 PM,17.00,,,,
20,05/06/12 07:24:30 PM,18.00,,,,
21,05/06/12 07:25:15 PM,19.00,,,,
22,05/06/12 07:26:04 PM,20.00,,,,
23,05/06/12 07:26:38 PM,21.00,,,,
24,05/06/12 07:27:23 PM,22.00,,,,
25,05/06/12 07:27:59 PM,23.00,,,,
26,05/06/12 07:28:36 PM,24.00,,,,
27,05/06/12 07:29:08 PM,25.00,,,,
28,05/06/12 07:30:07 PM,26.00,,,,
29,05/06/12 07:31:16 PM,27.00,,,,
30,05/06/12 07:33:21 PM,28.00,,,,
31,05/06/12 07:38:08 PM,29.00,,,,
32,05/06/12 08:03:52 PM,30.00,,,,
33,05/06/12 08:08:54 PM,31.00,,,,
34,05/06/12 08:55:48 PM,32.00,,,,
35,05/09/12 05:38:42 PM,33.00,,,,
36,05/10/12 06:58:50 PM,34.00,,,,
37,05/11/12 06:19:14 AM,35.00,,,,
38,05/11/12 06:26:08 AM,36.00,,,,
39,05/11/12 06:28:26 AM,37.00,,,,
40,05/11/12 09:04:15 AM,38.00,,,,
41,05/12/12 03:52:28 AM,39.00,,,,
42,05/12/12 06:08:39 AM,40.00,,,,
43,05/12/12 06:11:23 AM,41.00,,,,
44,05/12/12 06:13:41 AM,42.00,,,,
45,05/12/12 06:14:26 AM,43.00,,,,
46,05/12/12 06:15:07 AM,44.00,,,,
47,05/12/12 06:15:44 AM,45.00,,,,
