"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,03/29/12 05:13:35 PM,0.00,,,,
2,03/29/12 05:13:51 PM,,Logged,,,
3,04/03/12 06:52:14 PM,1.00,,,,
4,04/03/12 06:53:38 PM,2.00,,,,
5,04/03/12 06:54:52 PM,3.00,,,,
6,04/03/12 06:56:36 PM,4.00,,,,
7,04/03/12 06:57:20 PM,5.00,,,,
8,04/03/12 06:58:11 PM,6.00,,,,
9,04/03/12 06:59:12 PM,7.00,,,,
10,04/03/12 07:00:12 PM,8.00,,,,
11,04/03/12 07:00:54 PM,9.00,,,,
12,04/03/12 07:02:02 PM,10.00,,,,
13,04/03/12 07:04:00 PM,11.00,,,,
14,04/03/12 07:07:37 PM,12.00,,,,
15,04/03/12 07:10:06 PM,13.00,,,,
16,04/03/12 07:14:35 PM,14.00,,,,
17,04/03/12 07:33:05 PM,15.00,,,,
18,04/03/12 08:34:17 PM,16.00,,,,
19,04/03/12 08:58:18 PM,17.00,,,,
20,04/03/12 09:27:41 PM,18.00,,,,
21,04/04/12 09:04:00 PM,19.00,,,,
22,04/06/12 06:41:48 PM,20.00,,,,
23,04/17/12 11:04:39 PM,21.00,,,,
24,04/18/12 05:53:26 PM,22.00,,,,
25,04/18/12 05:55:11 PM,23.00,,,,
26,04/18/12 05:57:58 PM,24.00,,,,
27,04/18/12 06:00:00 PM,25.00,,,,
28,04/18/12 10:45:13 PM,26.00,,,,
29,04/18/12 11:15:27 PM,27.00,,,,
30,04/18/12 11:18:10 PM,28.00,,,,
31,04/18/12 11:21:28 PM,29.00,,,,
32,04/21/12 05:52:27 PM,30.00,,,,
33,04/21/12 05:53:56 PM,31.00,,,,
34,04/21/12 05:55:27 PM,32.00,,,,
35,04/21/12 05:56:08 PM,33.00,,,,
36,04/21/12 05:56:52 PM,34.00,,,,
37,04/21/12 05:57:23 PM,35.00,,,,
38,04/21/12 05:57:54 PM,36.00,,,,
39,04/21/12 05:58:19 PM,37.00,,,,
40,04/21/12 05:58:49 PM,38.00,,,,
41,04/21/12 05:59:12 PM,39.00,,,,
42,04/21/12 05:59:43 PM,40.00,,,,
43,04/21/12 06:00:09 PM,41.00,,,,
44,04/21/12 06:00:51 PM,42.00,,,,
45,04/21/12 06:01:18 PM,43.00,,,,
46,04/21/12 06:01:44 PM,44.00,,,,
47,04/21/12 06:02:04 PM,45.00,,,,
48,04/21/12 06:02:29 PM,46.00,,,,
49,04/21/12 06:02:54 PM,47.00,,,,
50,04/21/12 06:03:20 PM,48.00,,,,
51,04/21/12 06:04:00 PM,49.00,,,,
52,04/21/12 06:07:31 PM,50.00,,,,
53,04/21/12 06:12:37 PM,51.00,,,,
54,04/21/12 06:16:49 PM,52.00,,,,
55,04/21/12 06:22:09 PM,53.00,,,,
56,04/21/12 06:37:53 PM,54.00,,,,
57,04/22/12 07:21:54 PM,55.00,,,,
58,04/22/12 07:23:14 PM,56.00,,,,
59,04/22/12 07:24:33 PM,57.00,,,,
60,04/22/12 07:26:13 PM,58.00,,,,
61,04/22/12 07:27:11 PM,59.00,,,,
62,04/22/12 07:28:06 PM,60.00,,,,
63,04/22/12 07:28:49 PM,61.00,,,,
64,04/22/12 07:29:48 PM,62.00,,,,
65,04/22/12 07:30:37 PM,63.00,,,,
66,04/22/12 07:31:33 PM,64.00,,,,
67,04/22/12 07:32:26 PM,65.00,,,,
68,04/22/12 07:33:26 PM,66.00,,,,
69,04/22/12 07:34:08 PM,67.00,,,,
70,04/22/12 07:35:21 PM,68.00,,,,
71,04/22/12 07:36:10 PM,69.00,,,,
72,04/22/12 07:36:49 PM,70.00,,,,
73,04/22/12 07:37:19 PM,71.00,,,,
74,04/22/12 07:37:50 PM,72.00,,,,
75,04/22/12 07:38:17 PM,73.00,,,,
76,04/22/12 07:38:46 PM,74.00,,,,
77,04/22/12 07:39:11 PM,75.00,,,,
