"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,07/02/12 09:40:53 PM,0.00,,,,
2,07/02/12 09:40:56 PM,,Logged,,,
3,07/02/12 09:41:02 PM,1.00,,,,
4,07/02/12 09:41:05 PM,2.00,,,,
5,07/03/12 04:46:15 PM,3.00,,,,
6,07/03/12 04:48:07 PM,4.00,,,,
7,07/03/12 05:06:02 PM,5.00,,,,
8,07/04/12 01:57:30 AM,6.00,,,,
9,07/04/12 02:07:34 AM,7.00,,,,
10,07/04/12 02:08:31 AM,8.00,,,,
11,07/04/12 02:09:15 AM,9.00,,,,
12,07/04/12 02:09:57 AM,10.00,,,,
13,07/04/12 02:11:06 AM,11.00,,,,
14,07/04/12 02:13:48 AM,12.00,,,,
15,07/04/12 02:16:28 AM,13.00,,,,
16,07/04/12 02:18:17 AM,14.00,,,,
17,07/04/12 02:20:10 AM,15.00,,,,
18,07/04/12 02:23:00 AM,16.00,,,,
19,07/04/12 02:26:51 AM,17.00,,,,
20,07/04/12 03:28:29 AM,18.00,,,,
21,07/05/12 02:12:15 AM,19.00,,,,
22,07/05/12 03:50:17 PM,20.00,,,,
23,07/05/12 03:54:09 PM,21.00,,,,
24,07/05/12 04:17:17 PM,22.00,,,,
25,07/05/12 04:20:34 PM,23.00,,,,
26,07/05/12 04:27:52 PM,24.00,,,,
27,07/05/12 04:41:13 PM,25.00,,,,
28,07/05/12 04:46:31 PM,26.00,,,,
29,07/05/12 04:51:03 PM,27.00,,,,
30,07/05/12 04:59:00 PM,28.00,,,,
31,07/06/12 03:09:03 AM,29.00,,,,
32,07/06/12 03:25:36 AM,30.00,,,,
33,07/06/12 12:08:21 PM,31.00,,,,
34,07/06/12 12:16:56 PM,32.00,,,,
35,07/06/12 12:18:21 PM,33.00,,,,
36,07/06/12 12:19:06 PM,34.00,,,,
37,07/06/12 12:19:50 PM,35.00,,,,
38,07/06/12 12:20:21 PM,36.00,,,,
39,07/06/12 12:20:58 PM,37.00,,,,
40,07/06/12 12:21:33 PM,38.00,,,,
41,07/06/12 12:22:08 PM,39.00,,,,
42,07/06/12 12:22:33 PM,40.00,,,,
43,07/06/12 12:23:07 PM,41.00,,,,
44,07/06/12 12:23:36 PM,42.00,,,,
45,07/06/12 12:24:08 PM,43.00,,,,
46,07/06/12 12:24:37 PM,44.00,,,,
47,07/06/12 12:25:14 PM,45.00,,,,
48,07/06/12 12:25:47 PM,46.00,,,,
49,07/06/12 12:26:30 PM,47.00,,,,
50,07/06/12 12:27:09 PM,48.00,,,,
51,07/06/12 12:28:02 PM,49.00,,,,
52,07/06/12 12:28:37 PM,50.00,,,,
53,07/06/12 12:29:19 PM,51.00,,,,
54,07/06/12 12:29:51 PM,52.00,,,,
55,07/06/12 12:30:32 PM,53.00,,,,
56,07/06/12 12:31:04 PM,54.00,,,,
57,07/06/12 12:31:36 PM,55.00,,,,
58,07/06/12 12:32:04 PM,56.00,,,,
59,07/06/12 12:32:37 PM,57.00,,,,
60,07/06/12 12:33:03 PM,58.00,,,,
61,07/06/12 12:33:33 PM,59.00,,,,
62,07/06/12 12:33:57 PM,60.00,,,,
63,07/06/12 12:34:31 PM,61.00,,,,
64,07/06/12 12:35:01 PM,62.00,,,,
65,07/06/12 12:35:29 PM,63.00,,,,
66,07/06/12 12:35:54 PM,64.00,,,,
67,07/06/12 12:36:24 PM,65.00,,,,
68,07/06/12 12:36:54 PM,66.00,,,,
69,07/06/12 12:37:25 PM,67.00,,,,
70,07/06/12 12:37:53 PM,68.00,,,,
71,07/06/12 12:38:20 PM,69.00,,,,
72,07/06/12 12:38:45 PM,70.00,,,,
73,07/06/12 12:39:31 PM,71.00,,,,
74,07/06/12 12:40:08 PM,72.00,,,,
75,07/06/12 12:40:47 PM,73.00,,,,
76,07/06/12 12:41:21 PM,74.00,,,,
77,07/06/12 12:41:58 PM,75.00,,,,
78,07/06/12 12:42:39 PM,76.00,,,,
79,07/06/12 12:43:16 PM,77.00,,,,
80,07/06/12 12:43:51 PM,78.00,,,,
81,07/06/12 12:44:23 PM,79.00,,,,
82,07/06/12 12:44:58 PM,80.00,,,,
83,07/06/12 12:45:34 PM,81.00,,,,
84,07/06/12 12:46:19 PM,82.00,,,,
85,07/06/12 12:47:05 PM,83.00,,,,
86,07/06/12 12:48:08 PM,84.00,,,,
87,07/06/12 12:50:16 PM,85.00,,,,
88,07/06/12 12:52:30 PM,86.00,,,,
89,07/06/12 12:56:40 PM,87.00,,,,
90,07/06/12 01:02:44 PM,88.00,,,,
91,07/06/12 01:35:52 PM,89.00,,,,
92,07/06/12 03:15:40 PM,90.00,,,,
93,07/07/12 07:17:45 PM,91.00,,,,
94,07/07/12 07:30:41 PM,92.00,,,,
95,07/09/12 07:46:16 PM,93.00,,,,
96,07/09/12 07:51:13 PM,94.00,,,,
97,07/09/12 07:53:03 PM,95.00,,,,
98,07/09/12 07:53:43 PM,96.00,,,,
99,07/09/12 07:54:22 PM,97.00,,,,
100,07/09/12 07:54:56 PM,98.00,,,,
101,07/09/12 07:55:32 PM,99.00,,,,
102,07/09/12 07:56:08 PM,100.00,,,,
103,07/09/12 07:56:46 PM,101.00,,,,
104,07/09/12 07:57:22 PM,102.00,,,,
105,07/09/12 07:57:59 PM,103.00,,,,
106,07/09/12 07:58:32 PM,104.00,,,,
107,07/09/12 07:59:02 PM,105.00,,,,
108,07/09/12 07:59:29 PM,106.00,,,,
109,07/09/12 07:59:55 PM,107.00,,,,
110,07/09/12 08:00:22 PM,108.00,,,,
111,07/09/12 08:00:51 PM,109.00,,,,
112,07/09/12 08:01:18 PM,110.00,,,,
113,07/09/12 08:01:46 PM,111.00,,,,
114,07/09/12 08:02:12 PM,112.00,,,,
115,07/09/12 08:02:40 PM,113.00,,,,
116,07/09/12 08:03:07 PM,114.00,,,,
117,07/09/12 08:03:37 PM,115.00,,,,
118,07/09/12 08:04:02 PM,116.00,,,,
119,07/09/12 08:04:31 PM,117.00,,,,
120,07/09/12 08:05:01 PM,118.00,,,,
121,07/09/12 08:05:35 PM,119.00,,,,
122,07/09/12 08:06:15 PM,120.00,,,,
123,07/09/12 08:07:05 PM,121.00,,,,
124,07/09/12 08:08:20 PM,122.00,,,,
125,07/09/12 08:09:26 PM,123.00,,,,
126,07/09/12 08:10:41 PM,124.00,,,,
127,07/09/12 08:12:38 PM,125.00,,,,
128,07/09/12 08:16:12 PM,126.00,,,,
129,07/09/12 08:19:54 PM,127.00,,,,
130,07/09/12 08:22:39 PM,128.00,,,,
131,07/09/12 09:04:13 PM,129.00,,,,
132,07/10/12 06:43:15 AM,130.00,,,,
133,07/10/12 12:38:45 PM,131.00,,,,
134,07/10/12 12:40:46 PM,132.00,,,,
135,07/10/12 12:45:12 PM,133.00,,,,
136,07/10/12 12:45:52 PM,134.00,,,,
137,07/10/12 12:46:43 PM,135.00,,,,
138,07/10/12 12:47:11 PM,136.00,,,,
139,07/10/12 12:47:46 PM,137.00,,,,
140,07/10/12 12:48:19 PM,138.00,,,,
141,07/10/12 12:48:59 PM,139.00,,,,
142,07/10/12 12:50:11 PM,140.00,,,,
143,07/10/12 12:51:20 PM,141.00,,,,
144,07/10/12 12:52:38 PM,142.00,,,,
145,07/10/12 12:54:37 PM,143.00,,,,
146,07/10/12 12:56:06 PM,144.00,,,,
147,07/10/12 12:57:35 PM,145.00,,,,
148,07/10/12 12:58:35 PM,146.00,,,,
149,07/10/12 12:59:40 PM,147.00,,,,
150,07/10/12 01:01:08 PM,148.00,,,,
151,07/10/12 01:02:34 PM,149.00,,,,
152,07/10/12 01:03:26 PM,150.00,,,,
153,07/10/12 01:04:26 PM,151.00,,,,
154,07/10/12 01:05:05 PM,152.00,,,,
155,07/10/12 01:05:50 PM,153.00,,,,
156,07/10/12 01:06:36 PM,154.00,,,,
157,07/10/12 01:07:32 PM,155.00,,,,
158,07/10/12 01:08:18 PM,156.00,,,,
159,07/10/12 01:08:55 PM,157.00,,,,
160,07/10/12 01:09:26 PM,158.00,,,,
161,07/10/12 01:09:57 PM,159.00,,,,
162,07/10/12 01:10:22 PM,160.00,,,,
163,07/10/12 01:10:51 PM,161.00,,,,
164,07/10/12 01:11:19 PM,162.00,,,,
165,07/10/12 01:11:47 PM,163.00,,,,
166,07/10/12 01:12:14 PM,164.00,,,,
167,07/10/12 01:12:58 PM,165.00,,,,
168,07/10/12 01:14:28 PM,166.00,,,,
169,07/10/12 01:16:36 PM,167.00,,,,
170,07/10/12 01:18:16 PM,168.00,,,,
171,07/11/12 07:19:19 AM,169.00,,,,
172,07/11/12 07:44:59 PM,170.00,,,,
173,07/11/12 07:46:26 PM,171.00,,,,
174,07/11/12 07:49:30 PM,172.00,,,,
175,07/11/12 07:53:44 PM,173.00,,,,
176,07/11/12 07:56:10 PM,174.00,,,,
177,07/11/12 07:57:16 PM,175.00,,,,
178,07/11/12 07:58:10 PM,176.00,,,,
179,07/11/12 07:59:33 PM,177.00,,,,
180,07/11/12 08:00:39 PM,178.00,,,,
181,07/11/12 08:01:40 PM,179.00,,,,
182,07/11/12 08:02:57 PM,180.00,,,,
183,07/11/12 08:04:51 PM,181.00,,,,
