"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,07/17/12 03:32:51 PM,0.00,,,,
2,07/17/12 03:32:55 PM,,Logged,,,
3,07/17/12 03:33:02 PM,1.00,,,,
4,07/17/12 03:33:05 PM,2.00,,,,
5,07/17/12 06:37:27 PM,3.00,,,,
6,07/17/12 06:38:57 PM,4.00,,,,
7,07/17/12 06:40:23 PM,5.00,,,,
8,07/17/12 06:42:50 PM,6.00,,,,
9,07/17/12 06:49:44 PM,7.00,,,,
10,07/17/12 06:51:54 PM,8.00,,,,
11,07/17/12 06:53:03 PM,9.00,,,,
12,07/17/12 06:54:13 PM,10.00,,,,
13,07/17/12 06:56:17 PM,11.00,,,,
14,07/17/12 07:13:12 PM,12.00,,,,
15,07/17/12 07:34:34 PM,13.00,,,,
16,07/17/12 07:46:46 PM,14.00,,,,
17,07/17/12 08:30:36 PM,15.00,,,,
18,07/18/12 10:53:23 AM,16.00,,,,
19,07/18/12 06:47:18 PM,17.00,,,,
20,07/18/12 06:50:10 PM,18.00,,,,
21,07/18/12 07:02:45 PM,19.00,,,,
22,07/19/12 06:47:22 PM,20.00,,,,
23,07/22/12 07:17:05 PM,21.00,,,,
24,07/22/12 07:19:15 PM,22.00,,,,
25,07/22/12 07:21:22 PM,23.00,,,,
26,07/22/12 07:24:21 PM,24.00,,,,
27,07/22/12 07:39:54 PM,25.00,,,,
28,07/22/12 07:54:01 PM,26.00,,,,
29,07/22/12 09:24:20 PM,27.00,,,,
30,07/24/12 01:01:51 PM,28.00,,,,
31,07/24/12 01:08:00 PM,29.00,,,,
32,07/24/12 01:09:42 PM,30.00,,,,
33,07/24/12 01:12:00 PM,31.00,,,,
34,07/24/12 01:14:18 PM,32.00,,,,
35,07/24/12 01:18:02 PM,33.00,,,,
36,07/24/12 01:25:54 PM,34.00,,,,
37,07/24/12 01:45:22 PM,35.00,,,,
38,07/24/12 02:08:13 PM,36.00,,,,
39,07/26/12 10:11:07 PM,37.00,,,,
40,07/28/12 11:42:41 AM,38.00,,,,
41,07/28/12 07:28:33 PM,39.00,,,,
42,07/28/12 07:40:58 PM,40.00,,,,
43,07/28/12 07:48:45 PM,41.00,,,,
44,07/28/12 07:49:51 PM,42.00,,,,
45,07/28/12 07:50:45 PM,43.00,,,,
46,07/28/12 09:38:32 PM,44.00,,,,
47,07/28/12 09:40:08 PM,45.00,,,,
48,07/28/12 09:41:41 PM,46.00,,,,
49,07/28/12 09:43:18 PM,47.00,,,,
50,07/28/12 09:47:43 PM,48.00,,,,
51,07/28/12 09:54:17 PM,49.00,,,,
52,07/28/12 10:00:37 PM,50.00,,,,
53,07/28/12 10:04:50 PM,51.00,,,,
54,07/28/12 10:07:15 PM,52.00,,,,
55,07/28/12 10:10:16 PM,53.00,,,,
56,07/28/12 10:13:41 PM,54.00,,,,
57,07/28/12 10:14:51 PM,55.00,,,,
58,07/28/12 10:15:43 PM,56.00,,,,
59,07/28/12 10:16:29 PM,57.00,,,,
60,07/28/12 10:17:22 PM,58.00,,,,
61,07/28/12 10:18:43 PM,59.00,,,,
62,07/28/12 10:20:03 PM,60.00,,,,
